neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
100,1,0.01,100,0.995216965675354,0.004863702692091465,0.2884669005870819,2026-02-27 22:30:16.161799
100,2,0.1,100,0.9817166328430176,0.018591787666082382,0.8038658499717712,2026-02-27 22:30:17.630471
100,2,0.01,100,0.9969410300254822,0.0031105997040867805,0.33280396461486816,2026-02-27 22:30:19.089080
110,1,0.1,100,0.9927776455879211,0.0073442235589027405,0.5134491920471191,2026-02-27 22:30:20.406093
110,1,0.01,100,0.9953639507293701,0.004714238923043013,0.1976320445537567,2026-02-27 22:30:21.629311
110,2,0.1,100,0.9801685214042664,0.020166054368019104,0.8033626079559326,2026-02-27 22:30:23.135072
110,2,0.01,100,0.9961656928062439,0.0038989863824099302,0.3353535830974579,2026-02-27 22:30:24.571850
120,1,0.1,100,0.9902986884117126,0.009864971973001957,0.640495240688324,2026-02-27 22:30:25.957784
120,1,0.01,100,0.9966373443603516,0.0034193675965070724,0.2806757688522339,2026-02-27 22:30:27.325982
120,2,0.1,100,0.9659537076950073,0.03462068736553192,1.203476071357727,2026-02-27 22:30:28.668067
120,2,0.01,100,0.9948746562004089,0.0052117942832410336,0.20498190820217133,2026-02-27 22:30:30.128040
130,1,0.1,100,0.9843204617500305,0.015944061800837517,1.095229983329773,2026-02-27 22:30:31.458872
130,1,0.01,100,0.996444582939148,0.003615382593125105,0.39368554949760437,2026-02-27 22:30:32.877923
130,2,0.1,100,-0.013896703720092773,1.0310015678405762,1.4560531377792358,2026-02-27 22:30:34.213540
130,2,0.01,100,0.9963242411613464,0.0037377593107521534,0.39905866980552673,2026-02-27 22:30:35.702723
140,1,0.1,100,0.9878218173980713,0.012383640743792057,0.9597439169883728,2026-02-27 22:30:37.033299
140,1,0.01,100,0.996469259262085,0.003590287873521447,0.3125649690628052,2026-02-27 22:30:38.377659
140,2,0.1,100,-0.0022430419921875,1.0191513299942017,1.0216747522354126,2026-02-27 22:30:39.856587
140,2,0.01,100,0.9960950613021851,0.003970835357904434,0.37055203318595886,2026-02-27 22:30:41.276486
150,1,0.1,100,0.9890891313552856,0.011094923131167889,0.6355757713317871,2026-02-27 22:30:42.548499
150,1,0.01,100,0.9961822032928467,0.0038822228088974953,0.28641724586486816,2026-02-27 22:30:43.906785
150,2,0.1,100,0.9665070176124573,0.03405804559588432,1.376700520515442,2026-02-27 22:30:45.386965
150,2,0.01,100,0.9953010678291321,0.004778197500854731,0.2479616105556488,2026-02-27 22:30:46.867390
160,1,0.1,100,0.9862255454063416,0.01400686427950859,0.8698606491088867,2026-02-27 22:30:48.230355
160,1,0.01,100,0.9967955946922302,0.0032584730070084333,0.21265080571174622,2026-02-27 22:30:49.509558
160,2,0.1,100,0.7804135680198669,0.22329093515872955,3.2241899967193604,2026-02-27 22:30:50.980362
160,2,0.01,100,0.9961463809013367,0.003918649163097143,0.23488029837608337,2026-02-27 22:30:52.467239
170,1,0.1,100,0.9828268885612488,0.017462801188230515,0.8458104133605957,2026-02-27 22:30:53.802635
170,1,0.01,100,0.9973332285881042,0.002711782930418849,0.2349715381860733,2026-02-27 22:30:55.076649
170,2,0.1,100,-0.0009579658508300781,1.0178444385528564,1.264058232307434,2026-02-27 22:30:56.533063
170,2,0.01,100,0.9966055154800415,0.003451763652265072,0.23973092436790466,2026-02-27 22:30:58.008905
180,1,0.1,100,0.9803674817085266,0.019963698461651802,1.067980170249939,2026-02-27 22:30:59.382133
180,1,0.01,100,0.996410071849823,0.003650519298389554,0.2744975686073303,2026-02-27 22:31:00.713574
180,2,0.1,100,0.937012255191803,0.06405036151409149,1.6443064212799072,2026-02-27 22:31:02.199771
180,2,0.01,100,0.9965589642524719,0.0034991076681762934,0.30131587386131287,2026-02-27 22:31:03.561120
190,1,0.1,100,0.9851529002189636,0.015097601339221,0.9235897064208984,2026-02-27 22:31:04.951642
190,1,0.01,100,0.9960150122642517,0.004052234347909689,0.23227891325950623,2026-02-27 22:31:06.275794
190,2,0.1,100,0.2004404067993164,0.8130484223365784,2.7205164432525635,2026-02-27 22:31:07.721236
190,2,0.01,100,0.9951607584953308,0.004920853767544031,0.2900168001651764,2026-02-27 22:31:09.183613
200,1,0.1,100,0.9798924326896667,0.02044680342078209,0.8082482814788818,2026-02-27 22:31:10.441280
200,1,0.01,100,0.9964348077774048,0.0036253484431654215,0.3763960003852844,2026-02-27 22:31:11.813479
200,2,0.1,100,0.00028139352798461914,1.0165841579437256,1.0704642534255981,2026-02-27 22:31:13.234011
200,2,0.01,100,0.9969805479049683,0.0030704066157341003,0.23746025562286377,2026-02-27 22:31:14.696232
10,1,0.1,100,0.9946372509002686,0.005453224293887615,0.4609834849834442,2026-02-27 22:31:17.434588
10,1,0.01,100,0.9931589365005493,0.006956452503800392,0.34375038743019104,2026-02-27 22:31:20.277257
10,2,0.1,100,0.9948963522911072,0.005189721472561359,0.36579132080078125,2026-02-27 22:31:22.834583
10,2,0.01,100,0.9951381087303162,0.004943897947669029,0.35770663619041443,2026-02-27 22:31:25.917540
20,1,0.1,100,0.9952825307846069,0.004797057714313269,0.2870592772960663,2026-02-27 22:31:28.755838
20,1,0.01,100,0.9967135190963745,0.003341951174661517,0.2493685483932495,2026-02-27 22:31:31.422882
20,2,0.1,100,0.9933722019195557,0.0067396340891718864,0.379488468170166,2026-02-27 22:31:34.102471
20,2,0.01,100,0.9967010021209717,0.0033546527847647667,0.44859248399734497,2026-02-27 22:31:37.137295
30,1,0.1,100,0.9952961802482605,0.004783180076628923,0.3843834400177002,2026-02-27 22:31:39.840764
30,1,0.01,100,0.9978866577148438,0.0021490182261914015,0.3425307869911194,2026-02-27 22:31:42.542665
30,2,0.1,100,0.99624103307724,0.0038223827723413706,0.4482537806034088,2026-02-27 22:31:45.296746
30,2,0.01,100,0.9955205321311951,0.004555033054202795,0.35480597615242004,2026-02-27 22:31:48.200737
40,1,0.1,100,0.9963570833206177,0.003704350208863616,0.23451970517635345,2026-02-27 22:31:50.990345
40,1,0.01,100,0.9971708059310913,0.0028769494965672493,0.3839556574821472,2026-02-27 22:31:53.549677
40,2,0.1,100,0.990096926689148,0.010070123709738255,0.526788055896759,2026-02-27 22:31:56.398613
40,2,0.01,100,0.9978870749473572,0.002148574450984597,0.20893965661525726,2026-02-27 22:31:59.257996
50,1,0.1,100,0.9945722818374634,0.005519262980669737,0.45213595032691956,2026-02-27 22:32:02.112746
50,1,0.01,100,0.997756838798523,0.002281018765643239,0.23991882801055908,2026-02-27 22:32:04.679272
50,2,0.1,100,0.9960002899169922,0.004067168105393648,0.5310686826705933,2026-02-27 22:32:07.586349
50,2,0.01,100,0.9977343082427979,0.0023039118386805058,0.22386611998081207,2026-02-27 22:32:10.514332
60,1,0.1,100,0.9940283894538879,0.006072366610169411,0.420127272605896,2026-02-27 22:32:13.325634
60,1,0.01,100,0.9977391362190247,0.0022989758290350437,0.22381438314914703,2026-02-27 22:32:15.944937
60,2,0.1,100,0.9917942881584167,0.008344132453203201,0.7309820055961609,2026-02-27 22:32:18.888215
60,2,0.01,100,0.9975367784500122,0.002504770178347826,0.26533830165863037,2026-02-27 22:32:21.788747
70,1,0.1,100,0.9968145489692688,0.0032391909044235945,0.32434511184692383,2026-02-27 22:32:24.596537
70,1,0.01,100,0.9982879161834717,0.0017409593565389514,0.24236243963241577,2026-02-27 22:32:27.192104
70,2,0.1,100,0.9846216440200806,0.01563781127333641,1.040528416633606,2026-02-27 22:32:30.101673
70,2,0.01,100,0.9979045391082764,0.0021308334544301033,0.34591978788375854,2026-02-27 22:32:33.042590
80,1,0.1,100,0.9943650364875793,0.005730035249143839,0.4761910140514374,2026-02-27 22:32:35.867399
80,1,0.01,100,0.9973382353782654,0.0027066986076533794,0.3686639368534088,2026-02-27 22:32:38.514387
80,2,0.1,100,0.9926573634147644,0.007466506212949753,0.4489557147026062,2026-02-27 22:32:41.417918
80,2,0.01,100,0.9956097602844238,0.004464325029402971,0.21115589141845703,2026-02-27 22:32:44.364155
90,1,0.1,100,0.9941309690475464,0.005968014243990183,0.26983511447906494,2026-02-27 22:32:47.182808
90,1,0.01,100,0.9976650476455688,0.0023743214551359415,0.30369025468826294,2026-02-27 22:32:49.757066
90,2,0.1,100,-0.0007287263870239258,1.0176113843917847,1.2395519018173218,2026-02-27 22:32:52.638371
90,2,0.01,100,0.9980818033218384,0.001950564794242382,0.18651026487350464,2026-02-27 22:32:55.556963
100,1,0.1,100,0.994191586971283,0.005906394682824612,0.5406685471534729,2026-02-27 22:32:58.359135
100,1,0.01,100,0.998167872428894,0.001863046083599329,0.22148600220680237,2026-02-27 22:33:00.963230
100,2,0.1,100,-0.007378101348876953,1.024372935295105,1.4967721700668335,2026-02-27 22:33:03.911982
100,2,0.01,100,0.997246265411377,0.0028001749888062477,0.2594757676124573,2026-02-27 22:33:06.847153
110,1,0.1,100,0.994512677192688,0.00557986693456769,0.3231441080570221,2026-02-27 22:33:09.683385
110,1,0.01,100,0.9978470206260681,0.0021892788354307413,0.2811133861541748,2026-02-27 22:33:12.305380
110,2,0.1,100,-0.0002722740173339844,1.017147183418274,1.0334255695343018,2026-02-27 22:33:15.210441
110,2,0.01,100,0.998491108417511,0.0015343461418524384,0.16799911856651306,2026-02-27 22:33:18.146717
120,1,0.1,100,0.9955923557281494,0.0044819870963692665,0.31687599420547485,2026-02-27 22:33:20.988363
120,1,0.01,100,0.9979575276374817,0.0020769494585692883,0.23653510212898254,2026-02-27 22:33:23.630797
120,2,0.1,100,0.9763813018798828,0.024017183110117912,0.7276738882064819,2026-02-27 22:33:26.513619
120,2,0.01,100,0.9981601238250732,0.0018709325231611729,0.2045498490333557,2026-02-27 22:33:29.445612
130,1,0.1,100,0.9913172125816345,0.008829240687191486,0.6557486057281494,2026-02-27 22:33:32.315163
130,1,0.01,100,0.9982301592826843,0.0017996820388361812,0.267605721950531,2026-02-27 22:33:34.910348
130,2,0.1,100,0.9677352905273438,0.032809026539325714,0.8461015820503235,2026-02-27 22:33:37.834560
130,2,0.01,100,0.9980228543281555,0.002010516356676817,0.19194145500659943,2026-02-27 22:33:40.809622
140,1,0.1,100,0.991042971611023,0.009108152240514755,0.502721905708313,2026-02-27 22:33:43.624401
140,1,0.01,100,0.9986814856529236,0.0013407630613073707,0.2592026889324188,2026-02-27 22:33:46.197009
140,2,0.1,100,-0.003369927406311035,1.0202971696853638,1.4504398107528687,2026-02-27 22:33:49.106865
140,2,0.01,100,0.9981871843338013,0.0018434235826134682,0.14927774667739868,2026-02-27 22:33:52.049244
150,1,0.1,100,0.9898231029510498,0.010348605923354626,0.5688388347625732,2026-02-27 22:33:54.871015
150,1,0.01,100,0.9983935356140137,0.0016335539985448122,0.1961842179298401,2026-02-27 22:33:57.517171
150,2,0.1,100,0.9746133685112,0.025814896449446678,0.8850848078727722,2026-02-27 22:34:00.400696
150,2,0.01,100,0.9985068440437317,0.0015183613868430257,0.21749228239059448,2026-02-27 22:34:03.356250
160,1,0.1,100,0.984616219997406,0.01564330980181694,0.6823990345001221,2026-02-27 22:34:06.204743
160,1,0.01,100,0.998351514339447,0.001676306826993823,0.18448342382907867,2026-02-27 22:34:08.823999
160,2,0.1,100,0.9575554132461548,0.04316063970327377,1.3121216297149658,2026-02-27 22:34:11.783056
160,2,0.01,100,0.9978236556053162,0.002213049679994583,0.259424090385437,2026-02-27 22:34:14.741959
170,1,0.1,100,0.9923009872436523,0.007828878238797188,0.7076274156570435,2026-02-27 22:34:17.584046
170,1,0.01,100,0.9983707070350647,0.0016567667480558157,0.16953100264072418,2026-02-27 22:34:20.178349
170,2,0.1,100,0.9549800157546997,0.045779503881931305,1.027221441268921,2026-02-27 22:34:23.152706
170,2,0.01,100,0.9978727698326111,0.002163136610761285,0.28746315836906433,2026-02-27 22:34:26.065940
180,1,0.1,100,0.9928688406944275,0.0072514633648097515,0.7450796961784363,2026-02-27 22:34:28.838373
180,1,0.01,100,0.9974374771118164,0.002605732763186097,0.29380109906196594,2026-02-27 22:34:31.411211
180,2,0.1,100,0.9441534280776978,0.05678870901465416,1.2999169826507568,2026-02-27 22:34:34.359772
180,2,0.01,100,0.9980350136756897,0.001998112304136157,0.2383701354265213,2026-02-27 22:34:37.309763
190,1,0.1,100,0.9781752824783325,0.022192902863025665,0.5639640688896179,2026-02-27 22:34:40.156409
190,1,0.01,100,0.9977428913116455,0.0022952028084546328,0.3165890872478485,2026-02-27 22:34:42.826524
190,2,0.1,100,0.9585563540458679,0.04214278981089592,1.9175938367843628,2026-02-27 22:34:45.833294
190,2,0.01,100,0.9983242154121399,0.00170402810908854,0.17992764711380005,2026-02-27 22:34:48.741457
200,1,0.1,100,0.9912728071212769,0.008874421939253807,0.7385285496711731,2026-02-27 22:34:51.581767
200,1,0.01,100,0.9982976317405701,0.0017310890834778547,0.1654776781797409,2026-02-27 22:34:54.192119
200,2,0.1,100,-0.002927541732788086,1.0198472738265991,1.2641956806182861,2026-02-27 22:34:57.118398
200,2,0.01,100,0.9984627962112427,0.0015631596324965358,0.21812856197357178,2026-02-27 22:35:00.001004
10,1,0.1,100,0.9961796402931213,0.003884784411638975,0.3542484641075134,2026-02-27 22:35:02.801515
10,1,0.01,100,0.9951908588409424,0.004890264943242073,0.3179383873939514,2026-02-27 22:35:05.366981
10,2,0.1,100,0.9919406771659851,0.00819531362503767,0.38121625781059265,2026-02-27 22:35:08.259799
10,2,0.01,100,0.9954189658164978,0.004658326040953398,0.4360232353210449,2026-02-27 22:35:11.245741
20,1,0.1,100,0.996142566204071,0.0039225053042173386,0.47424450516700745,2026-02-27 22:35:14.054328
20,1,0.01,100,0.9980558156967163,0.0019770083017647266,0.2601279318332672,2026-02-27 22:35:16.614876
20,2,0.1,100,0.9939507842063904,0.006151238922029734,0.5512998104095459,2026-02-27 22:35:19.545086
20,2,0.01,100,0.9963847398757935,0.0036762491799890995,0.2888809144496918,2026-02-27 22:35:22.426141
30,1,0.1,100,0.9940095543861389,0.0060915257781744,0.53248131275177,2026-02-27 22:35:25.265779
30,1,0.01,100,0.9976598024368286,0.002379707060754299,0.36227646470069885,2026-02-27 22:35:27.828218
30,2,0.1,100,0.997319221496582,0.0027260188944637775,0.3098946213722229,2026-02-27 22:35:30.716265
30,2,0.01,100,0.9979183077812195,0.0021168056409806013,0.26189789175987244,2026-02-27 22:35:33.643335
40,1,0.1,100,0.9933981895446777,0.006713211536407471,0.4255349636077881,2026-02-27 22:35:36.502232
40,1,0.01,100,0.9982513189315796,0.0017781530041247606,0.269293874502182,2026-02-27 22:35:39.072887
40,2,0.1,100,0.9959341883659363,0.0041344002820551395,0.33051687479019165,2026-02-27 22:35:41.996988
40,2,0.01,100,0.9975608587265015,0.0024803050328046083,0.23138310015201569,2026-02-27 22:35:44.916280
50,1,0.1,100,0.9918352961540222,0.008302449248731136,0.2696884274482727,2026-02-27 22:35:47.713335
50,1,0.01,100,0.9975677728652954,0.0024732579477131367,0.2078814059495926,2026-02-27 22:35:50.269744
50,2,0.1,100,0.9936405420303345,0.00646677240729332,0.4932757616043091,2026-02-27 22:35:53.191919
50,2,0.01,100,0.9981107711791992,0.0019210774917155504,0.2241671085357666,2026-02-27 22:35:56.068213
60,1,0.1,100,0.9961773753166199,0.0038870859425514936,0.3859279155731201,2026-02-27 22:35:58.869610
60,1,0.01,100,0.9980669617652893,0.0019656664226204157,0.2135651856660843,2026-02-27 22:36:01.437240
60,2,0.1,100,0.99334317445755,0.006769123487174511,0.6051280498504639,2026-02-27 22:36:04.357382
60,2,0.01,100,0.9981595277786255,0.0018714976031333208,0.23765277862548828,2026-02-27 22:36:07.332498
70,1,0.1,100,0.9950620532035828,0.005021256394684315,0.538106381893158,2026-02-27 22:36:10.195210
70,1,0.01,100,0.9983224868774414,0.0017058025114238262,0.2628789246082306,2026-02-27 22:36:12.845717
70,2,0.1,100,0.9892944097518921,0.010886226780712605,0.6068869829177856,2026-02-27 22:36:15.804886
70,2,0.01,100,0.9982157945632935,0.0018143159104511142,0.22210218012332916,2026-02-27 22:36:18.772112
80,1,0.1,100,0.9964476227760315,0.0036123106256127357,0.35229742527008057,2026-02-27 22:36:21.620827
80,1,0.01,100,0.9982928037643433,0.0017360084457322955,0.16303853690624237,2026-02-27 22:36:24.242106
80,2,0.1,100,-0.012852907180786133,1.029940128326416,1.9089343547821045,2026-02-27 22:36:27.239926
80,2,0.01,100,0.997697651386261,0.002341180108487606,0.27173832058906555,2026-02-27 22:36:30.164488
90,1,0.1,100,0.9960917234420776,0.003974215593189001,0.392200231552124,2026-02-27 22:36:33.055649
90,1,0.01,100,0.9976359009742737,0.0024039989802986383,0.2214539498090744,2026-02-27 22:36:35.682756
90,2,0.1,100,0.9616634845733643,0.038983236998319626,0.990348756313324,2026-02-27 22:36:38.638987
90,2,0.01,100,0.9959114193916321,0.004157530143857002,0.3868778944015503,2026-02-27 22:36:41.559121
100,1,0.1,100,0.9951267242431641,0.004955496173352003,0.5145168900489807,2026-02-27 22:36:44.440260
100,1,0.01,100,0.9984892010688782,0.0015363132115453482,0.24661244451999664,2026-02-27 22:36:47.144154
100,2,0.1,100,-0.0007350444793701172,1.0176177024841309,1.2355749607086182,2026-02-27 22:36:50.094495
100,2,0.01,100,0.9983062148094177,0.001722361659631133,0.3035528361797333,2026-02-27 22:36:53.025388
110,1,0.1,100,0.9920982122421265,0.008035088889300823,0.9288095235824585,2026-02-27 22:36:55.885273
110,1,0.01,100,0.9980579018592834,0.0019748909398913383,0.23706036806106567,2026-02-27 22:36:58.489031
110,2,0.1,100,0.9356973767280579,0.06538744270801544,1.2760261297225952,2026-02-27 22:37:01.431898
110,2,0.01,100,0.9980512857437134,0.0019815987907350063,0.24705399572849274,2026-02-27 22:37:04.417296
120,1,0.1,100,0.9921461343765259,0.007986366748809814,0.8479917049407959,2026-02-27 22:37:07.244735
120,1,0.01,100,0.9982984662055969,0.001730243326164782,0.21587441861629486,2026-02-27 22:37:09.870307
120,2,0.1,100,0.9577394723892212,0.042973484843969345,1.0352174043655396,2026-02-27 22:37:12.873840
120,2,0.01,100,0.9983586668968201,0.0016690383199602365,0.19729448854923248,2026-02-27 22:37:15.861995
130,1,0.1,100,0.9911109805107117,0.009038971737027168,1.01750648021698,2026-02-27 22:37:18.747773
130,1,0.01,100,0.9972540140151978,0.0027922973968088627,0.23409448564052582,2026-02-27 22:37:21.435022
130,2,0.1,100,-1.2755393981933594e-05,1.0168832540512085,1.0225270986557007,2026-02-27 22:37:24.438576
130,2,0.01,100,0.9980974793434143,0.0019346089102327824,0.2619408071041107,2026-02-27 22:37:27.410054
140,1,0.1,100,0.9925096035003662,0.007616792339831591,0.6461960077285767,2026-02-27 22:37:30.208121
140,1,0.01,100,0.9963164329528809,0.0037456925492733717,0.3660239279270172,2026-02-27 22:37:32.749678
140,2,0.1,100,-0.0009726285934448242,1.0178594589233398,1.2836016416549683,2026-02-27 22:37:35.583241
140,2,0.01,100,0.9984885454177856,0.0015369377797469497,0.21651703119277954,2026-02-27 22:37:38.412782
150,1,0.1,100,0.9937061667442322,0.00640001380816102,0.5723817348480225,2026-02-27 22:37:41.236475
150,1,0.01,100,0.9984952807426453,0.0015301014063879848,0.26842010021209717,2026-02-27 22:37:43.751804
150,2,0.1,100,-0.0034956932067871094,1.0204250812530518,1.2453120946884155,2026-02-27 22:37:46.586260
150,2,0.01,100,0.9983402490615845,0.0016877648886293173,0.2585608959197998,2026-02-27 22:37:49.536626
160,1,0.1,100,0.9888038635253906,0.011385012418031693,0.7543923258781433,2026-02-27 22:37:52.341661
160,1,0.01,100,0.9981316924095154,0.0018998169107362628,0.22771482169628143,2026-02-27 22:37:54.868858
160,2,0.1,100,0.9024606347084045,0.09918486326932907,1.5543805360794067,2026-02-27 22:37:57.705463
