seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
9,400,2,0.01,10,0.9991106390953064,0.0009043441386893392,0.03007231515346531,0.16354963183403015
9,400,2,0.01,11,0.997623085975647,0.0024170258548110723,0.04916325716234709,0.23187540471553802
9,400,2,0.01,12,0.9983459711074829,0.0016819307347759604,0.041011348853408375,0.19117127358913422
9,400,2,0.01,13,0.9989378452301025,0.0010800884338095784,0.032864698900333444,0.15502029657363892
9,400,2,0.01,14,0.9984541535377502,0.0015719247749075294,0.03964750654085991,0.21644629538059235
9,400,2,0.01,15,0.9991140365600586,0.000900881364941597,0.030014685821137574,0.13526909053325653
9,400,2,0.01,16,0.9968153238296509,0.0032383992802351713,0.056906935256040375,0.2686748504638672
9,400,2,0.01,17,0.9991577863693237,0.0008564318413846195,0.02926485676343931,0.1938421130180359
9,400,2,0.01,18,0.9992349743843079,0.0007779404986649752,0.02789158472846201,0.15818043053150177
9,400,2,0.01,19,0.9993278980255127,0.000683440885040909,0.026142702328583192,0.1400459259748459
9,400,2,0.01,20,0.999006986618042,0.0010097390040755272,0.03177639067099231,0.14150910079479218
9,400,2,0.01,21,0.998870313167572,0.0011487387819215655,0.03389304916825227,0.23693542182445526
9,400,2,0.01,22,0.9992945790290833,0.0007173039484769106,0.026782530658563813,0.2837776839733124
9,400,2,0.01,23,0.9990538954734802,0.000962039630394429,0.031016763699561387,0.2108747810125351
9,400,2,0.01,24,0.99897301197052,0.001044306205585599,0.03231572690789423,0.23707877099514008
9,400,2,0.01,25,0.9992779493331909,0.0007342213066294789,0.027096518348848415,0.14658807218074799
9,400,2,0.01,26,0.9994572401046753,0.0005519157275557518,0.02349288674377314,0.13126033544540405
9,400,2,0.01,27,0.9994452595710754,0.0005640695453621447,0.023750148322950422,0.11802361160516739
9,400,2,0.01,28,0.9994428753852844,0.0005665316130034626,0.023801924565115793,0.1007452979683876
9,400,2,0.01,29,0.9992138743400574,0.0007993602775968611,0.0282729601845449,0.1158248633146286
9,400,2,0.01,30,0.9995137453079224,0.0004944424144923687,0.022236061128094804,0.11548490822315216
9,400,2,0.01,31,0.9993130564689636,0.0006985485670156777,0.02643006937213139,0.127919003367424
9,400,2,0.01,32,0.9989718198776245,0.0010455053998157382,0.03233427592842831,0.1526358425617218
9,400,2,0.01,33,0.9994558691978455,0.0005533318617381155,0.02352300707261118,0.1118621975183487
9,400,2,0.01,34,0.9935195446014404,0.006589785218238831,0.08117749206669808,0.4397510588169098
9,400,2,0.01,35,0.9989323019981384,0.001085726311430335,0.0329503613247311,0.23536154627799988
9,400,2,0.01,36,0.9981071352958679,0.0019248147727921605,0.043872711026242274,0.23503395915031433
9,400,2,0.01,37,0.9992544054985046,0.0007581886020489037,0.02753522475028856,0.12491994351148605
9,400,2,0.01,38,0.999273955821991,0.0007382904295809567,0.02717150031891792,0.12448181957006454
9,400,2,0.01,39,0.9989851713180542,0.0010319555876776576,0.03212406555337692,0.24332784116268158
9,400,2,0.01,40,0.9995283484458923,0.0004796248977072537,0.021900340127661344,0.1133231669664383
9,400,2,0.01,41,0.9994910359382629,0.0005175473052076995,0.022749666046069764,0.11237998306751251
9,400,2,0.01,42,0.9995836019515991,0.0004234488878864795,0.020577873745518012,0.10695777088403702
9,400,2,0.01,43,0.9985847473144531,0.0014391440199688077,0.03793605171823773,0.12971961498260498
9,400,2,0.01,44,0.9994188547134399,0.0005909559549763799,0.02430958566031885,0.10013516992330551
9,400,2,0.01,45,0.9989442825317383,0.0010735042160376906,0.032764374189623864,0.18534500896930695
9,400,2,0.01,46,0.999068558216095,0.0009471392841078341,0.030775628086325616,0.15510234236717224
9,400,2,0.01,47,0.9995180368423462,0.0004900827771052718,0.02213781328643983,0.12491614371538162
9,400,2,0.01,48,0.9994498491287231,0.0005594124086201191,0.02365190074011218,0.14389073848724365
9,400,2,0.01,49,0.9992201328277588,0.0007930111023597419,0.02816045280814465,0.11238163709640503
9,400,2,0.01,50,0.9991467595100403,0.0008676250581629574,0.029455475860405946,0.109947569668293
9,400,2,0.01,51,0.999444842338562,0.0005645185592584312,0.023759599307615252,0.11078726500272751
9,400,2,0.01,52,0.9995030760765076,0.0005053037311881781,0.02247896196865367,0.09305596351623535
9,400,2,0.01,53,0.9995309710502625,0.00047692167572677135,0.021838536483170554,0.14610008895397186
9,400,2,0.01,54,0.9994080662727356,0.0006019382271915674,0.02453442942461812,0.13477027416229248
9,400,2,0.01,55,0.997702956199646,0.002335816854611039,0.04833028920471136,0.24832117557525635
9,400,2,0.01,56,0.9995719194412231,0.00043528794776648283,0.02086355549196931,0.11578202247619629
9,400,2,0.01,57,0.998383104801178,0.0016441465122625232,0.040548076554412824,0.1874767243862152
9,400,2,0.01,58,0.9993568658828735,0.000653977389447391,0.025572981629981888,0.1004502922296524
9,400,2,0.01,59,0.9995327591896057,0.0004751479718834162,0.021797889161187516,0.1287698596715927
9,400,2,0.01,60,0.9995303153991699,0.0004776053538080305,0.021854183897094637,0.12315540760755539
9,400,2,0.01,61,0.99965500831604,0.00035080863744951785,0.018729886210266142,0.10527593642473221
9,400,2,0.01,62,0.999497652053833,0.000510845857206732,0.022601899415906002,0.12385454773902893
9,400,2,0.01,63,0.999434232711792,0.0005753235891461372,0.02398590396766687,0.1961762011051178
9,400,2,0.01,64,0.9964814782142639,0.0035778575111180544,0.05981519465084147,0.3635040819644928
9,400,2,0.01,65,0.999293327331543,0.0007186071597971022,0.02680684912101947,0.19384410977363586
9,400,2,0.01,66,0.9994953870773315,0.000513114151544869,0.022652023122557263,0.1217777281999588
9,400,2,0.01,67,0.9995085597038269,0.000499761023093015,0.022355335450245765,0.10649613291025162
9,400,2,0.01,68,0.9993451237678528,0.0006659033242613077,0.025805102678759247,0.1519816815853119
9,400,2,0.01,69,0.9980888962745667,0.0019433212000876665,0.044083116950683815,0.1592218279838562
9,400,2,0.01,70,0.9991179704666138,0.0008968994370661676,0.029948279367372137,0.1278977245092392
9,400,2,0.01,71,0.9993597865104675,0.000650996807962656,0.025514639091365882,0.12547935545444489
9,400,2,0.01,72,0.9993281364440918,0.0006832137005403638,0.026138356882948167,0.15158279240131378
9,400,2,0.01,73,0.9996564388275146,0.00034933831193484366,0.018690594210319898,0.11805708706378937
9,400,2,0.01,74,0.9995422959327698,0.0004654206277336925,0.021573609520284094,0.10130927711725235
9,400,2,0.01,75,0.999411940574646,0.0005979718989692628,0.02445346394622371,0.1379406899213791
9,400,2,0.01,76,0.9992451667785645,0.0007675536326132715,0.02770475830274055,0.13714073598384857
9,400,2,0.01,77,0.9982820749282837,0.0017469170270487666,0.04179613650863877,0.1264248490333557
9,400,2,0.01,78,0.9995802044868469,0.0004268828488420695,0.02066114345437032,0.11893849819898605
9,400,2,0.01,79,0.9996803402900696,0.00032507552532479167,0.018029850951263898,0.13450902700424194
9,400,2,0.01,80,0.9993685483932495,0.0006421188008971512,0.025340063158902176,0.19610005617141724
9,400,2,0.01,81,0.9995499849319458,0.0004576345963869244,0.02139239576080539,0.16535021364688873
9,400,2,0.01,82,0.9993706345558167,0.0006399925914593041,0.02529807485678118,0.10870417952537537
9,400,2,0.01,83,0.9991821050643921,0.0008316937601193786,0.028839101236331526,0.16045159101486206
9,400,2,0.01,84,0.9996848702430725,0.0003204379172530025,0.01790077979455092,0.11310967057943344
9,400,2,0.01,85,0.9988388419151306,0.0011807532282546163,0.03436208998670797,0.19629178941249847
9,400,2,0.01,86,0.9996497631072998,0.00035617416142486036,0.018872576968311995,0.12637077271938324
9,400,2,0.01,87,0.9994609355926514,0.0005481814150698483,0.02341327433465572,0.1020645797252655
9,400,2,0.01,88,0.9992967247962952,0.000715134316124022,0.026741995365417704,0.11911796033382416
9,400,2,0.01,89,0.9996690154075623,0.0003365880693309009,0.018346336673322576,0.13558469712734222
9,400,2,0.01,90,0.9988056421279907,0.001214498421177268,0.03484965453454694,0.19349274039268494
9,400,2,0.01,91,0.99940025806427,0.0006098475423641503,0.024695091462963854,0.10221914947032928
9,400,2,0.01,92,0.9994596242904663,0.0005494849174283445,0.023441094629482313,0.13097518682479858
9,400,2,0.01,93,0.9995623230934143,0.0004450457345228642,0.021096107094031927,0.09528797119855881
9,400,2,0.01,94,0.9992048144340515,0.0008085858426056802,0.028435643875349127,0.12866567075252533
9,400,2,0.01,95,0.999621570110321,0.00038481419323943555,0.01961668150425641,0.1496521532535553
9,400,2,0.01,96,0.9991158246994019,0.0008990675560198724,0.029984455239671647,0.15894687175750732
9,400,2,0.01,97,0.9997122883796692,0.0002925745793618262,0.017104811585101607,0.08217232674360275
9,400,2,0.01,98,0.9994544982910156,0.0005546967731788754,0.023552001468641164,0.09750743210315704
9,400,2,0.01,99,0.9993113875389099,0.0007002198253758252,0.026461667093662582,0.20791153609752655
9,400,2,0.01,100,0.9994529485702515,0.0005562833976000547,0.023585660847219327,0.08938388526439667
10,400,2,0.01,1,0.9896840453147888,0.010490014217793941,0.10242077044132182,0.7788466215133667
10,400,2,0.01,2,0.9955797791481018,0.004494772758334875,0.067043066444897,0.412585586309433
10,400,2,0.01,3,0.9969126582145691,0.0031394222751259804,0.05603054769610931,0.40208208560943604
10,400,2,0.01,4,0.9978969693183899,0.0021385319996625185,0.04624426450558511,0.3522621691226959
10,400,2,0.01,5,0.9981077909469604,0.0019241311820223927,0.04386491971977599,0.32978975772857666
10,400,2,0.01,6,0.9983375668525696,0.0016905051888898015,0.04111575353668958,0.3127899169921875
10,400,2,0.01,7,0.9985086917877197,0.0015164966462180018,0.038942221896265776,0.29332536458969116
10,400,2,0.01,8,0.9987955689430237,0.0012247435515746474,0.034996336259309306,0.26502400636672974
10,400,2,0.01,9,0.9984774589538574,0.001548245782032609,0.03934775447255674,0.24940083920955658
10,400,2,0.01,10,0.9985359311103821,0.0014887957368046045,0.03858491592325432,0.2613612711429596
10,400,2,0.01,11,0.9990947246551514,0.0009205326205119491,0.030340280494945148,0.2471541464328766
10,400,2,0.01,12,0.9985983371734619,0.0014253075933083892,0.037753246129417654,0.24430391192436218
10,400,2,0.01,13,0.9991634488105774,0.0008506492013111711,0.029165891059783705,0.2382880002260208
10,400,2,0.01,14,0.9986618161201477,0.0013607871951535344,0.03688884919801015,0.22119289636611938
10,400,2,0.01,15,0.997959554195404,0.0020748917013406754,0.04555097914799061,0.31200212240219116
10,400,2,0.01,16,0.9988602995872498,0.001158931409008801,0.034043081661459515,0.2231389582157135
10,400,2,0.01,17,0.9991501569747925,0.0008641507592983544,0.029396441269282144,0.20567241311073303
10,400,2,0.01,18,0.9990946650505066,0.0009205917012877762,0.030341254115276387,0.19084644317626953
10,400,2,0.01,19,0.9993435144424438,0.0006675788317807019,0.02583754693814221,0.14949755370616913
10,400,2,0.01,20,0.9989104866981506,0.001107904245145619,0.03328519558520903,0.2884078919887543
10,400,2,0.01,21,0.9985043406486511,0.0015208757249638438,0.038998406697759384,0.2991163432598114
10,400,2,0.01,22,0.9990613460540771,0.000954478804487735,0.030894640384502535,0.31954044103622437
10,400,2,0.01,23,0.9993332028388977,0.0006780382827855647,0.026039168242967453,0.16488224267959595
10,400,2,0.01,24,0.9992183446884155,0.0007948170532472432,0.028192499946745466,0.1377360224723816
10,400,2,0.01,25,0.9987816214561462,0.0012389475014060736,0.03519868607499538,0.18363264203071594
10,400,2,0.01,26,0.9991531372070312,0.000861121981870383,0.02934487999413838,0.20004744827747345
10,400,2,0.01,27,0.9993553757667542,0.0006555090076290071,0.02560291013984557,0.19180738925933838
10,400,2,0.01,28,0.9970359206199646,0.0030140720773488283,0.054900565364564585,0.3113256096839905
10,400,2,0.01,29,0.99928879737854,0.0007231800118461251,0.02689200646746399,0.23010292649269104
10,400,2,0.01,30,0.9995087385177612,0.0004995416384190321,0.022350428148450133,0.1515701562166214
10,400,2,0.01,31,0.9967373609542847,0.003317684167996049,0.05759934173231539,0.39584729075431824
10,400,2,0.01,32,0.9990346431732178,0.0009816482197493315,0.031331265849775865,0.17878589034080505
10,400,2,0.01,33,0.9993252158164978,0.0006861774018034339,0.026194988104662958,0.16175705194473267
10,400,2,0.01,34,0.9991857409477234,0.0008279852336272597,0.028774732555269036,0.16460609436035156
10,400,2,0.01,35,0.9985313415527344,0.0014934598002582788,0.038645307609828636,0.19879883527755737
10,400,2,0.01,36,0.9994429349899292,0.0005664632190018892,0.023800487789158633,0.24833326041698456
10,400,2,0.01,37,0.9992004632949829,0.0008130177156999707,0.028513465515436223,0.12192127853631973
10,400,2,0.01,38,0.9994084239006042,0.0006015594699420035,0.024526709317436033,0.1477290689945221
10,400,2,0.01,39,0.999434769153595,0.0005747451796196401,0.02397384365552675,0.14473029971122742
10,400,2,0.01,40,0.9995507597923279,0.0004568082804325968,0.021373073724492618,0.10444088280200958
10,400,2,0.01,41,0.9995521903038025,0.00045536679681390524,0.02133932512554943,0.13833919167518616
10,400,2,0.01,42,0.9935528635978699,0.006555875763297081,0.08096836273074244,0.3659794330596924
10,400,2,0.01,43,0.9992416501045227,0.0007711556390859187,0.027769689214788104,0.1446993201971054
10,400,2,0.01,44,0.9995259046554565,0.0004821036127395928,0.021956857988783204,0.1319148689508438
10,400,2,0.01,45,0.9995215535163879,0.0004865376395173371,0.022057598226401194,0.12353405356407166
10,400,2,0.01,46,0.9994168281555176,0.0005929825711064041,0.024351233461703824,0.22458624839782715
10,400,2,0.01,47,0.9994150996208191,0.0005947567988187075,0.02438763618759939,0.12290604412555695
10,400,2,0.01,48,0.9995928406715393,0.0004140091477893293,0.020347214742792913,0.12471244484186172
10,400,2,0.01,49,0.999362587928772,0.000648168905172497,0.02545916151746748,0.12730075418949127
10,400,2,0.01,50,0.9996494650840759,0.00035646368633024395,0.018880245928754317,0.09062418341636658
10,400,2,0.01,51,0.9996024370193481,0.00040429423097521067,0.02010706917915216,0.11697228252887726
10,400,2,0.01,52,0.9991332292556763,0.0008813700405880809,0.02968787699698449,0.135592982172966
10,400,2,0.01,53,0.9990918040275574,0.0009235313045792282,0.030389657855580215,0.18183794617652893
10,400,2,0.01,54,0.9994595646858215,0.0005495616933330894,0.023442732207084767,0.20201706886291504
10,400,2,0.01,55,0.9988783597946167,0.0011405530385673046,0.03377207483361519,0.12005478143692017
10,400,2,0.01,56,0.9994385242462158,0.0005709468969143927,0.023894495117377824,0.09787993878126144
10,400,2,0.01,57,0.9990633130073547,0.0009524923516437411,0.0308624748139831,0.19019857048988342
10,400,2,0.01,58,0.9993622899055481,0.0006484452751465142,0.025464588650644136,0.10755780339241028
10,400,2,0.01,59,0.999306321144104,0.0007053680601529777,0.026558766163980164,0.08905206620693207
10,400,2,0.01,60,0.9996508359909058,0.0003550598630681634,0.018843032215335287,0.10500858724117279
10,400,2,0.01,61,0.9993390440940857,0.0006721309619024396,0.025925488653108154,0.17287245392799377
10,400,2,0.01,62,0.9995318651199341,0.00047605723375454545,0.02181873584226514,0.16051740944385529
10,400,2,0.01,63,0.9995617866516113,0.0004456178576219827,0.021109662660070687,0.1205093190073967
10,400,2,0.01,64,0.9993576407432556,0.0006531860562972724,0.02555750489185657,0.11782490462064743
10,400,2,0.01,65,0.9994453191757202,0.0005640403251163661,0.023749533155756265,0.12583759427070618
10,400,2,0.01,66,0.9996304512023926,0.0003757990780286491,0.01938553785760532,0.10389578342437744
10,400,2,0.01,67,0.9993821978569031,0.0006282183458097279,0.025064284266855256,0.1940108835697174
10,400,2,0.01,68,0.9990420341491699,0.0009741044486872852,0.031210646399702863,0.16954393684864044
10,400,2,0.01,69,0.9995273351669312,0.00048065927694551647,0.0219239430063462,0.0777408555150032
10,400,2,0.01,70,0.9981740117073059,0.0018568055238574743,0.04309066631948819,0.1789642870426178
10,400,2,0.01,71,0.9996634721755981,0.0003422192530706525,0.018499168983244964,0.12189064919948578
10,400,2,0.01,72,0.999556303024292,0.0004512079758569598,0.021241656617527735,0.11619225144386292
10,400,2,0.01,73,0.9994606971740723,0.0005484080174937844,0.023418113021628887,0.10922025889158249
10,400,2,0.01,74,0.9994972944259644,0.0005111772334203124,0.022609228943515795,0.10617572069168091
10,400,2,0.01,75,0.9996297955513,0.0003764500143006444,0.01940231981750235,0.1475387066602707
10,400,2,0.01,76,0.9996943473815918,0.00031081735505722463,0.017630012905758878,0.09560731053352356
10,400,2,0.01,77,0.9994574189186096,0.00055174739100039,0.02348930375725066,0.07775292545557022
10,400,2,0.01,78,0.9994126558303833,0.0005972488434053957,0.024438675156509524,0.11811725795269012
10,400,2,0.01,79,0.9993762969970703,0.0006342054111883044,0.025183435253918484,0.09820327162742615
10,400,2,0.01,80,0.9994778037071228,0.0005310057895258069,0.023043562865273395,0.08870350569486618
10,400,2,0.01,81,0.9989696741104126,0.0010476955212652683,0.03236812508109279,0.20446515083312988
10,400,2,0.01,82,0.9995971322059631,0.00040968990651890635,0.02024079807020727,0.09694067388772964
10,400,2,0.01,83,0.9994094371795654,0.0006005472969263792,0.024506066533133773,0.1308905929327011
10,400,2,0.01,84,0.999363899230957,0.0006468284409493208,0.025432822119248206,0.14152242243289948
10,400,2,0.01,85,0.9993782639503479,0.0006322115659713745,0.025143817649103617,0.08891423791646957
10,400,2,0.01,86,0.9990700483322144,0.0009456356638111174,0.03075118963245353,0.16021621227264404
10,400,2,0.01,87,0.9991540312767029,0.0008602467132732272,0.029329962721988366,0.2197999507188797
