seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
9,380,1,0.01,67,0.9974774718284607,0.0025716088712215424,0.05071103303248261,0.07906417548656464
9,380,1,0.01,68,0.9968569874763489,0.003204170148819685,0.05660538975062079,0.08392439782619476
9,380,1,0.01,69,0.9976363778114319,0.0024096255656331778,0.04908793706842016,0.05916878953576088
9,380,1,0.01,70,0.9978451132774353,0.002196851186454296,0.04687057911370731,0.05566694214940071
9,380,1,0.01,71,0.9961791634559631,0.003895208239555359,0.0624116034047785,0.10589398443698883
9,380,1,0.01,72,0.9966514110565186,0.003413747064769268,0.058427280141807626,0.08043206483125687
9,380,1,0.01,73,0.9976404905319214,0.0024054539389908314,0.049045427299502974,0.0576213002204895
9,380,1,0.01,74,0.9973716139793396,0.0026795128360390663,0.051764011011889974,0.06947011500597
9,380,1,0.01,75,0.9969156980514526,0.0031443163752555847,0.05607420418744777,0.10556856542825699
9,380,1,0.01,76,0.9975177645683289,0.0025305668823421,0.05030474015778334,0.059752993285655975
9,380,1,0.01,77,0.9974372386932373,0.0026126159355044365,0.051113754856246245,0.09735547006130219
9,380,1,0.01,78,0.9974392652511597,0.0026105765718966722,0.05109380169743363,0.0675336942076683
9,380,1,0.01,79,0.997098982334137,0.002957455115392804,0.0543824890510981,0.06547889113426208
9,380,1,0.01,80,0.9979321956634521,0.002108056331053376,0.045913574583704285,0.06761865317821503
9,380,1,0.01,81,0.9978271722793579,0.002215087879449129,0.04706472011442466,0.05974769592285156
9,380,1,0.01,82,0.9978733658790588,0.002168017905205488,0.04656197918050185,0.05319647118449211
9,380,1,0.01,83,0.9970770478248596,0.0029798124451190233,0.054587658359001104,0.07961945980787277
9,380,1,0.01,84,0.9977882504463196,0.0022548071574419737,0.047484809754720234,0.05395042151212692
9,380,1,0.01,85,0.9979267120361328,0.002113655675202608,0.04597451114696716,0.04549160227179527
9,380,1,0.01,86,0.9980431199073792,0.001994944177567959,0.04466479796851161,0.04081324487924576
9,380,1,0.01,87,0.9980607628822327,0.00197695754468441,0.04446299073031874,0.056464266031980515
9,380,1,0.01,88,0.997439444065094,0.0026104003190994263,0.051092076872049606,0.06805618852376938
9,380,1,0.01,89,0.9965951442718506,0.003471124917268753,0.05891625342185935,0.07611662894487381
9,380,1,0.01,90,0.9970687627792358,0.00298829167149961,0.054665269335288286,0.06129959970712662
9,380,1,0.01,91,0.99770188331604,0.0023428346030414104,0.04840283672514877,0.08452176302671432
9,380,1,0.01,92,0.9978283047676086,0.0022139721550047398,0.04705286553446814,0.053820084780454636
9,380,1,0.01,93,0.9967789649963379,0.0032837504986673594,0.05730401817209121,0.08408509194850922
9,380,1,0.01,94,0.9977413415908813,0.0023026142735034227,0.047985563177933246,0.059143055230379105
9,380,1,0.01,95,0.9979993104934692,0.0020396283362060785,0.045162244587775735,0.06039915606379509
9,380,1,0.01,96,0.9980694651603699,0.001968126278370619,0.0443635692699609,0.0760338231921196
9,380,1,0.01,97,0.998138964176178,0.0018972737016156316,0.043557705421838185,0.054491426795721054
9,380,1,0.01,98,0.9980894327163696,0.0019477555761113763,0.04413338391865478,0.050984498113393784
9,380,1,0.01,99,0.997490406036377,0.0025584299582988024,0.050580924846218484,0.06719394773244858
9,380,1,0.01,100,0.9974775314331055,0.0025715359952300787,0.050710314485616026,0.06057162582874298
10,380,1,0.01,1,0.9905162453651428,0.009668316692113876,0.09832759883223975,0.33777090907096863
10,380,1,0.01,2,0.9939315319061279,0.0061866044998168945,0.07865497123397157,0.20232592523097992
10,380,1,0.01,3,0.9940035343170166,0.006113152485340834,0.07818665158031027,0.23410215973854065
10,380,1,0.01,4,0.9960641860961914,0.0040124086663126945,0.06334357636187504,0.17145130038261414
10,380,1,0.01,5,0.9969097375869751,0.0031503872014582157,0.056128310160365735,0.13007722795009613
10,380,1,0.01,6,0.9970695972442627,0.0029874653555452824,0.054657710851674736,0.12895721197128296
10,380,1,0.01,7,0.9963691234588623,0.0037015241105109453,0.06084015212432449,0.1468105912208557
10,380,1,0.01,8,0.9966309070587158,0.003434650134295225,0.05860588822204835,0.12803998589515686
10,380,1,0.01,9,0.9964955449104309,0.0035726865753531456,0.05977195475599861,0.14468607306480408
10,380,1,0.01,10,0.9970008730888367,0.00305752526037395,0.0552948936193384,0.13244658708572388
10,380,1,0.01,11,0.9975203275680542,0.002527903765439987,0.05027826334948322,0.0989871472120285
10,380,1,0.01,12,0.9964237809181213,0.0036458170507103205,0.060380601609377166,0.11679121851921082
10,380,1,0.01,13,0.996895968914032,0.0031644562259316444,0.05625349967719026,0.11039891839027405
10,380,1,0.01,14,0.9972218871116638,0.002832185709849,0.05321828360487587,0.08671631664037704
10,380,1,0.01,15,0.9971656799316406,0.002889478113502264,0.05375386603307956,0.07987400144338608
10,380,1,0.01,16,0.996992290019989,0.0030662633944302797,0.05537385117932723,0.1310623288154602
10,380,1,0.01,17,0.9971679449081421,0.0028871833346784115,0.053732516548905575,0.13217253983020782
10,380,1,0.01,18,0.9972396492958069,0.0028140610083937645,0.05304772387571181,0.08812190592288971
10,380,1,0.01,19,0.9976145029067993,0.0024319172371178865,0.04931447289709063,0.09101375192403793
10,380,1,0.01,20,0.9976072907447815,0.0024392621126025915,0.049388886529285025,0.0873250737786293
10,380,1,0.01,21,0.9978796243667603,0.0021616737358272076,0.046493803198138214,0.09640686213970184
10,380,1,0.01,22,0.9978970289230347,0.0021439066622406244,0.046302339705900655,0.08932451158761978
10,380,1,0.01,23,0.9976414442062378,0.0024044604506343603,0.049035298006990434,0.0876244530081749
10,380,1,0.01,24,0.9973800778388977,0.0026708946097642183,0.05168069861915779,0.0794970691204071
10,380,1,0.01,25,0.9972465634346008,0.002807015785947442,0.05298127769266651,0.09114603698253632
10,380,1,0.01,26,0.9972966909408569,0.0027559122536331415,0.05249678326938843,0.14403051137924194
10,380,1,0.01,27,0.9969677925109863,0.0030911972280591726,0.05559853620428484,0.07696599513292313
10,380,1,0.01,28,0.9969614148139954,0.003097695764154196,0.055656947132897934,0.09266674518585205
10,380,1,0.01,29,0.9973288178443909,0.0027231601998209953,0.05218390747942315,0.08349382877349854
10,380,1,0.01,30,0.9980384707450867,0.0019997006747871637,0.04471801286715638,0.061226461082696915
10,380,1,0.01,31,0.9977791905403137,0.0022640430834144354,0.047581961744073094,0.09301376342773438
10,380,1,0.01,32,0.9977810978889465,0.0022620970848947763,0.047561508437966686,0.07704785466194153
10,380,1,0.01,33,0.9977548718452454,0.0022888421081006527,0.04784184473973232,0.12535035610198975
10,380,1,0.01,34,0.9983564615249634,0.0016755549004301429,0.04093354248571876,0.05771771818399429
10,380,1,0.01,35,0.9981516599655151,0.0018843155121430755,0.04340870318430482,0.061498865485191345
10,380,1,0.01,36,0.9980618953704834,0.001975822262465954,0.044450222299398615,0.08728216588497162
10,380,1,0.01,37,0.997177004814148,0.0028779308777302504,0.053646350087683044,0.08311203122138977
10,380,1,0.01,38,0.9978337287902832,0.0022084093652665615,0.04699371623171083,0.08717045187950134
10,380,1,0.01,39,0.9982967972755432,0.0017363661900162697,0.04166972750110408,0.08537352830171585
10,380,1,0.01,40,0.997932493686676,0.0021077704150229692,0.04591046084524712,0.11424962431192398
10,380,1,0.01,41,0.9985110759735107,0.0015179123729467392,0.038960394928012974,0.06337928026914597
10,380,1,0.01,42,0.9985188841819763,0.0015099475858733058,0.03885804403046177,0.06989405304193497
10,380,1,0.01,43,0.9983537793159485,0.001678269007243216,0.040966681672344615,0.07098434120416641
10,380,1,0.01,44,0.9954501986503601,0.004638375714421272,0.06810562175342996,0.12577904760837555
10,380,1,0.01,45,0.9978106021881104,0.0022319837007671595,0.04724387474336921,0.06754817068576813
10,380,1,0.01,46,0.9983371496200562,0.0016952147707343102,0.04117298593415724,0.06692102551460266
10,380,1,0.01,47,0.9986155033111572,0.0014114136574789882,0.037568785680122646,0.0637407898902893
10,380,1,0.01,48,0.9983991384506226,0.001631997525691986,0.040397989129311695,0.0768405944108963
10,380,1,0.01,49,0.9985761046409607,0.0014515977818518877,0.038099839656511515,0.06347469240427017
10,380,1,0.01,50,0.9982041716575623,0.001830752706155181,0.04278729608371135,0.07513363659381866
10,380,1,0.01,51,0.9982345104217529,0.0017998639959841967,0.04242480401821789,0.08944743126630783
10,380,1,0.01,52,0.9985653758049011,0.0014625245239585638,0.038242966986866536,0.0783320814371109
10,380,1,0.01,53,0.9988648295402527,0.001157280057668686,0.034018819169228755,0.06333887577056885
10,380,1,0.01,54,0.9986768960952759,0.0013488768599927425,0.036727058961925366,0.06264699995517731
10,380,1,0.01,55,0.9991238713264465,0.0008931768825277686,0.02988606502247776,0.05849249288439751
10,380,1,0.01,56,0.9984291791915894,0.0016013869317248464,0.04001733289119661,0.09529256820678711
10,380,1,0.01,57,0.9988752007484436,0.001146691502071917,0.03386283363913772,0.07169851660728455
10,380,1,0.01,58,0.9984541535377502,0.00157594692427665,0.03969819799785187,0.09205754101276398
10,380,1,0.01,59,0.9991945028305054,0.0008211522363126278,0.028655753982623242,0.07261113077402115
10,380,1,0.01,60,0.9991924166679382,0.0008232761174440384,0.02869278859651042,0.06485223770141602
10,380,1,0.01,61,0.9992354512214661,0.0007794201956130564,0.027918097994187506,0.06853876262903214
10,380,1,0.01,62,0.9996351003646851,0.00037199529469944537,0.01928717954236558,0.05042262747883797
10,380,1,0.01,63,0.9972618222236633,0.0027914701495319605,0.052834365232601786,0.08909303694963455
10,380,1,0.01,64,0.9988606572151184,0.0011615398107096553,0.034081370434735386,0.07612323015928268
10,380,1,0.01,65,0.9991143941879272,0.0009028677013702691,0.030047757010636736,0.07702738791704178
10,380,1,0.01,66,0.999173104763031,0.0008429590379819274,0.029033756869925178,0.059894490987062454
10,380,1,0.01,67,0.9994099140167236,0.0006015620310790837,0.024526761528564745,0.07643293589353561
10,380,1,0.01,68,0.9970393180847168,0.0030182774644345045,0.05493885204875057,0.09967868775129318
10,380,1,0.01,69,0.9988745450973511,0.0011473734630271792,0.03387290160330495,0.07586831599473953
10,380,1,0.01,70,0.999363124370575,0.0006492531392723322,0.02548044621415277,0.05956317484378815
10,380,1,0.01,71,0.9994169473648071,0.000594417448155582,0.02438067776243273,0.057269010692834854
10,380,1,0.01,72,0.9990441799163818,0.0009744251728989184,0.031215784034666155,0.06755959987640381
10,380,1,0.01,73,0.9994831085205078,0.0005269700777716935,0.02295582884087816,0.05755063146352768
10,380,1,0.01,74,0.9993384480476379,0.0006744489073753357,0.025970154165413338,0.05701916664838791
10,380,1,0.01,75,0.998661994934082,0.0013640475226566195,0.03693301399366994,0.09041518718004227
10,380,1,0.01,76,0.9980018138885498,0.0020370546262711287,0.045133741549655826,0.10175429284572601
10,380,1,0.01,77,0.9988902807235718,0.0011313081486150622,0.03363492453707994,0.05517519265413284
10,380,1,0.01,78,0.9991854429244995,0.0008304376387968659,0.028817314913032164,0.06538017094135284
10,380,1,0.01,79,0.9991310238838196,0.0008859032532200217,0.029764126952088174,0.07421451061964035
10,380,1,0.01,80,0.9989750981330872,0.0010448721004649997,0.032324481441548286,0.07681676745414734
10,380,1,0.01,81,0.9992726445198059,0.0007414962747134268,0.02723042920545739,0.06117185205221176
10,380,1,0.01,82,0.9992678761482239,0.000746366276871413,0.027319704919186318,0.07127264887094498
10,380,1,0.01,83,0.9991328716278076,0.0008839821675792336,0.02973183760851713,0.06968315690755844
10,380,1,0.01,84,0.9991735816001892,0.0008425146224908531,0.029026102433686356,0.056412771344184875
10,380,1,0.01,85,0.9983355402946472,0.0016968264244496822,0.04119255302174996,0.07204218953847885
10,380,1,0.01,86,0.998711347579956,0.001313704182393849,0.03624505735122858,0.06874826550483704
10,380,1,0.01,87,0.9992067813873291,0.0008086525485850871,0.028436816780101938,0.05483222380280495
10,380,1,0.01,88,0.999383270740509,0.0006287138094194233,0.02507416617595535,0.05788029357790947
10,380,1,0.01,89,0.9989942312240601,0.0010253547225147486,0.03202116054290894,0.0966956838965416
10,380,1,0.01,90,0.9987717866897583,0.0012521145399659872,0.035385230534306075,0.08742158859968185
10,380,1,0.01,91,0.9992712140083313,0.000742998905479908,0.027258006263846737,0.053371891379356384
10,380,1,0.01,92,0.9992406368255615,0.0007741193403489888,0.027823000203949767,0.06538847088813782
10,380,1,0.01,93,0.999340832233429,0.0006719839875586331,0.02592265394512362,0.050283532589673996
10,380,1,0.01,94,0.9988725781440735,0.001149356598034501,0.033902162143947416,0.10220023989677429
10,380,1,0.01,95,0.9993606805801392,0.0006517435540445149,0.02552926857637161,0.05601305887103081
10,380,1,0.01,96,0.9995208382606506,0.0004884737427346408,0.02210144209626695,0.058696843683719635
10,380,1,0.01,97,0.9979364275932312,0.002103711012750864,0.045866229545831035,0.09621112793684006
10,380,1,0.01,98,0.9989903569221497,0.0010292776860296726,0.03208235786268947,0.09784814715385437
10,380,1,0.01,99,0.9995259642601013,0.0004832451813854277,0.021982838337790408,0.06037623807787895
10,380,1,0.01,100,0.9997044205665588,0.0003013581153936684,0.017359669219016483,0.05093284696340561
11,380,1,0.01,1,0.9811691045761108,0.01919739693403244,0.13855467128188945,0.40625661611557007
11,380,1,0.01,2,0.9879530072212219,0.012281442061066628,0.11082166783200219,0.27080899477005005
11,380,1,0.01,3,0.9914513826370239,0.008714997209608555,0.09335414939684553,0.22281864285469055
11,380,1,0.01,4,0.9936229586601257,0.006501158699393272,0.08062976311135531,0.20869286358356476
11,380,1,0.01,5,0.9945830702781677,0.005522346589714289,0.0743124928239814,0.14616118371486664
11,380,1,0.01,6,0.995309054851532,0.004782218486070633,0.06915358621265157,0.12446191161870956
11,380,1,0.01,7,0.9959480166435242,0.0041308277286589146,0.06427151568664702,0.12433461099863052
11,380,1,0.01,8,0.9960548877716064,0.004021877888590097,0.06341827724394677,0.10394010692834854
11,380,1,0.01,9,0.9960783123970032,0.003997994586825371,0.06322969703252872,0.1111198291182518
11,380,1,0.01,10,0.9968786835670471,0.003182093845680356,0.05641005092782984,0.12204837054014206
11,380,1,0.01,11,0.9961886405944824,0.0038855187594890594,0.06233392944046653,0.12542149424552917
11,380,1,0.01,12,0.9967716336250305,0.0032911840826272964,0.05736884243757492,0.11284347623586655
11,380,1,0.01,13,0.99750155210495,0.002547092270106077,0.05046872566358375,0.11239086091518402
11,380,1,0.01,14,0.9975482821464539,0.0024994611740112305,0.04999461144974757,0.10477252304553986
11,380,1,0.01,15,0.9973628520965576,0.0026884593535214663,0.05185035538471715,0.09734337776899338
11,380,1,0.01,16,0.9974169731140137,0.0026332740671932697,0.05131543692879629,0.09860961884260178
11,380,1,0.01,17,0.9976806044578552,0.002364510204643011,0.048626229595178476,0.09898445010185242
11,380,1,0.01,18,0.9982268214225769,0.0018077042186632752,0.042517105012727235,0.0830957368016243
11,380,1,0.01,19,0.9981321096420288,0.0019042219500988722,0.0436373916509554,0.09142392873764038
11,380,1,0.01,20,0.9981715083122253,0.0018640761263668537,0.04317494790230619,0.07971011102199554
11,380,1,0.01,21,0.9974349737167358,0.002614922123029828,0.05113630924333343,0.10142169147729874
11,380,1,0.01,22,0.9977797865867615,0.0022633965127170086,0.04757516697518789,0.11054548621177673
11,380,1,0.01,23,0.9976831078529358,0.002361966297030449,0.0486000647842207,0.12055973708629608
11,380,1,0.01,24,0.9975732564926147,0.0024739548098295927,0.049738866189626724,0.10346566885709763
11,380,1,0.01,25,0.99772047996521,0.002323898021131754,0.04820682546208321,0.07594814151525497
11,380,1,0.01,26,0.9971984028816223,0.002856134669855237,0.05344281682186332,0.08456258475780487
11,380,1,0.01,27,0.9978457093238831,0.0021962295286357403,0.04686394700231448,0.07874828577041626
11,380,1,0.01,28,0.997776448726654,0.0022668102756142616,0.047611031028683484,0.10632845759391785
11,380,1,0.01,29,0.9983039498329163,0.0017290794057771564,0.041582200588438756,0.09669353812932968
11,380,1,0.01,30,0.9982406497001648,0.0017936035292223096,0.04235095665061546,0.0917116329073906
11,380,1,0.01,31,0.9963834881782532,0.0036868867464363575,0.06071973934756602,0.13083109259605408
11,380,1,0.01,32,0.9982279539108276,0.0018065558979287744,0.042503598646806064,0.08121254295110703
11,380,1,0.01,33,0.9968555569648743,0.0032056316267699003,0.05661829763221339,0.13663776218891144
11,380,1,0.01,34,0.998195230960846,0.0018398704705759883,0.042893711317348,0.07206910103559494
11,380,1,0.01,35,0.9983771443367004,0.001654439722187817,0.040674804513209616,0.08952593058347702
11,380,1,0.01,36,0.9982730746269226,0.0017605520552024245,0.041958932960722735,0.07029762119054794
11,380,1,0.01,37,0.9986119866371155,0.0014150122879073024,0.03761664907866333,0.09003760665655136
11,380,1,0.01,38,0.997326135635376,0.002725910395383835,0.05221025182264336,0.09314347803592682
11,380,1,0.01,39,0.9986616373062134,0.0013644139980897307,0.03693797501338874,0.06903588026762009
11,380,1,0.01,40,0.9985965490341187,0.0014307467499747872,0.03782521315174294,0.08106383681297302
11,380,1,0.01,41,0.9984879493713379,0.0015414594672620296,0.03926142467183316,0.06664387136697769
11,380,1,0.01,42,0.9983823895454407,0.0016490737907588482,0.040608789575150454,0.0996861681342125
11,380,1,0.01,43,0.9987542033195496,0.0012700235238298774,0.03563738940817463,0.08799350261688232
