seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
10,400,2,0.01,4,44,0.9977579116821289,0.002285752212628722,0.047809541020895845,0.06637196242809296
10,400,2,0.01,4,45,0.9978843927383423,0.0021568022202700377,0.04644138477984951,0.07136643677949905
10,400,2,0.01,4,46,0.9983201026916504,0.001712614088319242,0.041383741835644125,0.06921599805355072
10,400,2,0.01,4,47,0.9981764554977417,0.0018590528052300215,0.04311673463088342,0.07715299725532532
10,400,2,0.01,4,48,0.998012900352478,0.002025776542723179,0.04500862742545232,0.06292735040187836
10,400,2,0.01,4,49,0.9969123601913452,0.003147747600451112,0.056104791243271834,0.07552371919155121
10,400,2,0.01,4,50,0.9940878748893738,0.006027206778526306,0.07763508729000249,0.19587431848049164
10,400,2,0.01,4,51,0.9967758655548096,0.003286906750872731,0.05733155109425116,0.087592713534832
10,400,2,0.01,4,52,0.9963701963424683,0.003700474975630641,0.06083152945332413,0.08504192531108856
10,400,2,0.01,4,53,0.9970747232437134,0.0029822192154824734,0.0546096989140434,0.07168145477771759
10,400,2,0.01,4,54,0.9971789121627808,0.002875999780371785,0.053628348663480076,0.07024293392896652
10,400,2,0.01,4,55,0.997189462184906,0.002865215763449669,0.0535277102391805,0.06974523514509201
10,400,2,0.01,4,56,0.9957025647163391,0.004381097853183746,0.06618986216320251,0.09627659618854523
10,400,2,0.01,4,57,0.997367799282074,0.0026834183372557163,0.051801721373480596,0.06446070969104767
10,400,2,0.01,4,58,0.9970715045928955,0.002985504688695073,0.05463977204102405,0.07346847653388977
10,400,2,0.01,4,59,0.9975492358207703,0.002498457208275795,0.04998456970181693,0.06412025541067123
10,400,2,0.01,4,60,0.9968581795692444,0.0032029692083597183,0.056594780751936115,0.07691752165555954
10,400,2,0.01,4,61,0.9975603818893433,0.0024871150963008404,0.04987098451304967,0.06954335421323776
10,400,2,0.01,4,62,0.9978458285331726,0.002196091925725341,0.04686247886876388,0.06963415443897247
10,400,2,0.01,4,63,0.9969229698181152,0.003136909566819668,0.056008120543539645,0.07894264161586761
10,400,2,0.01,4,64,0.9965378642082214,0.0035295335110276937,0.05940987721774633,0.0735376626253128
10,400,2,0.01,4,65,0.9976084232330322,0.0024381116963922977,0.04937723864689375,0.06879839301109314
10,400,2,0.01,4,66,0.9974295496940613,0.0026204928290098906,0.05119074944762863,0.10000095516443253
10,400,2,0.01,4,67,0.9973795413970947,0.0026714603882282972,0.051686172118162295,0.07738593220710754
10,400,2,0.01,4,68,0.997684121131897,0.0023609381169080734,0.04858948566210671,0.07314103096723557
10,400,2,0.01,4,69,0.9979767799377441,0.0020625798497349024,0.04541563441960161,0.07864020764827728
10,400,2,0.01,4,70,0.9976012706756592,0.0024454433005303144,0.04945142364513194,0.06914599984884262
10,400,2,0.01,4,71,0.9972073435783386,0.0028470137622207403,0.053357415250560446,0.0670987069606781
10,400,2,0.01,4,72,0.9977971315383911,0.0022457523737102747,0.04738936983871251,0.07464437186717987
10,400,2,0.01,4,73,0.9976284503936768,0.0024177245795726776,0.049170362817175524,0.06086694076657295
10,400,2,0.01,4,74,0.9970782399177551,0.002978608012199402,0.054576625144831026,0.09250689297914505
10,400,2,0.01,4,75,0.997191846370697,0.0028628231957554817,0.05350535670150683,0.06990539282560349
10,400,2,0.01,4,76,0.9971069097518921,0.002949412213638425,0.054308491174386575,0.07035773992538452
10,400,2,0.01,4,77,0.9973348379135132,0.002717041177675128,0.05212524510901726,0.07865989208221436
10,400,2,0.01,4,78,0.9975969791412354,0.0024497879203408957,0.04949533230862175,0.0818309411406517
10,400,2,0.01,4,79,0.9968785047531128,0.003182245884090662,0.05641139852982429,0.0804399624466896
10,400,2,0.01,4,80,0.9967681765556335,0.003294731257483363,0.05739974962909998,0.06143570691347122
10,400,2,0.01,4,81,0.9968589544296265,0.0032021861989051104,0.05658786264655267,0.08293750137090683
10,400,2,0.01,4,82,0.9975548386573792,0.0024927672930061817,0.049927620542202705,0.06784603744745255
10,400,2,0.01,4,83,0.9973501563072205,0.002701406367123127,0.05197505523925037,0.06790544837713242
10,400,2,0.01,4,84,0.9973645210266113,0.002686752239242196,0.05183389083642281,0.07397224754095078
10,400,2,0.01,4,85,0.9969912767410278,0.003067284356802702,0.05538306922519464,0.07693294435739517
10,400,2,0.01,4,86,0.9968234300613403,0.003238382749259472,0.05690679001015144,0.06482148170471191
10,400,2,0.01,4,87,0.9974390268325806,0.0026108091697096825,0.05109607783098114,0.11012263596057892
10,400,2,0.01,4,88,0.997467577457428,0.002581740263849497,0.050810828214559706,0.07455973327159882
10,400,2,0.01,4,89,0.9977892637252808,0.0022537866607308388,0.04747406303162643,0.07286357134580612
10,400,2,0.01,4,90,0.997684121131897,0.002360966755077243,0.04858978035633875,0.09438826143741608
10,400,2,0.01,4,91,0.9978821277618408,0.002159116556867957,0.046466294847641525,0.07263390719890594
10,400,2,0.01,4,92,0.9978224039077759,0.0022199819795787334,0.047116684726100304,0.07951737195253372
10,400,2,0.01,4,93,0.998529314994812,0.0014992807991802692,0.038720547506204885,0.057743750512599945
10,400,2,0.01,4,94,0.9977943897247314,0.0022485314402729273,0.04741868239705662,0.0660175010561943
10,400,2,0.01,4,95,0.9972628355026245,0.002790408907458186,0.05282432117366191,0.08969710767269135
10,400,2,0.01,4,96,0.9963424801826477,0.0037287219893187284,0.061063262190278765,0.08120489120483398
10,400,2,0.01,4,97,0.998151957988739,0.0018840351840481162,0.04340547412536944,0.06185266748070717
10,400,2,0.01,4,98,0.997672438621521,0.0023728483356535435,0.04871189111144776,0.06641092151403427
10,400,2,0.01,4,99,0.990216076374054,0.009974329732358456,0.09987156618556883,0.24841801822185516
10,400,2,0.01,4,100,0.997978687286377,0.002060661790892482,0.0453945127839531,0.07137390971183777
11,400,2,0.01,4,1,0.9906250238418579,0.009557411074638367,0.09776201243140592,0.34717825055122375
11,400,2,0.01,4,2,0.9954933524131775,0.004594353027641773,0.06778165701457713,0.25195974111557007
11,400,2,0.01,4,3,0.996392548084259,0.0036776764318346977,0.0606438490849212,0.15003865957260132
11,400,2,0.01,4,4,0.9973640441894531,0.002687234664335847,0.05183854419576081,0.12788771092891693
11,400,2,0.01,4,5,0.9972350001335144,0.002818790962919593,0.05309228722629675,0.1119660809636116
11,400,2,0.01,4,6,0.997747004032135,0.002296822378411889,0.047925174787494404,0.10547008365392685
11,400,2,0.01,4,7,0.9974199533462524,0.0026302814949303865,0.05128627004306695,0.09349632263183594
11,400,2,0.01,4,8,0.9975776076316833,0.0024695436004549265,0.0496945027186602,0.08574346452951431
11,400,2,0.01,4,9,0.997718334197998,0.002326083602383733,0.048229488929323446,0.0955837145447731
11,400,2,0.01,4,10,0.997745156288147,0.002298711333423853,0.04794487807288546,0.09439481794834137
11,400,2,0.01,4,11,0.99788898229599,0.0021520897280424833,0.04639062112154226,0.10488495230674744
11,400,2,0.01,4,12,0.9979398846626282,0.0021002122666686773,0.04582807291026623,0.10997921228408813
11,400,2,0.01,4,13,0.9977977871894836,0.002245080890133977,0.04738228456009669,0.09549775719642639
11,400,2,0.01,4,14,0.9980037808418274,0.0020350771956145763,0.04511182988545883,0.08266820758581161
11,400,2,0.01,4,15,0.9979725480079651,0.002066883957013488,0.04546299546899091,0.0864492878317833
11,400,2,0.01,4,16,0.9975579380989075,0.002489590784534812,0.04989579926742142,0.08565942198038101
11,400,2,0.01,4,17,0.9979472756385803,0.0020927018485963345,0.04574605828480017,0.07794610410928726
11,400,2,0.01,4,18,0.9974409937858582,0.0026087926235049963,0.05107634113271032,0.08745957911014557
11,400,2,0.01,4,19,0.9986513257026672,0.001374893356114626,0.037079554421737944,0.07568544149398804
11,400,2,0.01,4,20,0.9988123178482056,0.0012108139926567674,0.03479675261654121,0.08924387395381927
11,400,2,0.01,4,21,0.9984346628189087,0.001595815410837531,0.03994765838991731,0.09185212105512619
11,400,2,0.01,4,22,0.9985582232475281,0.0014698244631290436,0.03833828977835401,0.06922268867492676
11,400,2,0.01,4,23,0.9982203245162964,0.0018142928602173924,0.042594516785818715,0.08261686563491821
11,400,2,0.01,4,24,0.9979829788208008,0.002056296681985259,0.04534640759735284,0.09187391400337219
11,400,2,0.01,4,25,0.9973041415214539,0.0027483038138598204,0.05242426741366846,0.0690743699669838
11,400,2,0.01,4,26,0.9979750514030457,0.0020643628668040037,0.045435260170972984,0.07530179619789124
11,400,2,0.01,4,27,0.9976329207420349,0.002413121983408928,0.04912353797731723,0.08202431350946426
11,400,2,0.01,4,28,0.997054398059845,0.0030029602348804474,0.05479927221122966,0.07027347385883331
11,400,2,0.01,4,29,0.9978861808776855,0.002154958201572299,0.0464215273507055,0.08724832534790039
11,400,2,0.01,4,30,0.9969446063041687,0.0031148677226155996,0.055811000014473845,0.10343387722969055
11,400,2,0.01,4,31,0.9978766441345215,0.0021646819077432156,0.0465261421970833,0.08791878819465637
11,400,2,0.01,4,32,0.9970452785491943,0.003012227127328515,0.054883760142035776,0.07673531770706177
11,400,2,0.01,4,33,0.998264729976654,0.0017690695822238922,0.04206030886981089,0.075181744992733
11,400,2,0.01,4,34,0.9983248710632324,0.0017077160300686955,0.041324520929693735,0.07111372798681259
11,400,2,0.01,4,35,0.9975410103797913,0.0025068335235118866,0.050068288601787525,0.08065095543861389
11,400,2,0.01,4,36,0.9977632761001587,0.0022802355233579874,0.0477518117285406,0.07016025483608246
11,400,2,0.01,4,37,0.9970847368240356,0.002971978858113289,0.05451585877626151,0.08162092417478561
11,400,2,0.01,4,38,0.9979871511459351,0.002052018418908119,0.04529920991483316,0.07681472599506378
11,400,2,0.01,4,39,0.9960775375366211,0.003998774569481611,0.06323586458238403,0.10708147287368774
11,400,2,0.01,4,40,0.9973530769348145,0.0026984396390616894,0.05194650747703535,0.07701202481985092
11,400,2,0.01,4,41,0.9976086020469666,0.0024379692040383816,0.04937579573068551,0.08278391510248184
11,400,2,0.01,4,42,0.9963662028312683,0.003704525064677,0.06086480973992279,0.082679383456707
11,400,2,0.01,4,43,0.9952698945999146,0.004822195507586002,0.069442029834863,0.0915636271238327
11,400,2,0.01,4,44,0.9966238141059875,0.0034419146832078695,0.05866783346270654,0.07814130932092667
11,400,2,0.01,4,45,0.9953784346580505,0.004711530636996031,0.06864059030191998,0.09946415573358536
11,400,2,0.01,4,46,0.9965512156486511,0.0035159119870513678,0.05929512616608019,0.07674960792064667
11,400,2,0.01,4,47,0.9971156120300293,0.0029405378736555576,0.05422672656223643,0.07300364226102829
11,400,2,0.01,4,48,0.9972953796386719,0.0027572631370276213,0.052509648037552314,0.09200292080640793
11,400,2,0.01,4,49,0.9972376227378845,0.0028161266818642616,0.0530671902578633,0.08012525737285614
11,400,2,0.01,4,50,0.997180163860321,0.0028746905736625195,0.05361614098070207,0.09689678996801376
11,400,2,0.01,4,51,0.9980335831642151,0.0020047174766659737,0.04477407147742959,0.0771099403500557
11,400,2,0.01,4,52,0.9970337748527527,0.003023973200470209,0.05499066466656144,0.07276109606027603
11,400,2,0.01,4,53,0.9980798363685608,0.0019575117621570826,0.044243776535882226,0.07444722205400467
11,400,2,0.01,4,54,0.9972936511039734,0.0027590401004999876,0.05252656566443296,0.06534115970134735
11,400,2,0.01,4,55,0.9970715045928955,0.0029855170287191868,0.054639884962536175,0.08130011707544327
11,400,2,0.01,4,56,0.997416615486145,0.0026336675509810448,0.05131927075652035,0.06654344499111176
11,400,2,0.01,4,57,0.9961382150650024,0.003936946392059326,0.06274509058133015,0.09900446981191635
11,400,2,0.01,4,58,0.9980934858322144,0.0019436138682067394,0.04408643632917884,0.07047390192747116
11,400,2,0.01,4,59,0.9981300234794617,0.0019063700456172228,0.043661997728198634,0.05566882714629173
11,400,2,0.01,4,60,0.9978627562522888,0.0021788172889500856,0.04667780295761665,0.08240802586078644
11,400,2,0.01,4,61,0.9975956678390503,0.002451097359880805,0.049508558450845695,0.06452319025993347
11,400,2,0.01,4,62,0.9979749321937561,0.0020644767209887505,0.04543651308131766,0.0827244371175766
11,400,2,0.01,4,63,0.9981714487075806,0.0018641421338543296,0.0431757123143826,0.07986069470643997
11,400,2,0.01,4,64,0.9953722953796387,0.004717796575278044,0.06868621823392261,0.1248449832201004
11,400,2,0.01,4,65,0.9975131750106812,0.0025352435186505318,0.05035120175974484,0.09985852241516113
11,400,2,0.01,4,66,0.997382640838623,0.002668304368853569,0.051655632498824065,0.0921311005949974
11,400,2,0.01,4,67,0.9982692003250122,0.0017644601175561547,0.04200547723281042,0.059832267463207245
11,400,2,0.01,4,68,0.9980779886245728,0.001959415851160884,0.04426528946207044,0.07885114848613739
11,400,2,0.01,4,69,0.9981639981269836,0.0018717281054705381,0.04326347310920077,0.07796559482812881
11,400,2,0.01,4,70,0.9971956610679626,0.0028589218854904175,0.05346888707922035,0.08859048783779144
11,400,2,0.01,4,71,0.9978574514389038,0.0021842727437615395,0.04673620377995564,0.09698207676410675
11,400,2,0.01,4,72,0.9986554384231567,0.0013707116013392806,0.03702312252281378,0.06411056220531464
11,400,2,0.01,4,73,0.9986081719398499,0.0014189406065270305,0.037668828048228825,0.06899943947792053
11,400,2,0.01,4,74,0.9984085559844971,0.0016224379651248455,0.04027949807439072,0.07214938849210739
11,400,2,0.01,4,75,0.99876868724823,0.001255303854122758,0.03543026748590473,0.06626617908477783
11,400,2,0.01,4,76,0.9986340403556824,0.0013925398234277964,0.03731674990440347,0.061138466000556946
11,400,2,0.01,4,77,0.9987726807594299,0.001251192414201796,0.035372198323002146,0.0642460435628891
11,400,2,0.01,4,78,0.9987097382545471,0.0013154043117538095,0.03626850302609427,0.057332947850227356
11,400,2,0.01,4,79,0.9988358616828918,0.001186772482469678,0.03444956432917081,0.09007763862609863
11,400,2,0.01,4,80,0.9983114004135132,0.0017214739928022027,0.0414906494622849,0.07261428982019424
11,400,2,0.01,4,81,0.999194860458374,0.0008207834325730801,0.028649318186879772,0.06276987493038177
11,400,2,0.01,4,82,0.9987279772758484,0.0012967911316081882,0.036010986262641966,0.057514749467372894
11,400,2,0.01,4,83,0.9990814328193665,0.0009364531142637134,0.030601521437074224,0.06685712188482285
11,400,2,0.01,4,84,0.9990025758743286,0.001016833819448948,0.031887831839887575,0.06155245751142502
11,400,2,0.01,4,85,0.999199390411377,0.0008161618025042117,0.028568545684094802,0.06699810177087784
11,400,2,0.01,4,86,0.9990195631980896,0.000999518670141697,0.0316151651923835,0.06754570454359055
11,400,2,0.01,4,87,0.9985804557800293,0.001447148504666984,0.03804140513528626,0.08296460658311844
11,400,2,0.01,4,88,0.998410165309906,0.0016208005836233497,0.04025916769660483,0.06320305168628693
11,400,2,0.01,4,89,0.9985784292221069,0.0014492482878267765,0.038068993785320575,0.05716358497738838
11,400,2,0.01,4,90,0.998665452003479,0.0013605490094050765,0.036885620631962754,0.06692764163017273
11,400,2,0.01,4,91,0.9987555742263794,0.0012686584377661347,0.03561823181695204,0.057832762598991394
11,400,2,0.01,4,92,0.9986458420753479,0.0013804931659251451,0.03715498843930846,0.07632368057966232
11,400,2,0.01,4,93,0.9990144371986389,0.0010047567775472999,0.03169789862983507,0.065043605864048
11,400,2,0.01,4,94,0.9983536601066589,0.0016783742466941476,0.040967966103946964,0.08033882826566696
11,400,2,0.01,4,95,0.9988567233085632,0.0011655198177322745,0.03413971027604473,0.05962904170155525
11,400,2,0.01,4,96,0.9984103441238403,0.001620621420443058,0.04025694251235503,0.07636571675539017
11,400,2,0.01,4,97,0.9988061785697937,0.0012170831905677915,0.034886719401052764,0.061588793992996216
11,400,2,0.01,4,98,0.9986663460731506,0.001359617686830461,0.03687299400415514,0.0644071102142334
11,400,2,0.01,4,99,0.9986921548843384,0.0013332855887711048,0.036514183391815086,0.07418885827064514
11,400,2,0.01,4,100,0.9979269504547119,0.0021134261041879654,0.04597201435860697,0.07559096068143845
12,400,2,0.01,4,1,0.9857604503631592,0.014516708441078663,0.12048530383859545,0.3601527512073517
12,400,2,0.01,4,2,0.9945902824401855,0.005514976568520069,0.07426288823174108,0.2932983338832855
12,400,2,0.01,4,3,0.9968553781509399,0.0032058279030025005,0.05662003093431246,0.23957568407058716
12,400,2,0.01,4,4,0.9982505440711975,0.001783505780622363,0.04223157326719386,0.1618465930223465
12,400,2,0.01,4,5,0.9982815980911255,0.001751869567669928,0.04185534096946204,0.13543879985809326
12,400,2,0.01,4,6,0.9984333515167236,0.0015971590764820576,0.039964472678643684,0.12385803461074829
12,400,2,0.01,4,7,0.9985495805740356,0.001478679245337844,0.03845359860062311,0.11719124019145966
12,400,2,0.01,4,8,0.9986960887908936,0.0013293016236275434,0.03645958891193843,0.11087449640035629
12,400,2,0.01,4,9,0.9987056851387024,0.0013194787316024303,0.036324629820583584,0.10087946802377701
12,400,2,0.01,4,10,0.9984195828437805,0.0016111639561131597,0.040139306871359394,0.09445925801992416
12,400,2,0.01,4,11,0.9986563324928284,0.0013698237016797066,0.03701112942993913,0.09785649925470352
12,400,2,0.01,4,12,0.9982271790504456,0.0018073030514642596,0.0425123870355954,0.10289204865694046
12,400,2,0.01,4,13,0.9986120462417603,0.0014149409253150225,0.0376157005160747,0.10297413170337677
12,400,2,0.01,4,14,0.9988504648208618,0.001171889598481357,0.03423287306787669,0.09380001574754715
12,400,2,0.01,4,15,0.9985307455062866,0.0014978413237258792,0.0387019550375156,0.09763707220554352
12,400,2,0.01,4,16,0.9985669255256653,0.0014609734062105417,0.03822268182912525,0.09432142972946167
12,400,2,0.01,4,17,0.9983270168304443,0.001705518108792603,0.041297918940215415,0.08823365718126297
12,400,2,0.01,4,18,0.998461127281189,0.0015687958803027868,0.03960802797795905,0.09123995155096054
12,400,2,0.01,4,19,0.9979270100593567,0.00211333273909986,0.04597099889169105,0.10518276691436768
12,400,2,0.01,4,20,0.9971041679382324,0.002952193608507514,0.05433409250652406,0.11367929726839066
12,400,2,0.01,4,21,0.9984642863273621,0.001565631595440209,0.039568062821424665,0.0865001454949379
12,400,2,0.01,4,22,0.9978491067886353,0.0021927456837147474,0.04682676247312799,0.08423250168561935
12,400,2,0.01,4,23,0.997494101524353,0.0025546865072101355,0.05054390672682648,0.09777601808309555
