seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
11,400,2,0.01,4,17,0.9980744123458862,0.0019630894530564547,0.04430676531926535,0.08737786114215851
11,400,2,0.01,4,18,0.9983531832695007,0.0016788833308964968,0.04097417883126515,0.0759178102016449
11,400,2,0.01,4,19,0.9982125163078308,0.0018222815124318004,0.042688189378700524,0.07510265707969666
11,400,2,0.01,4,20,0.998432993888855,0.0015974927227944136,0.03996864674709932,0.09137662500143051
11,400,2,0.01,4,21,0.9981212019920349,0.0019153783796355128,0.043765036040605665,0.09691696614027023
11,400,2,0.01,4,22,0.9976730942726135,0.002372182672843337,0.04870505798008393,0.09355954080820084
11,400,2,0.01,4,23,0.9972106218338013,0.002843693597242236,0.05332629367621789,0.09822061657905579
11,400,2,0.01,4,24,0.997596025466919,0.002450755564495921,0.049505106448687906,0.1044987291097641
11,400,2,0.01,4,25,0.9973316788673401,0.002720276592299342,0.05215627088183493,0.08504356443881989
11,400,2,0.01,4,26,0.998012125492096,0.002026589121669531,0.04501765344472689,0.09313613921403885
11,400,2,0.01,4,27,0.998124897480011,0.0019116183975711465,0.04372205847820007,0.08509689569473267
11,400,2,0.01,4,28,0.9974595904350281,0.002589833689853549,0.05089040862336978,0.08205369114875793
11,400,2,0.01,4,29,0.9981918334960938,0.0018433574587106705,0.04293433892248337,0.08672672510147095
11,400,2,0.01,4,30,0.9981770515441895,0.0018584372010082006,0.04310959523131945,0.08379065990447998
11,400,2,0.01,4,31,0.9977982640266418,0.0022445882204920053,0.0473770853946505,0.0724560096859932
11,400,2,0.01,4,32,0.9978998303413391,0.002141050761565566,0.04627148972710481,0.0851856917142868
11,400,2,0.01,4,33,0.9959597587585449,0.004118901677429676,0.06417866995684529,0.11673949658870697
11,400,2,0.01,4,34,0.9972912073135376,0.0027615230064839125,0.052550195113661685,0.09606826305389404
11,400,2,0.01,4,35,0.9975504875183105,0.002497193170711398,0.049971923824397614,0.07818387448787689
11,400,2,0.01,4,36,0.9967848658561707,0.003277685958892107,0.057251078233445586,0.09512272477149963
11,400,2,0.01,4,37,0.9967079162597656,0.003356172703206539,0.05793248400687251,0.07098285108804703
11,400,2,0.01,4,38,0.9965695142745972,0.0034972308203577995,0.05913738936035137,0.10925145447254181
11,400,2,0.01,4,39,0.9961713552474976,0.0039031594060361385,0.062475270355846706,0.10219704359769821
11,400,2,0.01,4,40,0.9962678551673889,0.0038047824054956436,0.06168291826345154,0.11910779029130936
11,400,2,0.01,4,41,0.9967389702796936,0.0033245114609599113,0.057658576647016804,0.10212071985006332
11,400,2,0.01,4,42,0.9963111877441406,0.0037605862598866224,0.061323619102973875,0.09195880591869354
11,400,2,0.01,4,43,0.9961262345314026,0.003949131350964308,0.06284211446923399,0.08347027003765106
11,400,2,0.01,4,44,0.9965762495994568,0.0034903918858617544,0.059079538639547236,0.08432619273662567
11,400,2,0.01,4,45,0.996544599533081,0.003522667568176985,0.05935206456541326,0.08086875081062317
11,400,2,0.01,4,46,0.9964070320129395,0.0036629214882850647,0.060522074388482956,0.08878988772630692
11,400,2,0.01,4,47,0.9959076642990112,0.004172010347247124,0.06459110114595604,0.07903166860342026
11,400,2,0.01,4,48,0.9955195188522339,0.004567684140056372,0.06758464426226102,0.10545402020215988
11,400,2,0.01,4,49,0.9968262314796448,0.0032355384901165962,0.05688179401281746,0.08218121528625488
11,400,2,0.01,4,50,0.9968895316123962,0.003170982701703906,0.056311479306655636,0.07875792682170868
11,400,2,0.01,4,51,0.996143102645874,0.003931943327188492,0.06270520972924412,0.09699150919914246
11,400,2,0.01,4,52,0.9968540668487549,0.0032071347814053297,0.05663157053627711,0.07675483077764511
11,400,2,0.01,4,53,0.9940022230148315,0.006114499177783728,0.07819526314159783,0.11561872810125351
11,400,2,0.01,4,54,0.9958831667900085,0.004196962341666222,0.06478396670215726,0.07040802389383316
11,400,2,0.01,4,55,0.9960376620292664,0.004039433319121599,0.0635565363996623,0.07181115448474884
11,400,2,0.01,4,56,0.996478796005249,0.0035897623747587204,0.0599146257165871,0.08175177127122879
11,400,2,0.01,4,57,0.9960360527038574,0.00404110224917531,0.06356966453565183,0.09110796451568604
11,400,2,0.01,4,58,0.9961276054382324,0.003947737161070108,0.06283102069097803,0.0796196460723877
11,400,2,0.01,4,59,0.9935760498046875,0.006548956502228975,0.08092562327365156,0.1428002119064331
11,400,2,0.01,4,60,0.9964277744293213,0.0036417306400835514,0.060346753351638985,0.08822215348482132
11,400,2,0.01,4,61,0.9959607124328613,0.004117927979677916,0.06417108367230458,0.08526599407196045
11,400,2,0.01,4,62,0.9955773949623108,0.004508671350777149,0.06714664065146632,0.09683540463447571
11,400,2,0.01,4,63,0.9964249134063721,0.003644695971161127,0.06037131745424417,0.08249394595623016
11,400,2,0.01,4,64,0.9968460202217102,0.0032153879292309284,0.056704390740320354,0.07522854208946228
11,400,2,0.01,4,65,0.9971270561218262,0.002928860718384385,0.05411894971619816,0.08289816230535507
11,400,2,0.01,4,66,0.9968628287315369,0.0031982336658984423,0.056552928004643954,0.09200816601514816
11,400,2,0.01,4,67,0.9964591264724731,0.0036098097916692495,0.0600816926498351,0.09767604619264603
11,400,2,0.01,4,68,0.9969443082809448,0.003115134546533227,0.05581339038737234,0.07836747169494629
11,400,2,0.01,4,69,0.9963692426681519,0.003701414680108428,0.06083925279051698,0.09670744091272354
11,400,2,0.01,4,70,0.9947753548622131,0.005326303653419018,0.0729815295360341,0.0871628075838089
11,400,2,0.01,4,71,0.9963954091072083,0.0036747402045875788,0.060619635470593014,0.07449927926063538
11,400,2,0.01,4,72,0.9963536262512207,0.0037173395976424217,0.06096998931968434,0.07822223752737045
11,400,2,0.01,4,73,0.99632728099823,0.0037442308384925127,0.061190120432080476,0.0906112864613533
11,400,2,0.01,4,74,0.9966971278190613,0.003367162775248289,0.058027258898282356,0.09165003150701523
11,400,2,0.01,4,75,0.9961861371994019,0.0038880736101418734,0.06235441933128616,0.07462728023529053
11,400,2,0.01,4,76,0.9962645769119263,0.003808102337643504,0.06170982367211483,0.06005251035094261
11,400,2,0.01,4,77,0.996634840965271,0.0034306379966437817,0.05857164840299257,0.07005394250154495
11,400,2,0.01,4,78,0.9960212707519531,0.004056192003190517,0.06368824069787545,0.07864141464233398
11,400,2,0.01,4,79,0.9966928958892822,0.0033714529126882553,0.05806421370076629,0.07904670387506485
11,400,2,0.01,4,80,0.9960823655128479,0.00399389211088419,0.06319724765275929,0.08961408585309982
11,400,2,0.01,4,81,0.996306300163269,0.003765570465475321,0.061364244193791884,0.07635066658258438
11,400,2,0.01,4,82,0.9954243898391724,0.0046646613627672195,0.06829832620765475,0.07152613997459412
11,400,2,0.01,4,83,0.9968973994255066,0.00316300499252975,0.05624059914803318,0.07958047091960907
11,400,2,0.01,4,84,0.9954578876495361,0.004630515351891518,0.06804789013548854,0.0997672900557518
11,400,2,0.01,4,85,0.9958847165107727,0.004195351153612137,0.06477153042511916,0.08053884655237198
11,400,2,0.01,4,86,0.9967876672744751,0.0032748456578701735,0.057226267201960446,0.08609586954116821
11,400,2,0.01,4,87,0.996502161026001,0.0035659167915582657,0.059715297801805074,0.08322814851999283
11,400,2,0.01,4,88,0.9959849119186401,0.004093226511031389,0.06397832844824401,0.07173198461532593
11,400,2,0.01,4,89,0.996836245059967,0.0032253232784569263,0.05679192969478081,0.08294087648391724
11,400,2,0.01,4,90,0.9965684413909912,0.0034983595833182335,0.05914693215474691,0.087688148021698
11,400,2,0.01,4,91,0.9968574047088623,0.0032037715427577496,0.05660186872142783,0.06956727802753448
11,400,2,0.01,4,92,0.9964622259140015,0.003606639802455902,0.06005530619733698,0.0725528821349144
11,400,2,0.01,4,93,0.9964611530303955,0.0036077501717954874,0.06006455004239595,0.07677405327558517
11,400,2,0.01,4,94,0.9946134090423584,0.0054914215579628944,0.07410412645705294,0.06831007450819016
11,400,2,0.01,4,95,0.9956287145614624,0.004456373397260904,0.06675607386044287,0.07755058258771896
11,400,2,0.01,4,96,0.9948871731758118,0.0052123526111245155,0.07219662465188048,0.08974698930978775
11,400,2,0.01,4,97,0.994542121887207,0.005564122460782528,0.07459304565964932,0.08562368899583817
11,400,2,0.01,4,98,0.9949172139167786,0.005181725136935711,0.07198420060635327,0.10753727704286575
11,400,2,0.01,4,99,0.996212899684906,0.0038608368486166,0.06213563268058514,0.07269586622714996
11,400,2,0.01,4,100,0.9947861433029175,0.005315334070473909,0.0729063376564336,0.08402440696954727
12,400,2,0.01,4,1,0.976354718208313,0.024105513468384743,0.15525950363306185,0.6306979060173035
12,400,2,0.01,4,2,0.993993878364563,0.006123013328760862,0.07824968580614788,0.306812584400177
12,400,2,0.01,4,3,0.9947753548622131,0.005326347891241312,0.07298183261087181,0.23387320339679718
12,400,2,0.01,4,4,0.9956924319267273,0.0043914359994232655,0.0662679107820917,0.22040289640426636
12,400,2,0.01,4,5,0.9960837960243225,0.003992439713329077,0.06318575562046462,0.17735546827316284
12,400,2,0.01,4,6,0.9964599609375,0.0036089452914893627,0.06007449784633545,0.14187569916248322
12,400,2,0.01,4,7,0.9972225427627563,0.0028315430972725153,0.05321224574543453,0.12354589253664017
12,400,2,0.01,4,8,0.9963410496711731,0.00373015645891428,0.06107500682696875,0.13165545463562012
12,400,2,0.01,4,9,0.9968860745429993,0.003174528246745467,0.0563429520592014,0.11074802279472351
12,400,2,0.01,4,10,0.9970046281814575,0.003053676337003708,0.055260079053541966,0.10751031339168549
12,400,2,0.01,4,11,0.9962642788887024,0.00380842131562531,0.061712408117211806,0.1062343493103981
12,400,2,0.01,4,12,0.9959352612495422,0.004143876023590565,0.06437294481061562,0.10357213020324707
12,400,2,0.01,4,13,0.9962881207466125,0.003784110303968191,0.06151512256322173,0.0902792438864708
12,400,2,0.01,4,14,0.9958277344703674,0.00425349036231637,0.06521878841496805,0.09116832166910172
12,400,2,0.01,4,15,0.9956459403038025,0.004438790027052164,0.06662424503926603,0.10325323790311813
12,400,2,0.01,4,16,0.9955170750617981,0.004570178687572479,0.06760309673064156,0.12082657963037491
12,400,2,0.01,4,17,0.9963972568511963,0.003672888968139887,0.06060436426644443,0.1134403869509697
12,400,2,0.01,4,18,0.9960713982582092,0.0040050349198281765,0.06328534522168759,0.09666591882705688
12,400,2,0.01,4,19,0.9962319135665894,0.0038414285518229008,0.061979259045449236,0.09510339796543121
12,400,2,0.01,4,20,0.9966150522232056,0.0034508563112467527,0.05874398957550255,0.10004880279302597
12,400,2,0.01,4,21,0.9962254762649536,0.0038479880895465612,0.062032153674901225,0.08779717981815338
12,400,2,0.01,4,22,0.9928572773933411,0.007281715981662273,0.08533297124595084,0.20020359754562378
12,400,2,0.01,4,23,0.9967529773712158,0.003310214029625058,0.05753445949711406,0.10927551984786987
12,400,2,0.01,4,24,0.9970651268959045,0.002991987159475684,0.05469905995056665,0.10421676188707352
12,400,2,0.01,4,25,0.996153712272644,0.00392114045098424,0.06261901030026137,0.07872200757265091
12,400,2,0.01,4,26,0.9964460730552673,0.0036231104750186205,0.06019227919773948,0.09347955882549286
12,400,2,0.01,4,27,0.995798647403717,0.0042831022292375565,0.06544541411923036,0.08186561614274979
12,400,2,0.01,4,28,0.9958799481391907,0.004200247582048178,0.0648093170929009,0.10462785512208939
12,400,2,0.01,4,29,0.9956004619598389,0.004485174082219601,0.06697144228863225,0.09278421103954315
12,400,2,0.01,4,30,0.9951469898223877,0.0049474770203232765,0.07033830407625191,0.0918285921216011
12,400,2,0.01,4,31,0.9944496154785156,0.005658382084220648,0.07522221802247424,0.10477012395858765
12,400,2,0.01,4,32,0.9947683811187744,0.005333415232598782,0.07303023505780863,0.08643794059753418
12,400,2,0.01,4,33,0.9953770637512207,0.004712933674454689,0.06865080971448691,0.08784957975149155
12,400,2,0.01,4,34,0.9936570525169373,0.0064663756638765335,0.08041377782368227,0.09710462391376495
12,400,2,0.01,4,35,0.9937681555747986,0.006353159435093403,0.07970670884620318,0.09961933642625809
12,400,2,0.01,4,36,0.9939371347427368,0.006180847063660622,0.0786183633997848,0.08725772798061371
12,400,2,0.01,4,37,0.9945100545883179,0.0055968258529901505,0.07481193656757022,0.11074218153953552
12,400,2,0.01,4,38,0.9931968450546265,0.006935546174645424,0.08327992660086478,0.09389137476682663
12,400,2,0.01,4,39,0.9927018880844116,0.007440175861120224,0.08625645402588854,0.09673403948545456
12,400,2,0.01,4,40,0.993608295917511,0.0065161013044416904,0.08072237177165752,0.08549423515796661
12,400,2,0.01,4,41,0.9927471280097961,0.007394005544483662,0.0859884035465461,0.08345301449298859
12,400,2,0.01,4,42,0.9936385750770569,0.006485215853899717,0.08053083790635558,0.08471894264221191
12,400,2,0.01,4,43,0.9925745129585266,0.007569995708763599,0.08700572227597217,0.08324014395475388
12,400,2,0.01,4,44,0.9940904974937439,0.006024542264640331,0.07761792489264532,0.09864630550146103
12,400,2,0.01,4,45,0.9935907125473022,0.006534041836857796,0.08083342029666811,0.09815656393766403
12,400,2,0.01,4,46,0.9933975338935852,0.006730942986905575,0.08204232436313329,0.08482500910758972
12,400,2,0.01,4,47,0.9936424493789673,0.006481317337602377,0.08050662915314724,0.08083334565162659
12,400,2,0.01,4,48,0.9925993084907532,0.0075447289273142815,0.08686039907411364,0.09760420769453049
12,400,2,0.01,4,49,0.9915178418159485,0.008647240698337555,0.09299054090786629,0.11652658879756927
12,400,2,0.01,4,50,0.9938709735870361,0.006248341873288155,0.07904645389445471,0.07946471124887466
12,400,2,0.01,4,51,0.9941244721412659,0.005989894270896912,0.07739440723267355,0.08889812231063843
12,400,2,0.01,4,52,0.9936067461967468,0.006517685949802399,0.08073218657885094,0.09546443819999695
12,400,2,0.01,4,53,0.9929323792457581,0.007205157075077295,0.08488319665915801,0.09170377254486084
12,400,2,0.01,4,54,0.9938132166862488,0.006307187955826521,0.07941780628943688,0.0879913717508316
12,400,2,0.01,4,55,0.9939099550247192,0.0062086028046905994,0.07879468766795512,0.12031713128089905
12,400,2,0.01,4,56,0.9940062761306763,0.0061103906482458115,0.07816898776526283,0.08338901400566101
12,400,2,0.01,4,57,0.9949959516525269,0.005101437214761972,0.07142434609264528,0.07083912938833237
12,400,2,0.01,4,58,0.9939465522766113,0.006171270739287138,0.07855743592612438,0.07211116701364517
12,400,2,0.01,4,59,0.994051992893219,0.006063756532967091,0.0778701260623552,0.08498728275299072
12,400,2,0.01,4,60,0.992987334728241,0.007149124052375555,0.08455249288090538,0.13657212257385254
12,400,2,0.01,4,61,0.9927034974098206,0.007438519038259983,0.08624684943961712,0.1002751812338829
12,400,2,0.01,4,62,0.9833695888519287,0.016954097896814346,0.13020790258972129,0.29175087809562683
12,400,2,0.01,4,63,0.9945095181465149,0.005597357172518969,0.07481548751775242,0.09255626052618027
12,400,2,0.01,4,64,0.9945122599601746,0.0055945562198758125,0.07479676610573356,0.07583414018154144
12,400,2,0.01,4,65,0.9953088164329529,0.00478246808052063,0.06915539082761828,0.07351437211036682
12,400,2,0.01,4,66,0.9951749444007874,0.004918976686894894,0.0701354167799329,0.08338450640439987
12,400,2,0.01,4,67,0.9944171905517578,0.00569146266207099,0.07544178326412353,0.07589396089315414
12,400,2,0.01,4,68,0.9952940940856934,0.004797501023858786,0.06926399514797558,0.07985088974237442
12,400,2,0.01,4,69,0.994400143623352,0.005708847660571337,0.07555691669576874,0.071573406457901
12,400,2,0.01,4,70,0.99458247423172,0.005522942170500755,0.07431649998823112,0.07362329214811325
12,400,2,0.01,4,71,0.9958148002624512,0.004266649018973112,0.06531959138706482,0.08280052989721298
12,400,2,0.01,4,72,0.9953383803367615,0.004752345848828554,0.06893726023587356,0.09416157752275467
12,400,2,0.01,4,73,0.9956005215644836,0.0044851345010101795,0.06697114677986468,0.07832194119691849
12,400,2,0.01,4,74,0.9955188035964966,0.004568391013890505,0.06758987360463478,0.0882132276892662
12,400,2,0.01,4,75,0.9957236051559448,0.0043596564792096615,0.0660276947894568,0.07879489660263062
12,400,2,0.01,4,76,0.9951989054679871,0.004894563928246498,0.06996116014079883,0.07444678992033005
12,400,2,0.01,4,77,0.9951601624488831,0.0049340142868459225,0.0702425390119543,0.08652418851852417
12,400,2,0.01,4,78,0.9950222373008728,0.005074661690741777,0.07123665973880146,0.0930774137377739
12,400,2,0.01,4,79,0.9958563446998596,0.004224286414682865,0.06499451065038389,0.0797727182507515
12,400,2,0.01,4,80,0.9951089024543762,0.004986293613910675,0.07061369282165234,0.08640911430120468
12,400,2,0.01,4,81,0.9948187470436096,0.005282099824398756,0.07267805600316203,0.07722532004117966
12,400,2,0.01,4,82,0.9939500689506531,0.006167669780552387,0.078534513308178,0.07892152667045593
12,400,2,0.01,4,83,0.9954559206962585,0.004632547497749329,0.06806282023064669,0.07621566206216812
12,400,2,0.01,4,84,0.9947707653045654,0.005330988205969334,0.07301361657916511,0.07807473093271255
12,400,2,0.01,4,85,0.9937220215797424,0.006400177720934153,0.08000111074812745,0.09479966014623642
12,400,2,0.01,4,86,0.9946638345718384,0.00544000556692481,0.07375639339694431,0.0770607516169548
12,400,2,0.01,4,87,0.9949125647544861,0.005186465568840504,0.07201711997046607,0.08485956490039825
12,400,2,0.01,4,88,0.9936478137969971,0.006475836969912052,0.08047258520708808,0.0888550877571106
12,400,2,0.01,4,89,0.9933396577835083,0.006789985112845898,0.0824013659646847,0.09207379072904587
12,400,2,0.01,4,90,0.9934605956077576,0.00666666217148304,0.08164963056550249,0.07713490724563599
12,400,2,0.01,4,91,0.9942799210548401,0.005831401329487562,0.07636361260107828,0.09780290722846985
12,400,2,0.01,4,92,0.9942205548286438,0.005891907494515181,0.0767587616791411,0.08199328184127808
12,400,2,0.01,4,93,0.994566023349762,0.005539746023714542,0.07442947012920717,0.06844312697649002
12,400,2,0.01,4,94,0.9949235320091248,0.005175255239009857,0.07193924686156963,0.08229566365480423
12,400,2,0.01,4,95,0.9953790307044983,0.004710882902145386,0.06863587183204847,0.08397378772497177
