seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
9,380,1,0.01,61,0.997593104839325,0.0024475192185491323,0.04947240865926312,0.20847201347351074
9,380,1,0.01,62,0.9973145127296448,0.002730786334723234,0.052256926189006125,0.1647297590970993
9,380,1,0.01,63,0.9994949698448181,0.0005135566461831331,0.022661788238864406,0.14236962795257568
9,380,1,0.01,64,0.9993866682052612,0.000623696600086987,0.024973918396739167,0.12359947711229324
9,380,1,0.01,65,0.9994913935661316,0.0005171655211597681,0.02274127351666498,0.11538836359977722
9,380,1,0.01,66,0.999344527721405,0.0006665113614872098,0.02581688132767414,0.1020413339138031
9,380,1,0.01,67,0.9991830587387085,0.0008307198295369744,0.028822210698296106,0.10840900242328644
9,380,1,0.01,68,0.9995433688163757,0.00046433371608145535,0.021548404026318406,0.08182704448699951
9,380,1,0.01,69,0.9990444183349609,0.0009716998902149498,0.03117210115175026,0.11420188844203949
9,380,1,0.01,70,0.9994091987609863,0.0006007861229591072,0.024510938842873954,0.10819616913795471
9,380,1,0.01,71,0.9980794191360474,0.0019529922865331173,0.044192672317174,0.12817895412445068
9,380,1,0.01,72,0.9992304444313049,0.000782518123742193,0.027973525407824322,0.09178546071052551
9,380,1,0.01,73,0.9994605183601379,0.0005485867732204497,0.023421929323188765,0.1373390108346939
9,380,1,0.01,74,0.9990856647491455,0.0009297386277467012,0.030491615695904035,0.11308228224515915
9,380,1,0.01,75,0.9994125366210938,0.0005973821971565485,0.02444140333852679,0.10899893194437027
9,380,1,0.01,76,0.9995912313461304,0.000415638874983415,0.02038722332696179,0.10180065035820007
9,380,1,0.01,77,0.9991998076438904,0.000813663937151432,0.028524795129000174,0.1708059161901474
9,380,1,0.01,78,0.9995027780532837,0.0005056050722487271,0.02248566370487487,0.1308998316526413
9,380,1,0.01,79,0.9996132850646973,0.00039321559597738087,0.019829664545255952,0.10376251488924026
9,380,1,0.01,80,0.9994761347770691,0.0005327037652023137,0.023080376192824797,0.13680650293827057
9,380,1,0.01,81,0.9995776414871216,0.00042947978363372386,0.020723894026792453,0.09383316338062286
9,380,1,0.01,82,0.9985902309417725,0.0014335629530251026,0.037862421383544696,0.2462335228919983
9,380,1,0.01,83,0.9996397495269775,0.0003663357347249985,0.019139899025987533,0.10419309139251709
9,380,1,0.01,84,0.9994426369667053,0.0005667657242156565,0.02380684196225229,0.11948084831237793
9,380,1,0.01,85,0.9990352392196655,0.0009810513583943248,0.031321739389668715,0.15463918447494507
9,380,1,0.01,86,0.9996580481529236,0.0003476958954706788,0.018646605467770236,0.12411817163228989
9,380,1,0.01,87,0.9996872544288635,0.00031801292789168656,0.017832916976526485,0.11393357813358307
9,380,1,0.01,88,0.9996539950370789,0.00035185247543267906,0.018757731084347036,0.15718506276607513
9,380,1,0.01,89,0.99973064661026,0.0002739136107265949,0.016550335668094315,0.05802135914564133
9,380,1,0.01,90,0.9995940327644348,0.0004128189757466316,0.020317947134162732,0.11208706349134445
9,380,1,0.01,91,0.9996141791343689,0.0003923121839761734,0.01980687214014806,0.07008809596300125
9,380,1,0.01,92,0.9994593262672424,0.0005497841048054397,0.02344747544631276,0.09121530503034592
9,380,1,0.01,93,0.9986835718154907,0.0013386431382969022,0.036587472422905935,0.13070179522037506
9,380,1,0.01,94,0.9992318153381348,0.0007811603136360645,0.02794924531424891,0.097457654774189
9,380,1,0.01,95,0.9996876120567322,0.00031764517189003527,0.017822602837128904,0.09660305827856064
9,380,1,0.01,96,0.9992856383323669,0.0007264343439601362,0.02695244597360574,0.1187770813703537
9,380,1,0.01,97,0.9995757341384888,0.00043140939669683576,0.02077039712419663,0.10379503667354584
9,380,1,0.01,98,0.9995709657669067,0.0004362949694041163,0.02088767505980779,0.11663877218961716
9,380,1,0.01,99,0.999642014503479,0.00036402372643351555,0.019079405819718693,0.12796276807785034
9,380,1,0.01,100,0.9995689988136292,0.0004382436745800078,0.020934270337893503,0.13072258234024048
10,380,1,0.01,1,0.994933545589447,0.005151909310370684,0.07177680203499376,0.5694032311439514
10,380,1,0.01,2,0.9968547224998474,0.0031983312219381332,0.056553790517861253,0.3777379095554352
10,380,1,0.01,3,0.9970453381538391,0.0030045374296605587,0.054813660976626606,0.2523815333843231
10,380,1,0.01,4,0.9981377720832825,0.001893626875244081,0.04351582327434563,0.21598170697689056
10,380,1,0.01,5,0.9982336163520813,0.0017961675766855478,0.04238121726290489,0.1632642298936844
10,380,1,0.01,6,0.9971826076507568,0.00286490423604846,0.05352480019624978,0.32078272104263306
10,380,1,0.01,7,0.9989164471626282,0.0011018479708582163,0.03319409542159895,0.16841177642345428
10,380,1,0.01,8,0.9960553646087646,0.004011213313788176,0.06333414019143369,0.4722405672073364
10,380,1,0.01,9,0.9989550113677979,0.0010626146104186773,0.032597770022176016,0.15981774032115936
10,380,1,0.01,10,0.9965449571609497,0.0035133350174874067,0.05927339215438413,0.3716774582862854
10,380,1,0.01,11,0.9975379705429077,0.0025035454891622066,0.050035442330034485,0.2005649209022522
10,380,1,0.01,12,0.998742401599884,0.0012787866871804,0.03576012705766578,0.15969234704971313
10,380,1,0.01,13,0.9989796876907349,0.0010375513229519129,0.03221104349368261,0.16271376609802246
10,380,1,0.01,14,0.9993704557418823,0.0006401543505489826,0.0253012717180181,0.10404185205698013
10,380,1,0.01,15,0.9985977411270142,0.0014259133022278547,0.037761267222219314,0.19429224729537964
10,380,1,0.01,16,0.9989818334579468,0.0010353436227887869,0.03217675593947884,0.16334913671016693
10,380,1,0.01,17,0.9988856315612793,0.0011331469286233187,0.03366224782487525,0.13791334629058838
10,380,1,0.01,18,0.9992339611053467,0.000778989284299314,0.027910379508335498,0.15254418551921844
10,380,1,0.01,19,0.998314619064331,0.0017138115363195539,0.04139820692155101,0.23163165152072906
10,380,1,0.01,20,0.9994732737541199,0.0005356087349355221,0.02314322222456333,0.1574678272008896
10,380,1,0.01,21,0.9988760352134705,0.0011429173173382878,0.033807060170004254,0.18044453859329224
10,380,1,0.01,22,0.997968316078186,0.0020659395959228277,0.045452608241143076,0.19700220227241516
10,380,1,0.01,23,0.9994703531265259,0.0005385999684222043,0.02320775664346307,0.13365674018859863
10,380,1,0.01,24,0.9990428686141968,0.0009732955950312316,0.031197685731977485,0.13213922083377838
10,380,1,0.01,25,0.9985229969024658,0.001501923194155097,0.03875465383866945,0.1949172019958496
10,380,1,0.01,26,0.9995307922363281,0.00047713544336147606,0.02184343021051126,0.09752476215362549
10,380,1,0.01,27,0.9995177984237671,0.0004903265507891774,0.022143318423153684,0.08947756886482239
10,380,1,0.01,28,0.9990494847297668,0.0009665339021012187,0.0310891283586597,0.18681074678897858
10,380,1,0.01,29,0.9989318251609802,0.001086209318600595,0.032957689824995244,0.21537140011787415
10,380,1,0.01,30,0.9973730444908142,0.0026713025290519,0.05168464500266883,0.21812738478183746
10,380,1,0.01,31,0.9967325329780579,0.003322614124044776,0.05764212109252032,0.3294917345046997
10,380,1,0.01,32,0.9993048906326294,0.0007068563136272132,0.026586769522211857,0.15802007913589478
10,380,1,0.01,33,0.9994025230407715,0.0006075339624658227,0.02464820404138652,0.11095267534255981
10,380,1,0.01,34,0.9987614750862122,0.0012594201834872365,0.03548831051891928,0.19514869153499603
10,380,1,0.01,35,0.9994086027145386,0.0006013626116327941,0.024522695847577488,0.14742429554462433
10,380,1,0.01,36,0.9989124536514282,0.00110588688403368,0.03325487759763491,0.09161266684532166
10,380,1,0.01,37,0.9992812275886536,0.0007309020729735494,0.027035200627580875,0.11641021072864532
10,380,1,0.01,38,0.9995463490486145,0.0004613188502844423,0.02147833443925395,0.08305057138204575
10,380,1,0.01,39,0.999483048915863,0.0005256702424958348,0.022927499700050917,0.09380893409252167
10,380,1,0.01,40,0.9986144304275513,0.001408953103236854,0.037536024073373225,0.1719808429479599
10,380,1,0.01,41,0.9988789558410645,0.001139961532317102,0.03376331637024275,0.16103699803352356
10,380,1,0.01,42,0.997916042804718,0.0021190999541431665,0.0460336828218552,0.24060221016407013
10,380,1,0.01,43,0.9992284774780273,0.0007845500367693603,0.02800982036303268,0.20177848637104034
10,380,1,0.01,44,0.9988535046577454,0.0011658485746011138,0.034144524811470345,0.21310648322105408
10,380,1,0.01,45,0.9991220831871033,0.0008927127346396446,0.029878298723984346,0.1314561814069748
10,380,1,0.01,46,0.9992372989654541,0.0007755772676318884,0.027849187916919378,0.10708168148994446
10,380,1,0.01,47,0.9995343089103699,0.0004735504335258156,0.021761213971785112,0.09683363139629364
10,380,1,0.01,48,0.9979903697967529,0.002043509390205145,0.04520519207132235,0.24247398972511292
10,380,1,0.01,49,0.999008297920227,0.0010084211826324463,0.031755648043024505,0.12734296917915344
10,380,1,0.01,50,0.9989086389541626,0.0011097867973148823,0.03331346270376111,0.14867712557315826
10,380,1,0.01,51,0.9994373917579651,0.0005721006309613585,0.023918625189616533,0.1199188083410263
10,380,1,0.01,52,0.999272882938385,0.0007393784471787512,0.027191514249463034,0.20410354435443878
10,380,1,0.01,53,0.9988923668861389,0.0011262920452281833,0.03356027480859153,0.11739296466112137
10,380,1,0.01,54,0.9989713430404663,0.0010459809564054012,0.0323416288458915,0.24612180888652802
10,380,1,0.01,55,0.999466598033905,0.0005424001719802618,0.02328948629704532,0.14324155449867249
10,380,1,0.01,56,0.9994858503341675,0.0005228262743912637,0.022865394691351026,0.10972819477319717
10,380,1,0.01,57,0.9995763301849365,0.00043078704038634896,0.02075540990648821,0.15577372908592224
10,380,1,0.01,58,0.9990490674972534,0.0009670049184933305,0.031096702694873142,0.1743493676185608
10,380,1,0.01,59,0.9980862736701965,0.0019460141193121672,0.04411365003388597,0.216889888048172
10,380,1,0.01,60,0.9995745420455933,0.0004326601338107139,0.020800483980203774,0.09499473124742508
10,380,1,0.01,61,0.999520480632782,0.0004876021994277835,0.02208171640583638,0.13565625250339508
10,380,1,0.01,62,0.9994528293609619,0.0005564008606597781,0.023588150852912954,0.13835608959197998
10,380,1,0.01,63,0.9995248317718506,0.0004831907863263041,0.021981601086506507,0.07595241069793701
10,380,1,0.01,64,0.9989108443260193,0.0011075573274865746,0.03327998388651315,0.14162923395633698
10,380,1,0.01,65,0.998794436454773,0.0012259294744580984,0.03501327568877408,0.13259956240653992
10,380,1,0.01,66,0.998620867729187,0.0014023861149325967,0.03744844609503306,0.17748519778251648
10,380,1,0.01,67,0.9996157288551331,0.0003907755308318883,0.019768043171540482,0.08538388460874557
10,380,1,0.01,68,0.9996089935302734,0.00039761883090250194,0.01994038191466006,0.07706203311681747
10,380,1,0.01,69,0.9994423985481262,0.0005670339451171458,0.023812474569375307,0.13795700669288635
10,380,1,0.01,70,0.9995848536491394,0.0004221592971589416,0.02054651545053179,0.08867131173610687
10,380,1,0.01,71,0.9995286464691162,0.00047928644926287234,0.021892611750608294,0.12368836253881454
10,380,1,0.01,72,0.9996441006660461,0.00036192979314364493,0.019024452505752826,0.07193141430616379
10,380,1,0.01,73,0.9995213150978088,0.00048673414858058095,0.022062052229576943,0.06965559720993042
10,380,1,0.01,74,0.9996121525764465,0.00039440346881747246,0.019859593873427332,0.111223004758358
10,380,1,0.01,75,0.9994679093360901,0.0005410456215031445,0.023260387389361006,0.14658960700035095
10,380,1,0.01,76,0.9983967542648315,0.0016302771400660276,0.04037669055366014,0.1448381394147873
10,380,1,0.01,77,0.9995740056037903,0.00043319060932844877,0.020813231592629933,0.14018911123275757
10,380,1,0.01,78,0.9993906617164612,0.0006196475005708635,0.024892719830722866,0.13549374043941498
10,380,1,0.01,79,0.998912513256073,0.00110582762863487,0.03325398665776586,0.12848509848117828
10,380,1,0.01,80,0.9989367127418518,0.0010812166146934032,0.03288185844342444,0.15852303802967072
10,380,1,0.01,81,0.9991982579231262,0.0008152522495947778,0.028552622464403824,0.12209881842136383
10,380,1,0.01,82,0.9996262788772583,0.00038001706707291305,0.019494026445886263,0.08403408527374268
10,380,1,0.01,83,0.9994456768035889,0.0005636675632558763,0.02374168408634645,0.09972276538610458
10,380,1,0.01,84,0.9995154142379761,0.0004927570698782802,0.02219813212588573,0.13388210535049438
10,380,1,0.01,85,0.999189555644989,0.0008241275791078806,0.028707622317215346,0.10554516315460205
10,380,1,0.01,86,0.9994352459907532,0.0005742686334997416,0.023963902718458475,0.13992749154567719
10,380,1,0.01,87,0.9995498657226562,0.0004577148356474936,0.021394271094091838,0.11355729401111603
10,380,1,0.01,88,0.9995601177215576,0.00044728326611220837,0.021149072464583602,0.07470603287220001
10,380,1,0.01,89,0.9996858239173889,0.0003194586024619639,0.017873404892799913,0.08164875209331512
10,380,1,0.01,90,0.9992187023162842,0.0007945066899992526,0.0281869950508963,0.16839435696601868
10,380,1,0.01,91,0.9991746544837952,0.0008392626186832786,0.028970029663141158,0.13342109322547913
10,380,1,0.01,92,0.9995527267456055,0.00045480800326913595,0.021326228060046998,0.11716671288013458
10,380,1,0.01,93,0.9977983236312866,0.00223882426507771,0.047316215667334495,0.19768880307674408
10,380,1,0.01,94,0.9996482133865356,0.00035771989496424794,0.018913484474423214,0.10487546771764755
10,380,1,0.01,95,0.9996368885040283,0.00036922827712260187,0.01921531360979055,0.10956350713968277
10,380,1,0.01,96,0.9995900392532349,0.00041690346552059054,0.020418214062953462,0.07292017340660095
10,380,1,0.01,97,0.999475359916687,0.0005335056921467185,0.023097742143913514,0.13161440193653107
10,380,1,0.01,98,0.9988701939582825,0.0011488583404570818,0.03389481288423174,0.17265215516090393
10,380,1,0.01,99,0.9996070861816406,0.000399544311221689,0.019988604534126164,0.11810003966093063
10,380,1,0.01,100,0.9990859031677246,0.0009295389172621071,0.030488340677414818,0.136114239692688
11,380,1,0.01,1,0.9909538626670837,0.009198746643960476,0.09591009667371041,0.4159489572048187
11,380,1,0.01,2,0.9946696162223816,0.005420295521616936,0.07362265630644507,0.2950774133205414
11,380,1,0.01,3,0.995868980884552,0.004200720228254795,0.06481296342750265,0.2759552597999573
11,380,1,0.01,4,0.996828019618988,0.003225501859560609,0.0567935019131644,0.28532394766807556
11,380,1,0.01,5,0.9975742101669312,0.002466697944328189,0.04966586296771847,0.1753249168395996
11,380,1,0.01,6,0.9978288412094116,0.002207763260230422,0.046986841351919176,0.21048565208911896
11,380,1,0.01,7,0.998279869556427,0.0017491738544777036,0.04182312583341546,0.26484206318855286
11,380,1,0.01,8,0.9984671473503113,0.001558707794174552,0.03948047358093051,0.15670475363731384
11,380,1,0.01,9,0.9981982111930847,0.0018321871757507324,0.04280405559933232,0.167635977268219
11,380,1,0.01,10,0.9983483552932739,0.001679487875662744,0.04098155531044111,0.25632357597351074
11,380,1,0.01,11,0.9981953501701355,0.001835108152590692,0.042838162339095404,0.1985061764717102
11,380,1,0.01,12,0.9986369013786316,0.0013860900653526187,0.03723023053047911,0.2278120070695877
11,380,1,0.01,13,0.9983932971954346,0.0016337831038981676,0.0404200829278982,0.22480686008930206
11,380,1,0.01,14,0.9991335868835449,0.0008810371509753168,0.02968226997679451,0.16267748177051544
11,380,1,0.01,15,0.999131441116333,0.0008831927552819252,0.029718559105076498,0.14537647366523743
11,380,1,0.01,16,0.9982223510742188,0.0018076130654662848,0.04251603304009306,0.20669159293174744
11,380,1,0.01,17,0.9986916780471802,0.0013303736923262477,0.03647428809896429,0.1636424958705902
11,380,1,0.01,18,0.9992411136627197,0.0007717107073403895,0.027779681555777227,0.12325035780668259
11,380,1,0.01,19,0.9992073774337769,0.0008060010732151568,0.02839015803434628,0.13281536102294922
11,380,1,0.01,20,0.9986909627914429,0.0013311485527083278,0.03648490856105203,0.15640364587306976
11,380,1,0.01,21,0.9989891648292542,0.001027886406518519,0.03206066759315094,0.15600812435150146
11,380,1,0.01,22,0.9991298317909241,0.0008848399156704545,0.029746258851668296,0.14328965544700623
11,380,1,0.01,23,0.9987195134162903,0.0013020818587392569,0.03608437139177094,0.22293180227279663
11,380,1,0.01,24,0.9990196824073792,0.0009968789527192712,0.031573389946587475,0.12626086175441742
11,380,1,0.01,25,0.9993271231651306,0.0006842351285740733,0.026157888457864355,0.09333023428916931
11,380,1,0.01,26,0.9985802173614502,0.001443746266886592,0.03799666125972902,0.27637508511543274
11,380,1,0.01,27,0.999064564704895,0.0009512007818557322,0.0308415431172912,0.137869194149971
11,380,1,0.01,28,0.9988411068916321,0.0011784711387008429,0.034328867425256586,0.16757787764072418
11,380,1,0.01,29,0.9991533756256104,0.0008609158685430884,0.029341367871029606,0.14349526166915894
11,380,1,0.01,30,0.9993273019790649,0.0006840300047770143,0.026153967285614897,0.11117104440927505
11,380,1,0.01,31,0.9989950656890869,0.0010219077812507749,0.031967292366585805,0.23394775390625
11,380,1,0.01,32,0.9993618726730347,0.0006489150109700859,0.025473810295479668,0.12386278063058853
11,380,1,0.01,33,0.9992285966873169,0.000784414354711771,0.028007398213896466,0.10257645696401596
11,380,1,0.01,34,0.9986929297447205,0.0013291174545884132,0.036457063164610684,0.27874043583869934
11,380,1,0.01,35,0.9992243647575378,0.0007887069950811565,0.028083927700397544,0.1130450889468193
11,380,1,0.01,36,0.9994262456893921,0.000583432090934366,0.02415433896703377,0.1856289803981781
11,380,1,0.01,37,0.9993551969528198,0.0006556595326401293,0.025605849578565622,0.2073281705379486
11,380,1,0.01,38,0.9983563423156738,0.0016713590594008565,0.04088225849192846,0.26546046137809753
