seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
12,390,1,0.01,40,0.9974538683891296,0.002484638709574938,0.049846150398751336,0.18701975047588348
12,390,1,0.01,41,0.9970651865005493,0.002863943576812744,0.05351582548006472,0.18763096630573273
12,390,1,0.01,42,0.9975442886352539,0.0023964098654687405,0.04895313948531534,0.21250537037849426
12,390,1,0.01,43,0.9977589249610901,0.002186931436881423,0.04676463874426299,0.19792214035987854
12,390,1,0.01,44,0.995856523513794,0.004043410532176495,0.06358781748241163,0.24474793672561646
12,390,1,0.01,45,0.9975036978721619,0.0024360008537769318,0.0493558593662083,0.17687064409255981
12,390,1,0.01,46,0.9980630874633789,0.001890164683572948,0.04347602423834254,0.1763867884874344
12,390,1,0.01,47,0.9980238080024719,0.0019284941954538226,0.04391462393615392,0.15122398734092712
12,390,1,0.01,48,0.9914677143096924,0.008326249197125435,0.09124828325577108,0.25721248984336853
12,390,1,0.01,49,0.9983829259872437,0.001578015275299549,0.03972424039927698,0.15663079917430878
12,390,1,0.01,50,0.99847412109375,0.0014890049351379275,0.03858762671035791,0.1686745434999466
12,390,1,0.01,51,0.9985811710357666,0.0013845476787537336,0.037209510595461126,0.15083517134189606
12,390,1,0.01,52,0.9986923933029175,0.0012760449899360538,0.03572177193163931,0.14879174530506134
12,390,1,0.01,53,0.9986515641212463,0.0013158455258235335,0.03627458512269346,0.16982239484786987
12,390,1,0.01,54,0.9720319509506226,0.02729269117116928,0.1652049974158448,0.41913509368896484
12,390,1,0.01,55,0.9847980737686157,0.014834803529083729,0.12179820823429106,0.29432156682014465
12,390,1,0.01,56,0.9972177743911743,0.002715015783905983,0.052105813340797044,0.20208220183849335
12,390,1,0.01,57,0.9968931674957275,0.003031790954992175,0.05506170134487469,0.20444224774837494
12,390,1,0.01,58,0.9915793538093567,0.00821730773895979,0.09064936700804804,0.19088774919509888
12,390,1,0.01,59,0.9973955154418945,0.0025415653362870216,0.0504139399004583,0.19015935063362122
12,390,1,0.01,60,0.9975379705429077,0.0024025924503803253,0.04901624680022253,0.16758933663368225
12,390,1,0.01,61,0.9978957772254944,0.0020534275099635124,0.0453147603983902,0.20490573346614838
12,390,1,0.01,62,0.995306134223938,0.004580546636134386,0.06767973578652908,0.2617087960243225
12,390,1,0.01,63,0.9983223080635071,0.0016371614765375853,0.04046185211452369,0.17000581324100494
12,390,1,0.01,64,0.998296856880188,0.0016620346577838063,0.04076805928400083,0.171504944562912
12,390,1,0.01,65,0.9973886013031006,0.002548317424952984,0.050480861967214706,0.16721126437187195
12,390,1,0.01,66,0.9982370734214783,0.0017203601310029626,0.04147722424419169,0.17653758823871613
12,390,1,0.01,67,0.9981614947319031,0.0017941049300134182,0.042356875829237195,0.15117418766021729
12,390,1,0.01,68,0.9984411001205444,0.0015212545404210687,0.03900326320221256,0.15301555395126343
12,390,1,0.01,69,0.9976784586906433,0.0022654631175100803,0.04759688138428904,0.16659507155418396
12,390,1,0.01,70,0.9984603524208069,0.0015024679014459252,0.0387616808387604,0.13626955449581146
12,390,1,0.01,71,0.9986788034439087,0.0012892746599391103,0.035906471003693895,0.14830073714256287
12,390,1,0.01,72,0.9981902837753296,0.0017659962177276611,0.042023757777329494,0.17122066020965576
12,390,1,0.01,73,0.9986732602119446,0.0012947081122547388,0.03598205264093113,0.13754260540008545
12,390,1,0.01,74,0.9964936375617981,0.0034216628409922123,0.05849498133166821,0.22487375140190125
12,390,1,0.01,75,0.9985236525535583,0.001440688967704773,0.0379564087830339,0.1392005980014801
12,390,1,0.01,76,0.9977826476097107,0.0021637878380715847,0.046516532954118416,0.13581053912639618
12,390,1,0.01,77,0.9830331206321716,0.016557184979319572,0.12867472548764025,0.3561098575592041
12,390,1,0.01,78,0.9978430867195129,0.0021048409398645163,0.04587854552908708,0.16731823980808258
12,390,1,0.01,79,0.998400866985321,0.001560495118610561,0.03950310264536902,0.1645059883594513
12,390,1,0.01,80,0.9984549880027771,0.001507710898295045,0.03882925312564027,0.15270185470581055
12,390,1,0.01,81,0.9979766607284546,0.001974498387426138,0.04443532814581364,0.13964952528476715
12,390,1,0.01,82,0.9974196553230286,0.0025180501397699118,0.050180176761046906,0.16949120163917542
12,390,1,0.01,83,0.9976389408111572,0.0023040224332362413,0.04800023367897537,0.16149745881557465
12,390,1,0.01,84,0.9973714351654053,0.0025650940369814634,0.050646757418234226,0.19379809498786926
12,390,1,0.01,85,0.9983648657798767,0.0015956324059516191,0.03994536776588268,0.1295563280582428
12,390,1,0.01,86,0.9985913038253784,0.0013746535405516624,0.037076320482912845,0.1386123150587082
12,390,1,0.01,87,0.9972112774848938,0.002721363678574562,0.05216669127493675,0.17169985175132751
12,390,1,0.01,88,0.998212993144989,0.0017438710201531649,0.04175968175349478,0.13627173006534576
12,390,1,0.01,89,0.9972231984138489,0.002709753578528762,0.05205529347269845,0.1671321839094162
12,390,1,0.01,90,0.996342122554779,0.003569559194147587,0.059745788087091016,0.2141445130109787
12,390,1,0.01,91,0.9933712482452393,0.006468683481216431,0.08042812618242719,0.18689104914665222
12,390,1,0.01,92,0.9982647895812988,0.0016933330334722996,0.04115012798852878,0.16232284903526306
12,390,1,0.01,93,0.9981170296669006,0.0018375013023614883,0.04286608568975581,0.15949590504169464
12,390,1,0.01,94,0.9964740872383118,0.003440751926973462,0.058657922968457225,0.18710088729858398
12,390,1,0.01,95,0.9987021088600159,0.0012665475951507688,0.035588587990404576,0.16917546093463898
12,390,1,0.01,96,0.997763454914093,0.002182542346417904,0.04671768772550611,0.14725618064403534
12,390,1,0.01,97,0.9982054829597473,0.0017511592013761401,0.041846854139542436,0.15351063013076782
12,390,1,0.01,98,0.9974904656410217,0.002448923187330365,0.04948659603701153,0.18058012425899506
12,390,1,0.01,99,0.9985456466674805,0.001419262494891882,0.037673100415175305,0.15329627692699432
12,390,1,0.01,100,0.9989338517189026,0.0010404251515865326,0.032255622015185705,0.15086403489112854
13,390,1,0.01,1,0.9865497946739197,0.013125424273312092,0.11456624403947303,0.42689013481140137
13,390,1,0.01,2,0.9860223531723022,0.013640099205076694,0.11679083527861549,0.48863720893859863
13,390,1,0.01,3,0.97987961769104,0.019634535536170006,0.14012328691609402,0.5455122590065002
13,390,1,0.01,4,0.9949432611465454,0.004934653174132109,0.07024708658821452,0.29304370284080505
13,390,1,0.01,5,0.9947664141654968,0.005107189994305372,0.07146460658469599,0.3074207007884979
13,390,1,0.01,6,0.995117723941803,0.004764396231621504,0.06902460598671682,0.295205682516098
13,390,1,0.01,7,0.992612361907959,0.007209250703454018,0.08490730653750606,0.34811729192733765
13,390,1,0.01,8,0.9955320954322815,0.0043600089848041534,0.06603036411230938,0.28055956959724426
13,390,1,0.01,9,0.9922533631324768,0.007559597957879305,0.08694594848455738,0.311462938785553
13,390,1,0.01,10,0.9954634308815002,0.004426997620612383,0.0665356868200245,0.2907087504863739
13,390,1,0.01,11,0.9932605028152466,0.0065767583437263966,0.0810972153882388,0.32366371154785156
13,390,1,0.01,12,0.9955272674560547,0.004364729393273592,0.06606609866848194,0.2607070207595825
13,390,1,0.01,13,0.9948877692222595,0.004988756496459246,0.07063112979741472,0.31915271282196045
13,390,1,0.01,14,0.9962213039398193,0.0036874276120215654,0.060724192971348456,0.24610571563243866
13,390,1,0.01,15,0.9918819665908813,0.007922003045678139,0.08900563490969625,0.33837804198265076
13,390,1,0.01,16,0.9938324689865112,0.006018575746566057,0.07757948019009961,0.3424864113330841
13,390,1,0.01,17,0.9961581826210022,0.0037490602117031813,0.06122956974945342,0.23521040380001068
13,390,1,0.01,18,0.996441125869751,0.0034729107283055782,0.05893140697714232,0.20689111948013306
13,390,1,0.01,19,0.9882999062538147,0.011417534202337265,0.10685286239655568,0.4673749804496765
13,390,1,0.01,20,0.995339035987854,0.004548395052552223,0.06744179010489136,0.3032747507095337
13,390,1,0.01,21,0.9970496892929077,0.0028790722135454416,0.05365698662378872,0.2017473429441452
13,390,1,0.01,22,0.9971128702163696,0.0028173879254609346,0.05307907238696749,0.2490534484386444
13,390,1,0.01,23,0.9966270923614502,0.0032914706971496344,0.0573713403813231,0.22339153289794922
13,390,1,0.01,24,0.995663046836853,0.004232242237776518,0.0650556856683297,0.2679117023944855
13,390,1,0.01,25,0.9920860528945923,0.007722811307758093,0.08787952723904523,0.34028932452201843
13,390,1,0.01,26,0.9955453872680664,0.004347070585936308,0.06593231822055333,0.229646697640419
13,390,1,0.01,27,0.9969735741615295,0.002953351242467761,0.054344744386810404,0.24776484072208405
13,390,1,0.01,28,0.991773247718811,0.008028070442378521,0.0895995002350935,0.2703928053379059
13,390,1,0.01,29,0.9968559145927429,0.0030681430362164974,0.05539082086606496,0.22505755722522736
13,390,1,0.01,30,0.9963879585266113,0.003524844069033861,0.05937039724504007,0.216450497508049
13,390,1,0.01,31,0.9968574643135071,0.0030666254460811615,0.05537712024005186,0.20740897953510284
13,390,1,0.01,32,0.9966848492622375,0.003235121490433812,0.05687812840129158,0.20502261817455292
13,390,1,0.01,33,0.9973111748695374,0.0026239140424877405,0.05122415487333823,0.19215111434459686
13,390,1,0.01,34,0.9969408512115479,0.0029852883890271187,0.05463779268077288,0.2029036283493042
13,390,1,0.01,35,0.9951654672622681,0.0047177658416330814,0.06868599450858291,0.2660822868347168
13,390,1,0.01,36,0.9975064992904663,0.0024332678876817226,0.04932816525760635,0.2048836350440979
13,390,1,0.01,37,0.9969934225082397,0.0029339820612221956,0.054166244666048205,0.20884977281093597
13,390,1,0.01,38,0.9968859553337097,0.0030388333834707737,0.05512561458587808,0.24173341691493988
13,390,1,0.01,39,0.9969216585159302,0.0030039784032851458,0.05480856140499535,0.2325495332479477
13,390,1,0.01,40,0.9964215159416199,0.003492050338536501,0.05909357273457496,0.22136183083057404
13,390,1,0.01,41,0.9962916970252991,0.0036187295336276293,0.06015587696665746,0.22385382652282715
13,390,1,0.01,42,0.9936089515686035,0.006236692890524864,0.07897273510854784,0.19233012199401855
13,390,1,0.01,43,0.9949820041656494,0.004896822385489941,0.06997729907255595,0.23042431473731995
13,390,1,0.01,44,0.9972882270812988,0.0026463032700121403,0.051442232358366216,0.22253595292568207
13,390,1,0.01,45,0.9975815415382385,0.0023600489366799593,0.048580334876161146,0.19342023134231567
13,390,1,0.01,46,0.9966867566108704,0.0032332318369299173,0.05686151455008842,0.24419444799423218
13,390,1,0.01,47,0.9883095026016235,0.011408182792365551,0.10680909508260779,0.37335658073425293
13,390,1,0.01,48,0.9969677925109863,0.002958988305181265,0.05439658358004908,0.21742147207260132
13,390,1,0.01,49,0.9978483319282532,0.002099687699228525,0.04582234934208988,0.1816091537475586
13,390,1,0.01,50,0.9981586933135986,0.0017968594329431653,0.04238937877515033,0.17933492362499237
13,390,1,0.01,51,0.9881143569946289,0.011598621495068073,0.10769689640406577,0.426916241645813
13,390,1,0.01,52,0.9977604150772095,0.00218550325371325,0.04674936634558002,0.19741585850715637
13,390,1,0.01,53,0.981605589389801,0.017950238659977913,0.13397850073790912,0.29696911573410034
13,390,1,0.01,54,0.9979372620582581,0.002012946642935276,0.044865873923676955,0.19181904196739197
13,390,1,0.01,55,0.99781733751297,0.0021299582440406084,0.046151470659564126,0.19055956602096558
13,390,1,0.01,56,0.9965338110923767,0.003382501658052206,0.058159278348791484,0.27647700905799866
13,390,1,0.01,57,0.9965044260025024,0.003411154495552182,0.05840508963739532,0.19560618698596954
13,390,1,0.01,58,0.996931791305542,0.0029941443353891373,0.054718774980706,0.20543798804283142
13,390,1,0.01,59,0.9913071393966675,0.008482931181788445,0.09210282939078715,0.25198566913604736
13,390,1,0.01,60,0.9933831095695496,0.006457124371081591,0.0803562341768303,0.21669471263885498
13,390,1,0.01,61,0.9976935386657715,0.0022507463581860065,0.04744203155626882,0.22259019315242767
13,390,1,0.01,62,0.9979100823402405,0.0020394232124090195,0.04515997356519398,0.2053980529308319
13,390,1,0.01,63,0.9973821043968201,0.0025546548422425985,0.05054359348367109,0.1946672946214676
13,390,1,0.01,64,0.9976986050605774,0.0022458191961050034,0.047390074869164356,0.1919919103384018
13,390,1,0.01,65,0.9962413311004639,0.003667912445962429,0.06056329289233231,0.2546304166316986
13,390,1,0.01,66,0.9951627254486084,0.004720462020486593,0.06870561855108062,0.2789466977119446
13,390,1,0.01,67,0.9973949193954468,0.002542156493291259,0.050419802590760496,0.2117588073015213
13,390,1,0.01,68,0.9976866245269775,0.0022575354669243097,0.047513529304023604,0.19639810919761658
13,390,1,0.01,69,0.997066855430603,0.002862298861145973,0.053500456644275225,0.25189125537872314
13,390,1,0.01,70,0.9974377751350403,0.002500376431271434,0.050003764171024506,0.22083738446235657
13,390,1,0.01,71,0.9966448545455933,0.003274140413850546,0.057220104979373694,0.19967958331108093
13,390,1,0.01,72,0.9980283379554749,0.0019240438705310225,0.043863924477080506,0.16538432240486145
13,390,1,0.01,73,0.9978610277175903,0.002087310655042529,0.0456870950602304,0.18369776010513306
13,390,1,0.01,74,0.9954389929771423,0.004450845066457987,0.06671465406084323,0.1753174215555191
13,390,1,0.01,75,0.9983617663383484,0.0015986923826858401,0.0399836514426314,0.17320866882801056
13,390,1,0.01,76,0.9971960783004761,0.0027362171094864607,0.05230886262849213,0.2285742610692978
13,390,1,0.01,77,0.9982752203941345,0.0016831443645060062,0.041026142452173175,0.17337583005428314
13,390,1,0.01,78,0.9978225827217102,0.00212483131326735,0.04609589258564531,0.19999107718467712
13,390,1,0.01,79,0.9939262270927429,0.005927085876464844,0.07698756962305567,0.33149057626724243
13,390,1,0.01,80,0.9527250528335571,0.0461333692073822,0.21478679942534226,0.33656051754951477
13,390,1,0.01,81,0.9962552785873413,0.0036542643792927265,0.06045051181994017,0.23645536601543427
13,390,1,0.01,82,0.9970560073852539,0.002872919663786888,0.05359962372803458,0.1986045241355896
13,390,1,0.01,83,0.9907803535461426,0.008996990509331226,0.09485246707034681,0.2635689377784729
13,390,1,0.01,84,0.9978613257408142,0.002087040338665247,0.04568413661945738,0.17511498928070068
13,390,1,0.01,85,0.9980164766311646,0.0019356133416295052,0.043995605935473886,0.18034854531288147
13,390,1,0.01,86,0.9980963468551636,0.0018576572183519602,0.04310054777322395,0.1585521250963211
13,390,1,0.01,87,0.997370183467865,0.002566320588812232,0.05065886485909679,0.18681098520755768
13,390,1,0.01,88,0.997931718826294,0.002018342725932598,0.0449259693933542,0.1634979397058487
13,390,1,0.01,89,0.9979665279388428,0.001984357601031661,0.044546128911855644,0.179229274392128
13,390,1,0.01,90,0.9979472756385803,0.002003137255087495,0.04475642138383603,0.14428932964801788
13,390,1,0.01,91,0.9983037710189819,0.0016552432207390666,0.04068468041829832,0.1496887058019638
13,390,1,0.01,92,0.9971838593482971,0.002748133148998022,0.052422639660723136,0.2339750975370407
13,390,1,0.01,93,0.9971652030944824,0.0027663602959364653,0.05259620039448159,0.198533833026886
13,390,1,0.01,94,0.9975090026855469,0.002430863445624709,0.04930378733550506,0.1488858014345169
13,390,1,0.01,95,0.998489260673523,0.0014742809580639005,0.03839636646954892,0.1498524695634842
13,390,1,0.01,96,0.9977657198905945,0.0021803483832627535,0.046694200745518215,0.17218270897865295
13,390,1,0.01,97,0.9978312849998474,0.0021163190249353647,0.046003467531647704,0.18659040331840515
13,390,1,0.01,98,0.9985966682434082,0.001369415083900094,0.0370056088167739,0.14151740074157715
13,390,1,0.01,99,0.9984390735626221,0.0015232403529807925,0.03902871190522168,0.1477544903755188
13,390,1,0.01,100,0.9969548583030701,0.0029716133140027523,0.05451250603304486,0.16139312088489532
14,390,1,0.01,1,0.9905437231063843,0.009227950125932693,0.09606222007601477,0.4087783396244049
14,390,1,0.01,2,0.9270577430725098,0.07118084281682968,0.26679738157791144,1.1088310480117798
14,390,1,0.01,3,0.9942697882652283,0.005591834895312786,0.07477857243430625,0.2632990777492523
14,390,1,0.01,4,0.9953680038452148,0.0045201340690255165,0.06723194232673571,0.2813662588596344
14,390,1,0.01,5,0.9953464269638062,0.00454120384529233,0.06738845483680665,0.298435240983963
14,390,1,0.01,6,0.9955372214317322,0.004355017561465502,0.06599255686413054,0.3185218870639801
14,390,1,0.01,7,0.9946910738945007,0.005180739797651768,0.07197735614519171,0.2939170002937317
14,390,1,0.01,8,0.9938417077064514,0.006009561475366354,0.07752136141326695,0.24095852673053741
14,390,1,0.01,9,0.996300995349884,0.003609655424952507,0.0600804079958892,0.23690219223499298
14,390,1,0.01,10,0.9882209300994873,0.011494603008031845,0.10721288638979852,0.4130201041698456
14,390,1,0.01,11,0.9853918552398682,0.01425541378557682,0.11939603756229442,0.33349359035491943
14,390,1,0.01,12,0.9961636662483215,0.003743687178939581,0.061185677890659845,0.22831560671329498
14,390,1,0.01,13,0.9966919422149658,0.003228191053494811,0.05681717217087463,0.2240442931652069
14,390,1,0.01,14,0.9966508150100708,0.0032683159224689007,0.05716918682707408,0.1819344311952591
14,390,1,0.01,15,0.9944860935211182,0.005380766000598669,0.07335370475033057,0.2714759409427643
14,390,1,0.01,16,0.9961963295936584,0.003711800090968609,0.06092454424095931,0.2610742449760437
14,390,1,0.01,17,0.9937866926193237,0.00606326712295413,0.07786698352289069,0.20681160688400269
