seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
11,350,1,0.01,3,74,0.9973792433738708,0.002557461615651846,0.05057135172854139,0.19424046576023102
11,350,1,0.01,3,75,0.9975970387458801,0.002344907494261861,0.048424244901308075,0.18560940027236938
11,350,1,0.01,3,76,0.9979450106620789,0.0020053463522344828,0.04478109369180796,0.18008524179458618
11,350,1,0.01,3,77,0.9929702281951904,0.006860013119876385,0.08282519616563781,0.24572676420211792
11,350,1,0.01,3,78,0.9972901940345764,0.002644358668476343,0.051423328057179876,0.19211839139461517
11,350,1,0.01,3,79,0.9934185743331909,0.006422515958547592,0.08014060118658702,0.22675348818302155
11,350,1,0.01,3,80,0.9975854158401489,0.0023562631104141474,0.04854135464131741,0.19278857111930847
11,350,1,0.01,3,81,0.9972739815711975,0.002660198137164116,0.051577108654558335,0.1946926712989807
11,350,1,0.01,3,82,0.9939265251159668,0.005926834885030985,0.07698593952814362,0.2988453209400177
11,350,1,0.01,3,83,0.984950840473175,0.0146857388317585,0.12118473019220903,0.2696254849433899
11,350,1,0.01,3,84,0.995789647102356,0.004108679015189409,0.06409897826946549,0.222009539604187
11,350,1,0.01,3,85,0.997488260269165,0.002451081993058324,0.04950840325700601,0.16748440265655518
11,350,1,0.01,3,86,0.9972383975982666,0.0026949113234877586,0.05191253532132445,0.17241407930850983
11,350,1,0.01,3,87,0.9963616728782654,0.0035504610277712345,0.059585745172576594,0.19114969670772552
11,350,1,0.01,3,88,0.9975528120994568,0.0023880968801677227,0.048868158141756504,0.1753671020269394
11,350,1,0.01,3,89,0.9970756769180298,0.002853697631508112,0.053420011526656486,0.19373659789562225
11,350,1,0.01,3,90,0.9974542856216431,0.0024842198472470045,0.049841948670241665,0.17761224508285522
11,350,1,0.01,3,91,0.9960790276527405,0.0038263036403805017,0.06185712279423043,0.1811317354440689
11,350,1,0.01,3,92,0.997741162776947,0.002204313175752759,0.04695011369264998,0.16044273972511292
11,350,1,0.01,3,93,0.9977426528930664,0.0022028617095202208,0.04693465361031464,0.17428161203861237
11,350,1,0.01,3,94,0.9965196251869202,0.0033963294699788094,0.058278035913874184,0.1740894317626953
11,350,1,0.01,3,95,0.9977232813835144,0.0022217195946723223,0.047135120607380676,0.15989911556243896
11,350,1,0.01,3,96,0.9969838261604309,0.00294331437908113,0.05425232141651756,0.16894862055778503
11,350,1,0.01,3,97,0.9975869059562683,0.0023548100143671036,0.048526384723850007,0.17599479854106903
11,350,1,0.01,3,98,0.9968897104263306,0.0030351714231073856,0.05509238988378872,0.17825208604335785
11,350,1,0.01,3,99,0.996371328830719,0.0035410227719694376,0.059506493527760794,0.19765163958072662
11,350,1,0.01,3,100,0.9976155757904053,0.0023268654476851225,0.04823759371781643,0.19344456493854523
12,350,1,0.01,3,1,0.9896477460861206,0.010102246887981892,0.10050993427508492,0.46199098229408264
12,350,1,0.01,3,2,0.9931864738464355,0.006649006623774767,0.08154144114359745,0.3407679796218872
12,350,1,0.01,3,3,0.9892593622207642,0.010481299832463264,0.10237821952184588,0.30421963334083557
12,350,1,0.01,3,4,0.9955663681030273,0.004326595924794674,0.06577686466224028,0.2356722205877304
12,350,1,0.01,3,5,0.9903644919395447,0.009402808733284473,0.09696808100238177,0.300767183303833
12,350,1,0.01,3,6,0.9935473203659058,0.006296874955296516,0.07935285095884405,0.31862425804138184
12,350,1,0.01,3,7,0.9966438412666321,0.00327511178329587,0.05722859235815494,0.20703066885471344
12,350,1,0.01,3,8,0.9969508647918701,0.0029755292925983667,0.05454841237468206,0.21340173482894897
12,350,1,0.01,3,9,0.9960299134254456,0.003874236950650811,0.062243368728329695,0.2622183561325073
12,350,1,0.01,3,10,0.9965276122093201,0.003388510085642338,0.05821091036603308,0.1870427131652832
12,350,1,0.01,3,11,0.9935890436172485,0.006256169639527798,0.07909595210583029,0.36915820837020874
12,350,1,0.01,3,12,0.997351348400116,0.0025846953503787518,0.05083989919717339,0.18535681068897247
12,350,1,0.01,3,13,0.9969108700752258,0.0030145493801683187,0.05490491216793192,0.18903149664402008
12,350,1,0.01,3,14,0.9886205792427063,0.01110461913049221,0.10537845667161866,0.3335346281528473
12,350,1,0.01,3,15,0.9969494342803955,0.0029768964741379023,0.054560942753382684,0.19056174159049988
12,350,1,0.01,3,16,0.9972884654998779,0.0026460494846105576,0.05143976559638037,0.1618877351284027
12,350,1,0.01,3,17,0.9969565272331238,0.0029699867591261864,0.05449758489260039,0.2172202467918396
12,350,1,0.01,3,18,0.9927671551704407,0.007058188784867525,0.08401302747114596,0.21927385032176971
12,350,1,0.01,3,19,0.9962903261184692,0.00362006900832057,0.06016700930178074,0.24120885133743286
12,350,1,0.01,3,20,0.996208667755127,0.0036997837014496326,0.06082584731386512,0.18547102808952332
12,350,1,0.01,3,21,0.993427038192749,0.0064142197370529175,0.08008882404588619,0.2810562551021576
12,350,1,0.01,3,22,0.995926558971405,0.003975051920861006,0.0630480128224594,0.20078693330287933
12,350,1,0.01,3,23,0.9954680800437927,0.004422483965754509,0.06650175911774446,0.231825590133667
12,350,1,0.01,3,24,0.9960717558860779,0.0038333868142217398,0.061914350632318996,0.23705434799194336
12,350,1,0.01,3,25,0.9966228008270264,0.003295661648735404,0.05740785354579462,0.21054397523403168
12,350,1,0.01,3,26,0.9937813878059387,0.006068449001759291,0.07790025033181402,0.3173590302467346
12,350,1,0.01,3,27,0.9970470070838928,0.0028816768899559975,0.053681252686165935,0.2104843705892563
12,350,1,0.01,3,28,0.9967746138572693,0.003147522220388055,0.056102782643894365,0.22246894240379333
12,350,1,0.01,3,29,0.9948094487190247,0.005065185483545065,0.07117011650647387,0.2346794754266739
12,350,1,0.01,3,30,0.9973428845405579,0.002592972479760647,0.050921238003024304,0.16892851889133453
12,350,1,0.01,3,31,0.9954838156700134,0.004407140891999006,0.0663863004843545,0.29136988520622253
12,350,1,0.01,3,32,0.9971465468406677,0.0027845643926411867,0.052768971874020694,0.20294976234436035
12,350,1,0.01,3,33,0.9903275966644287,0.00943883415311575,0.09715366258209594,0.26145681738853455
12,350,1,0.01,3,34,0.996799111366272,0.0031235881615430117,0.0558890701438395,0.17307981848716736
12,350,1,0.01,3,35,0.9972212314605713,0.0027116641867905855,0.052073641958197865,0.18925735354423523
12,350,1,0.01,3,36,0.9978360533714294,0.0021116978023201227,0.04595321318819961,0.16706690192222595
12,350,1,0.01,3,37,0.9974732398986816,0.0024657147005200386,0.04965596339333312,0.1968955099582672
12,350,1,0.01,3,38,0.9949117302894592,0.0049653807654976845,0.07046545795989467,0.22952969372272491
12,350,1,0.01,3,39,0.9971608519554138,0.002770578023046255,0.05263628048263151,0.1942126452922821
12,350,1,0.01,3,40,0.9969279170036316,0.00299787987023592,0.054752898281606246,0.19468474388122559
12,350,1,0.01,3,41,0.9970250725746155,0.0029030954465270042,0.05388038090554858,0.17669358849525452
12,350,1,0.01,3,42,0.9974262714385986,0.0025115907192230225,0.05011577315798912,0.16622215509414673
12,350,1,0.01,3,43,0.9970844984054565,0.0028450714889913797,0.05333921155202221,0.19070512056350708
12,350,1,0.01,3,44,0.9969656467437744,0.0029610670171678066,0.0544156872341773,0.17758572101593018
12,350,1,0.01,3,45,0.9974335432052612,0.0025044914800673723,0.050044894645381886,0.16722069680690765
12,350,1,0.01,3,46,0.9973009824752808,0.0026338526513427496,0.05132107414447548,0.1877758949995041
12,350,1,0.01,3,47,0.9957709312438965,0.004126918967813253,0.06424110030045604,0.2444980889558792
12,350,1,0.01,3,48,0.9922890067100525,0.007524778135120869,0.08674547904715767,0.28821948170661926
12,350,1,0.01,3,49,0.9976450800895691,0.0022980442736297846,0.04793792103992188,0.1678432673215866
12,350,1,0.01,3,50,0.9957177042961121,0.004178870934993029,0.06464418717095163,0.23396623134613037
12,350,1,0.01,3,51,0.9977782368659973,0.002168133622035384,0.046563221774651546,0.15986506640911102
12,350,1,0.01,3,52,0.997424840927124,0.002512996783480048,0.05012979935607211,0.17611835896968842
12,350,1,0.01,3,53,0.9973675608634949,0.002568849828094244,0.05068382215356537,0.1958804875612259
12,350,1,0.01,3,54,0.997096061706543,0.002833801554515958,0.05323346273272064,0.18543188273906708
12,350,1,0.01,3,55,0.9973333477973938,0.0026022421661764383,0.05101217664613458,0.17486758530139923
12,350,1,0.01,3,56,0.9975403547286987,0.0024002299178391695,0.048992141388585674,0.18053892254829407
12,350,1,0.01,3,57,0.9975298643112183,0.002410510089248419,0.049096945824036946,0.1818210780620575
12,350,1,0.01,3,58,0.9973928332328796,0.0025442177429795265,0.05044023932317854,0.17175976932048798
12,350,1,0.01,3,59,0.9964183568954468,0.0034951798152178526,0.05912004579850943,0.2031622976064682
12,350,1,0.01,3,60,0.9969369769096375,0.002989056520164013,0.054672264633578264,0.1511252373456955
12,350,1,0.01,3,61,0.9915978908538818,0.008199193514883518,0.0905493982027684,0.273936003446579
12,350,1,0.01,3,62,0.996749997138977,0.0031714998185634613,0.05631607069534825,0.19999536871910095
12,350,1,0.01,3,63,0.9971627593040466,0.0027687163092195988,0.05261859280919244,0.173762708902359
12,350,1,0.01,3,64,0.9979684352874756,0.001982519868761301,0.04452549683901687,0.14793679118156433
12,350,1,0.01,3,65,0.9975512623786926,0.002389607485383749,0.048883611623771715,0.17000064253807068
12,350,1,0.01,3,66,0.9973676800727844,0.0025687464512884617,0.05068280232276488,0.1573258340358734
12,350,1,0.01,3,67,0.9976113438606262,0.0023309504613280296,0.0482799177850173,0.15230612456798553
12,350,1,0.01,3,68,0.9975724220275879,0.0023689407389611006,0.04867176531584919,0.14358419179916382
12,350,1,0.01,3,69,0.9978898167610168,0.0020592226646840572,0.045378658691989315,0.16659970581531525
12,350,1,0.01,3,70,0.9940056204795837,0.00584964407607913,0.07648296592104108,0.21619510650634766
12,350,1,0.01,3,71,0.9975339770317078,0.002406447660177946,0.049055556873589215,0.1853238046169281
12,350,1,0.01,3,72,0.9952948689460754,0.004591515753418207,0.0677607242686957,0.21214313805103302
12,350,1,0.01,3,73,0.9960769414901733,0.0038283304311335087,0.06187350346580925,0.21446993947029114
12,350,1,0.01,3,74,0.9979016780853271,0.0020476309582591057,0.045250756438529355,0.16721025109291077
12,350,1,0.01,3,75,0.9975326061248779,0.002407838124781847,0.04906972717248229,0.18192806839942932
12,350,1,0.01,3,76,0.9976433515548706,0.0022997604683041573,0.04795581787754388,0.14603190124034882
12,350,1,0.01,3,77,0.9953721761703491,0.004516072571277618,0.06720173041877432,0.18700248003005981
12,350,1,0.01,3,78,0.9976061582565308,0.0023360622581094503,0.04833282795481194,0.20913182199001312
12,350,1,0.01,3,79,0.9973069429397583,0.0026280421297997236,0.05126443338026593,0.14514973759651184
12,350,1,0.01,3,80,0.9976774454116821,0.002266467781737447,0.04760743410159223,0.1603103131055832
12,350,1,0.01,3,81,0.9963975548744202,0.0035154640208929777,0.059291348617593255,0.20975631475448608
12,350,1,0.01,3,82,0.9962722659111023,0.0036377033684402704,0.06031337636412233,0.22403667867183685
12,350,1,0.01,3,83,0.9959883689880371,0.003914740867912769,0.06256789007080844,0.19643065333366394
12,350,1,0.01,3,84,0.997203528881073,0.002728969557210803,0.052239540170361407,0.17532847821712494
12,350,1,0.01,3,85,0.9970191121101379,0.0029088903684169054,0.053934129903215326,0.18745850026607513
12,350,1,0.01,3,86,0.9866051077842712,0.013071435503661633,0.1143303787436289,0.31790420413017273
12,350,1,0.01,3,87,0.9974230527877808,0.002514725085347891,0.0501470346615619,0.19118355214595795
12,350,1,0.01,3,88,0.9979887008666992,0.001962758135050535,0.04430302625160651,0.17730502784252167
12,350,1,0.01,3,89,0.9976062178611755,0.002335990546271205,0.04833208609475909,0.16921177506446838
12,350,1,0.01,3,90,0.9975323677062988,0.0024080262519419193,0.0490716440721311,0.15545611083507538
12,350,1,0.01,3,91,0.9978660345077515,0.0020824226085096598,0.045633568877632834,0.17077305912971497
12,350,1,0.01,3,92,0.9964553713798523,0.003459060797467828,0.05881378067653726,0.18652111291885376
12,350,1,0.01,3,93,0.9943687319755554,0.005495305173099041,0.0741303255968773,0.21500757336616516
12,350,1,0.01,3,94,0.9964398145675659,0.0034742234274744987,0.05894254344252968,0.19748277962207794
12,350,1,0.01,3,95,0.9979467988014221,0.002003609435632825,0.044761696076364495,0.13405759632587433
12,350,1,0.01,3,96,0.9977049231529236,0.0022396757267415524,0.04732521237925459,0.15785034000873566
12,350,1,0.01,3,97,0.9976011514663696,0.0023409489076584578,0.04838335362145185,0.15516236424446106
12,350,1,0.01,3,98,0.995114266872406,0.004767777398228645,0.06904909411591614,0.23703300952911377
12,350,1,0.01,3,99,0.9966664910316467,0.0032530217431485653,0.05703526753815191,0.17453575134277344
12,350,1,0.01,3,100,0.9961953163146973,0.003712813137099147,0.06093285761474795,0.234975203871727
13,350,1,0.01,3,1,0.9894285798072815,0.010316112078726292,0.1015682631471381,0.4111941158771515
13,350,1,0.01,3,2,0.993110716342926,0.006722903344780207,0.08199331280525386,0.31806686520576477
13,350,1,0.01,3,3,0.9948320388793945,0.005043191369622946,0.07101543050367959,0.2857450544834137
13,350,1,0.01,3,4,0.9828318953514099,0.016753554344177246,0.1294355219565991,0.5754305124282837
13,350,1,0.01,3,5,0.9942691922187805,0.005592407193034887,0.07478239895212567,0.2831856310367584
13,350,1,0.01,3,6,0.9948059916496277,0.005068590398877859,0.07119403344998694,0.2703759968280792
13,350,1,0.01,3,7,0.9940091371536255,0.005846202373504639,0.07646046281251925,0.25471851229667664
13,350,1,0.01,3,8,0.9961944222450256,0.0037136950995773077,0.06094009435156224,0.2551251947879791
13,350,1,0.01,3,9,0.9908963441848755,0.008883818052709103,0.09425400815195661,0.3274865448474884
13,350,1,0.01,3,10,0.9963472485542297,0.0035645568277686834,0.059703909652288965,0.24500015377998352
13,350,1,0.01,3,11,0.9961122870445251,0.0037938442546874285,0.06159419010497198,0.2149006724357605
13,350,1,0.01,3,12,0.99461829662323,0.005251720547676086,0.07246875566529404,0.271820992231369
13,350,1,0.01,3,13,0.9930329322814941,0.006798814982175827,0.08245492697332178,0.24518334865570068
13,350,1,0.01,3,14,0.995441734790802,0.004448165651410818,0.06669456987949482,0.2763156592845917
13,350,1,0.01,3,15,0.9963171482086182,0.0035939011722803116,0.05994915489212764,0.23108366131782532
13,350,1,0.01,3,16,0.9954020977020264,0.0044868504628539085,0.06698395675722589,0.22179673612117767
13,350,1,0.01,3,17,0.9798596501350403,0.01965402625501156,0.14019281812921644,0.42129138112068176
13,350,1,0.01,3,18,0.9961627721786499,0.0037445847410708666,0.0611930121915147,0.2199418544769287
13,350,1,0.01,3,19,0.996491014957428,0.0034242274705320597,0.058516899016711914,0.25697121024131775
13,350,1,0.01,3,20,0.9957033395767212,0.004192879423499107,0.06475244723946044,0.19770318269729614
13,350,1,0.01,3,21,0.9966749548912048,0.0032447706907987595,0.056962888715362384,0.2341936081647873
13,350,1,0.01,3,22,0.9970983266830444,0.002831599907949567,0.05321277955481716,0.2094367891550064
13,350,1,0.01,3,23,0.9965111613273621,0.00340458657592535,0.05834883525765831,0.23219852149486542
13,350,1,0.01,3,24,0.9895793795585632,0.010168996639549732,0.10084144306558555,0.3664700984954834
13,350,1,0.01,3,25,0.9958282709121704,0.004070985596626997,0.06380427569236248,0.22673676908016205
13,350,1,0.01,3,26,0.9961013793945312,0.003804447827860713,0.061680206126931134,0.2715114951133728
13,350,1,0.01,3,27,0.9946756362915039,0.005195779725909233,0.0720817572337775,0.2845425605773926
13,350,1,0.01,3,28,0.9970957636833191,0.0028341212309896946,0.05323646523755775,0.2143324315547943
13,350,1,0.01,3,29,0.9958828091621399,0.004017745144665241,0.06338568564483027,0.23476552963256836
13,350,1,0.01,3,30,0.9946363568305969,0.005234119947999716,0.07234721797000708,0.24866217374801636
13,350,1,0.01,3,31,0.9965959191322327,0.003321888390928507,0.05763582558555492,0.222110316157341
13,350,1,0.01,3,32,0.9933007955551147,0.006537408567965031,0.0808542427332359,0.281891793012619
13,350,1,0.01,3,33,0.9972777962684631,0.0026564504951238632,0.05154076537192539,0.2014114409685135
13,350,1,0.01,3,34,0.9969857335090637,0.0029415006283670664,0.05423560295937592,0.24375246465206146
13,350,1,0.01,3,35,0.9905763268470764,0.009196092374622822,0.09589625839740996,0.36019790172576904
13,350,1,0.01,3,36,0.9969001412391663,0.0030249760020524263,0.05499978183640755,0.2533152103424072
13,350,1,0.01,3,37,0.9882529377937317,0.011463383212685585,0.10706719017834354,0.3198646903038025
13,350,1,0.01,3,38,0.9971867799758911,0.002745280507951975,0.052395424494434385,0.20578892529010773
13,350,1,0.01,3,39,0.9960641264915466,0.0038408397231251,0.061974508655777985,0.27904218435287476
13,350,1,0.01,3,40,0.9969000220298767,0.0030251413118094206,0.05500128463781024,0.21498237550258636
13,350,1,0.01,3,41,0.958889901638031,0.04011737182736397,0.20029321463135982,0.46688124537467957
13,350,1,0.01,3,42,0.994738757610321,0.00513417599722743,0.07165316460022844,0.2637137174606323
13,350,1,0.01,3,43,0.9969969391822815,0.0029305247589945793,0.05413432145131755,0.23542951047420502
13,350,1,0.01,3,44,0.9970478415489197,0.0028808859642595053,0.05367388530989261,0.23856903612613678
13,350,1,0.01,3,45,0.995844304561615,0.004055342171341181,0.06368156853706715,0.19138585031032562
13,350,1,0.01,3,46,0.9968150854110718,0.0031080199405550957,0.05574961829963588,0.22427502274513245
13,350,1,0.01,3,47,0.9974961280822754,0.002443385776132345,0.049430615777393924,0.22183534502983093
13,350,1,0.01,3,48,0.9971269369125366,0.002803683979436755,0.05294982511242842,0.2176973670721054
13,350,1,0.01,3,49,0.9965436458587646,0.003372898558154702,0.058076661045162556,0.22717182338237762
13,350,1,0.01,3,50,0.9963237047195435,0.0035875034518539906,0.05989577156906813,0.23585666716098785
13,350,1,0.01,3,51,0.9962645769119263,0.0036451993510127068,0.06037548634183171,0.19948378205299377
13,350,1,0.01,3,52,0.9978182315826416,0.002129055792465806,0.04614169256177981,0.17150364816188812
13,350,1,0.01,3,53,0.9972240924835205,0.0027088955976068974,0.05204705176671295,0.2177048921585083
