seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
12,350,5,0.01,7,29,0.9977348446846008,0.002207911806181073,0.04698842204395752,1.3268271684646606
12,350,5,0.01,7,30,0.9919119477272034,0.00788375549018383,0.08879051464083217,1.8694450855255127
12,350,5,0.01,7,31,0.9931941032409668,0.00663394620642066,0.08144904054941753,1.1128911972045898
12,350,5,0.01,7,32,0.9974102973937988,0.002524296287447214,0.05024237541604909,1.7754809856414795
12,350,5,0.01,7,33,0.9963416457176208,0.0035659174900501966,0.05971530365032231,1.8918629884719849
12,350,5,0.01,7,34,0.9965498447418213,0.0033630102407187223,0.05799146696470717,2.107633352279663
12,350,5,0.01,7,35,0.9978759288787842,0.002070442773401737,0.04550211833971839,1.0859949588775635
12,350,5,0.01,7,36,0.9972642660140991,0.00266663427464664,0.0516394643140945,0.9650912284851074
12,350,5,0.01,7,37,0.9980639219284058,0.0018871501088142395,0.04344134101077267,1.5615569353103638
12,350,5,0.01,7,38,0.9982579350471497,0.0016980668297037482,0.041207606454436885,0.5822579860687256
12,350,5,0.01,7,39,0.9977597594261169,0.0021836436353623867,0.04672947287700115,0.9812670946121216
12,350,5,0.01,7,40,0.9978997707366943,0.002047188812866807,0.045245870671994,1.3973826169967651
12,350,5,0.01,7,41,0.9976006150245667,0.0023387810215353966,0.04836094520928429,1.11826491355896
12,350,5,0.01,7,42,0.9985242486000061,0.0014385016402229667,0.03792758416011975,0.6828114986419678
12,350,5,0.01,7,43,0.9969507455825806,0.0029722272884100676,0.054518137242665105,2.396620750427246
12,350,5,0.01,7,44,0.9981626868247986,0.001790889073163271,0.04231889735287619,1.3173283338546753
12,350,5,0.01,7,45,0.9944266676902771,0.005432534497231245,0.0737057290665471,1.8868541717529297
12,350,5,0.01,7,46,0.9983720183372498,0.0015868735499680042,0.03983558145638148,1.2858896255493164
12,350,5,0.01,7,47,0.9979567527770996,0.001991645200178027,0.04462785229179225,0.5209941864013672
12,350,5,0.01,7,48,0.9972280859947205,0.0027019029948860407,0.05197983257847259,0.5875672101974487
12,350,5,0.01,7,49,0.9951416254043579,0.004735622555017471,0.06881585976370179,1.2621349096298218
12,350,5,0.01,7,50,0.9980096220970154,0.0019401067402213812,0.04404664278036842,0.6939032673835754
12,350,5,0.01,7,51,0.9907495379447937,0.009016791358590126,0.09495678679583743,2.258230447769165
12,350,5,0.01,7,52,0.9978376626968384,0.0021076900884509087,0.045909586019162806,1.9620903730392456
12,350,5,0.01,7,53,0.99688321352005,0.0030380261596292257,0.055118292423017114,1.7891619205474854
12,350,5,0.01,7,54,0.998172402381897,0.0017814231105148792,0.042206908326894534,0.8760711550712585
12,350,5,0.01,7,55,0.9984921813011169,0.0014697269070893526,0.03833701745166612,1.131829857826233
12,350,5,0.01,7,56,0.9961677193641663,0.0037354908417910337,0.061118661976445735,0.49652451276779175
12,350,5,0.01,7,57,0.9951682090759277,0.004709722474217415,0.06862741780234351,2.693669557571411
12,350,5,0.01,7,58,0.997550904750824,0.0023872079327702522,0.04885906193092794,1.221237301826477
12,350,5,0.01,7,59,0.9979974031448364,0.0019519877387210727,0.04418130530802675,1.182465672492981
12,350,5,0.01,7,60,0.998473584651947,0.0014878581278026104,0.03857276406744285,0.7495390772819519
12,350,5,0.01,7,61,0.9984744191169739,0.0014870279701426625,0.03856200163558244,0.8307763934135437
12,350,5,0.01,7,62,0.9961875081062317,0.0037161721847951412,0.06096041490012302,0.8225423693656921
12,350,5,0.01,7,63,0.9979684948921204,0.0019802094902843237,0.04449954483232749,0.41765686869621277
12,350,5,0.01,7,64,0.994514524936676,0.005346905905753374,0.07312254033985262,0.9098470211029053
12,350,5,0.01,7,65,0.9980237483978271,0.0019263132708147168,0.043889785495200555,0.8626121878623962
12,350,5,0.01,7,66,0.9984269738197327,0.0015332968905568123,0.039157335079864825,0.8046595454216003
12,350,5,0.01,7,67,0.9981095790863037,0.0018426907481625676,0.04292657391596222,0.6939150094985962
12,350,5,0.01,7,68,0.9987090826034546,0.0012583043426275253,0.035472585789980485,0.9378846883773804
12,350,5,0.01,7,69,0.9985421299934387,0.0014210566878318787,0.03769690554716499,0.29385483264923096
12,350,5,0.01,7,70,0.9913049936294556,0.00847536325454712,0.09206173610435076,0.9461841583251953
12,350,5,0.01,7,71,0.9983957409858704,0.001563739962875843,0.039544152069248405,0.7471381425857544
12,350,5,0.01,7,72,0.9984399676322937,0.0015206416137516499,0.03899540503381969,0.31153932213783264
12,350,5,0.01,7,73,0.9982753992080688,0.0016810102388262749,0.04100012486354493,0.46786636114120483
12,350,5,0.01,7,74,0.996404230594635,0.0035049328580498695,0.05920247341158872,1.0273358821868896
12,350,5,0.01,7,75,0.9985621571540833,0.0014015441993251443,0.03743720341218271,0.4498368203639984
12,350,5,0.01,7,76,0.998198390007019,0.0017560913693159819,0.04190574387021404,0.46497464179992676
12,350,5,0.01,7,77,0.997837245464325,0.0021081205923110247,0.045914274385108436,0.9160187840461731
12,350,5,0.01,7,78,0.9981251955032349,0.0018274643225595355,0.042748851710420664,0.3116368353366852
12,350,5,0.01,7,79,0.997124433517456,0.002802930073812604,0.05294270557699714,1.4113043546676636
12,350,5,0.01,7,80,0.992900013923645,0.006920608226209879,0.0831901930891489,0.5296585559844971
12,350,5,0.01,7,81,0.9980987310409546,0.001853224472142756,0.04304909374357091,1.0880876779556274
12,350,5,0.01,7,82,0.9962402582168579,0.003664738964289427,0.06053708751079314,0.4782041609287262
12,350,5,0.01,7,83,0.9986002445220947,0.0013644177233800292,0.036938025439647276,0.7095375061035156
12,350,5,0.01,7,84,0.9987166523933411,0.0012509041698649526,0.0353681236407157,0.38225793838500977
12,350,5,0.01,7,85,0.9984778761863708,0.0014836699701845646,0.03851843675676058,0.4581073522567749
12,350,5,0.01,7,86,0.9981467127799988,0.0018064710311591625,0.04250260028703141,0.7078211307525635
12,350,5,0.01,7,87,0.9987130165100098,0.001254461007192731,0.03541837104092636,0.9278841614723206
12,350,5,0.01,7,88,0.9952325820922852,0.004647009074687958,0.06816897442889953,0.9704827666282654
12,350,5,0.01,7,89,0.9981739521026611,0.0017799249617382884,0.04218915692139733,1.1129711866378784
12,350,5,0.01,7,90,0.9984272122383118,0.0015330616151914,0.03915433073353956,0.7627689838409424
12,350,5,0.01,7,91,0.9985187649726868,0.0014437990030273795,0.03799735521095356,0.6078567504882812
12,350,5,0.01,7,92,0.9972665905952454,0.002664389554411173,0.051617725196013556,0.7963921427726746
12,350,5,0.01,7,93,0.9981828331947327,0.0017712529515847564,0.0420862560889509,0.841938316822052
12,350,5,0.01,7,94,0.994745135307312,0.005122111178934574,0.07156892607084847,0.8541644811630249
12,350,5,0.01,7,95,0.998380184173584,0.0015789075987413526,0.03973547028463804,0.8306318521499634
12,350,5,0.01,7,96,0.9954206347465515,0.004463711753487587,0.06681101521072395,0.5490424633026123
12,350,5,0.01,7,97,0.9985328912734985,0.0014300323091447353,0.037815767996230557,0.8159209489822388
12,350,5,0.01,7,98,0.9982252717018127,0.0017299223691225052,0.04159233546126624,1.1934254169464111
12,350,5,0.01,7,99,0.9929987788200378,0.006824384909123182,0.08260983542607492,1.1625220775604248
12,350,5,0.01,7,100,0.9965620040893555,0.0033511617220938206,0.05788921939440728,0.5755486488342285
13,350,5,0.01,7,1,0.9846557974815369,0.014956592582166195,0.12229714870824338,2.7216827869415283
13,350,5,0.01,7,2,0.9924731254577637,0.007336724549531937,0.08565468200590051,0.9439351558685303
13,350,5,0.01,7,3,0.9951602816581726,0.0047174920327961445,0.06868400128702568,1.2178804874420166
13,350,5,0.01,7,4,0.9946104288101196,0.0052534532733261585,0.07248070966351088,0.7472378015518188
13,350,5,0.01,7,5,0.9967567920684814,0.0031612825114279985,0.05622528356022759,0.8525391221046448
13,350,5,0.01,7,6,0.9968259930610657,0.003093854757025838,0.05562243034087811,0.49359825253486633
13,350,5,0.01,7,7,0.9919864535331726,0.007811135146766901,0.08838062653527017,0.8597025871276855
13,350,5,0.01,7,8,0.9968456625938416,0.003074670908972621,0.05544971513878697,0.5611567497253418
13,350,5,0.01,7,9,0.996886134147644,0.0030352328903973103,0.05509294773741291,0.5852017998695374
13,350,5,0.01,7,10,0.9970573782920837,0.0028682982083410025,0.05355649548225689,0.9700511693954468
13,350,5,0.01,7,11,0.9970234632492065,0.002901375060901046,0.05386441367824443,1.1908750534057617
13,350,5,0.01,7,12,0.9974762201309204,0.002460051327943802,0.04959890450346461,0.5425185561180115
13,350,5,0.01,7,13,0.9969994425773621,0.002924770349636674,0.054081145971925135,0.7204941511154175
13,350,5,0.01,7,14,0.9973304271697998,0.0026021257508546114,0.05101103557912358,0.7336033582687378
13,350,5,0.01,7,15,0.9947270750999451,0.005139704328030348,0.07169173123889776,0.6007503867149353
13,350,5,0.01,7,16,0.9954808354377747,0.004405026789754629,0.06637037584460878,0.5283346176147461
13,350,5,0.01,7,17,0.9784531593322754,0.021002542227506638,0.14492253871467556,2.1455399990081787
13,350,5,0.01,7,18,0.9967403411865234,0.003177323844283819,0.05636775535963641,0.4423694908618927
13,350,5,0.01,7,19,0.99739009141922,0.0025440070312470198,0.05043815055339579,0.801916778087616
13,350,5,0.01,7,20,0.9967623949050903,0.0031558095943182707,0.05617659293974912,1.0034526586532593
13,350,5,0.01,7,21,0.997446596622467,0.002488903235644102,0.049888908944214265,0.75435870885849
13,350,5,0.01,7,22,0.997364342212677,0.0025690693873912096,0.050685988077487545,0.8357681632041931
13,350,5,0.01,7,23,0.9921784400939941,0.0076240007765591145,0.08731552425862835,0.9338191151618958
13,350,5,0.01,7,24,0.9967635869979858,0.003154682694002986,0.05616656206323284,0.6318562626838684
13,350,5,0.01,7,25,0.9980444312095642,0.0019061630591750145,0.04365962733664838,0.3804047703742981
13,350,5,0.01,7,26,0.9979018568992615,0.002045141300186515,0.045223238497331376,0.765675961971283
13,350,5,0.01,7,27,0.9969865083694458,0.0029373755678534508,0.05419756053415551,0.5994815826416016
13,350,5,0.01,7,28,0.997063398361206,0.0028624492697417736,0.05350186230162249,0.3227297067642212
13,350,5,0.01,7,29,0.9969406723976135,0.002982035279273987,0.05460801478971733,0.4588043689727783
13,350,5,0.01,7,30,0.9975417256355286,0.0023961756378412247,0.04895074706111465,0.5515015125274658
13,350,5,0.01,7,31,0.9980633854866028,0.0018876914400607347,0.04344757116411382,0.5961941480636597
13,350,5,0.01,7,32,0.9978297352790833,0.0021154419519007206,0.04599393385981156,0.6508841514587402
13,350,5,0.01,7,33,0.9982689619064331,0.0016872931737452745,0.0410766743267426,0.7265668511390686
13,350,5,0.01,7,34,0.9975403547286987,0.0023975411895662546,0.048964693295948,1.187119722366333
13,350,5,0.01,7,35,0.997803270816803,0.002141224918887019,0.046273371596275745,0.4441947042942047
13,350,5,0.01,7,36,0.9977208971977234,0.00222154357470572,0.04713325338554215,0.6927047967910767
13,350,5,0.01,7,37,0.9976531863212585,0.002287551062181592,0.047828349983891266,0.279526948928833
13,350,5,0.01,7,38,0.9975360035896301,0.0024017500691115856,0.04900765316878156,0.47585350275039673
13,350,5,0.01,7,39,0.9930709004402161,0.006754074711352587,0.08218317778811297,1.0667591094970703
13,350,5,0.01,7,40,0.994454562664032,0.005405377596616745,0.07352127308892811,0.6221544146537781
13,350,5,0.01,7,41,0.9935433268547058,0.006293596234172583,0.07933218914269656,1.0714794397354126
13,350,5,0.01,7,42,0.9981002807617188,0.001851710258051753,0.04303150308845548,0.7612698674201965
13,350,5,0.01,7,43,0.9967699646949768,0.0031484588980674744,0.05611112989476753,0.39287519454956055
13,350,5,0.01,7,44,0.997183620929718,0.0027452465146780014,0.05239510010180343,0.7249501943588257
13,350,5,0.01,7,45,0.9972562789916992,0.0026744126807898283,0.05171472402314285,0.8443729281425476
13,350,5,0.01,7,46,0.9957689046859741,0.004124212544411421,0.06422003226728729,0.6781967878341675
13,350,5,0.01,7,47,0.9972667098045349,0.0026642493903636932,0.051616367465792214,1.0937849283218384
13,350,5,0.01,7,48,0.9928279519081116,0.006990850903093815,0.08361130846418931,0.5141175389289856
13,350,5,0.01,7,49,0.998082160949707,0.00186937116086483,0.043236225099617914,0.40208810567855835
13,350,5,0.01,7,50,0.9927788972854614,0.007038719020783901,0.08389707397033523,1.1262913942337036
13,350,5,0.01,7,51,0.9879054427146912,0.011789032258093357,0.10857731005183982,0.3531043231487274
13,350,5,0.01,7,52,0.9966095685958862,0.0033047751057893038,0.05748717340232779,0.4941614866256714
13,350,5,0.01,7,53,0.9973549246788025,0.002578284591436386,0.05077681155248315,0.2972172200679779
13,350,5,0.01,7,54,0.9971988201141357,0.0027304384857416153,0.05225359782581115,0.6214435696601868
13,350,5,0.01,7,55,0.995698094367981,0.004193252418190241,0.06475532733443821,0.9270451068878174
13,350,5,0.01,7,56,0.9979436993598938,0.002004364738240838,0.04477013221156308,0.7981554269790649
13,350,5,0.01,7,57,0.995085597038269,0.004790289793163538,0.0692119194442947,1.3254318237304688
13,350,5,0.01,7,58,0.9971557259559631,0.002772438107058406,0.05265394673771764,0.7515300512313843
13,350,5,0.01,7,59,0.9962560534477234,0.003649367019534111,0.06040999105722588,0.3744315803050995
13,350,5,0.01,7,60,0.9979512691497803,0.0019969893619418144,0.04468768691644058,0.4104800522327423
13,350,5,0.01,7,61,0.9967857003211975,0.003133112099021673,0.055974209230874115,0.6218866109848022
13,350,5,0.01,7,62,0.998031497001648,0.0019187969155609608,0.04380407418906329,0.5027170777320862
13,350,5,0.01,7,63,0.9968448281288147,0.0030754515901207924,0.05545675423355385,0.714598536491394
13,350,5,0.01,7,64,0.9984717965126038,0.0014896279899403453,0.03859569911195217,0.6093823909759521
13,350,5,0.01,7,65,0.9978895783424377,0.0020570906344801188,0.04535516105671017,0.8386390209197998
13,350,5,0.01,7,66,0.9969003200531006,0.00302138808183372,0.05496715457283304,0.35851964354515076
13,350,5,0.01,7,67,0.9943511486053467,0.005506184883415699,0.07420367163028861,0.4193172752857208
13,350,5,0.01,7,68,0.9950612187385559,0.00481403898447752,0.069383275971069,1.1040560007095337
13,350,5,0.01,7,69,0.9980903267860413,0.0018614184809848666,0.04314415929166852,0.6830002665519714
13,350,5,0.01,7,70,0.997960090637207,0.0019883569329977036,0.04459099609784136,1.2299563884735107
13,350,5,0.01,7,71,0.9960641264915466,0.0038364676292985678,0.06193922528816911,0.6126065254211426
13,350,5,0.01,7,72,0.9981886148452759,0.0017656522104516625,0.04201966456852865,0.5536298751831055
13,350,5,0.01,7,73,0.9969519972801208,0.002970996079966426,0.05450684434056356,0.7694662809371948
13,350,5,0.01,7,74,0.9954559803009033,0.004429229535162449,0.06655245701822322,0.9293533563613892
13,350,5,0.01,7,75,0.9982436299324036,0.0017119771800935268,0.041376045969782164,0.5722693204879761
13,350,5,0.01,7,76,0.9976653456687927,0.002275687176734209,0.047704163096465795,0.3868125379085541
13,350,5,0.01,7,77,0.9936860203742981,0.006154488772153854,0.07845054985246346,0.7415483593940735
13,350,5,0.01,7,78,0.9902150630950928,0.009537733159959316,0.09766131864745282,1.4605565071105957
13,350,5,0.01,7,79,0.9968472123146057,0.0030731656588613987,0.055436140367646436,0.3836717903614044
13,350,5,0.01,7,80,0.9976502060890198,0.002290451666340232,0.04785866344080486,0.802121639251709
13,350,5,0.01,7,81,0.9979114532470703,0.002035796409472823,0.04511980063644811,0.6232630014419556
13,350,5,0.01,7,82,0.9981602430343628,0.0017932930495589972,0.04234729093530066,0.6463561058044434
13,350,5,0.01,7,83,0.9980262517929077,0.001923913019709289,0.04386243289774621,0.38410884141921997
13,350,5,0.01,7,84,0.9980595707893372,0.0018914074171334505,0.04349031406110389,0.728571355342865
13,350,5,0.01,7,85,0.9962266683578491,0.0036780228838324547,0.06064670546561004,0.6798402667045593
13,350,5,0.01,7,86,0.9978298544883728,0.002115353476256132,0.04599297203112811,1.1118335723876953
13,350,5,0.01,7,87,0.9983195066452026,0.0016380265587940812,0.04047254079983219,0.660199761390686
13,350,5,0.01,7,88,0.997870683670044,0.002075506141409278,0.045557723180699866,0.721261739730835
13,350,5,0.01,7,89,0.992336630821228,0.007469765841960907,0.08642780711067999,1.7671362161636353
13,350,5,0.01,7,90,0.9973280429840088,0.0026044363621622324,0.05103367870497121,1.0625510215759277
13,350,5,0.01,7,91,0.9937422275543213,0.006099723279476166,0.078100725217351,0.3851619362831116
13,350,5,0.01,7,92,0.9978294372558594,0.002115738345310092,0.04599715583935698,0.9108177423477173
13,350,5,0.01,7,93,0.9974187016487122,0.002516074338927865,0.0501604858322551,0.8408961892127991
13,350,5,0.01,7,94,0.9974759221076965,0.002460317686200142,0.04960158955315991,0.7736476063728333
13,350,5,0.01,7,95,0.996313214302063,0.0035936327185481787,0.0599469158384998,1.2543416023254395
13,350,5,0.01,7,96,0.9982296824455261,0.0017256162827834487,0.04154053782491807,1.0583170652389526
13,350,5,0.01,7,97,0.9979385137557983,0.0020094059873372316,0.04482639833108647,0.6959916949272156
13,350,5,0.01,7,98,0.994253396987915,0.0056014168076217175,0.07484261358091203,1.3239574432373047
13,350,5,0.01,7,99,0.9984375238418579,0.0015230221906676888,0.03902591691001877,0.27999550104141235
13,350,5,0.01,7,100,0.9984017610549927,0.0015578391030430794,0.039469470518909665,0.4367237985134125
14,350,5,0.01,7,1,0.973129153251648,0.02619209885597229,0.16183973200661292,4.309924125671387
14,350,5,0.01,7,2,0.9913288354873657,0.008452116511762142,0.09193539313975953,1.0529223680496216
14,350,5,0.01,7,3,0.9930923581123352,0.006733153481036425,0.08205579492660116,1.105787992477417
14,350,5,0.01,7,4,0.9952502250671387,0.004629787523299456,0.06804254201085859,1.3313522338867188
14,350,5,0.01,7,5,0.995993971824646,0.003904813202098012,0.0624885045596229,0.9487372636795044
14,350,5,0.01,7,6,0.9796550273895264,0.019831033423542976,0.1408227020886298,1.4378917217254639
14,350,5,0.01,7,7,0.9967004656791687,0.0032161581330001354,0.0567111817281225,0.9606118202209473
14,350,5,0.01,7,8,0.9965754151344299,0.003338069887831807,0.057776032122600865,0.5549365878105164
14,350,5,0.01,7,9,0.9968814849853516,0.0030397537630051374,0.055133961974495695,0.7369123101234436
14,350,5,0.01,7,10,0.9949045181274414,0.004966795444488525,0.07047549534759245,0.9988728761672974
