seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
12,400,1,0.01,19,0.9975468516349792,0.0025009135715663433,0.050009134881202885,0.08928706496953964
12,400,1,0.01,20,0.9975453019142151,0.0025024479255080223,0.05002447326567289,0.07164154946804047
12,400,1,0.01,21,0.9967067241668701,0.003357379697263241,0.05794290031801343,0.14873266220092773
12,400,1,0.01,22,0.9980257749557495,0.002012674929574132,0.044862845758758235,0.08633355051279068
12,400,1,0.01,23,0.9958284497261047,0.004252711310982704,0.06521281554251974,0.16249395906925201
12,400,1,0.01,24,0.9974061846733093,0.002644291613250971,0.051422676060770806,0.11048053205013275
12,400,1,0.01,25,0.9972285628318787,0.0028254014905542135,0.05315450583491689,0.08179721236228943
12,400,1,0.01,26,0.9969468712806702,0.003112558741122484,0.055790310459097506,0.08400122076272964
12,400,1,0.01,27,0.9978707432746887,0.002170694526284933,0.04659071287590407,0.09937728941440582
12,400,1,0.01,28,0.9980151057243347,0.002023527631536126,0.044983637375562754,0.06203875690698624
12,400,1,0.01,29,0.9969590902328491,0.003100070171058178,0.05567827377943912,0.12045949697494507
12,400,1,0.01,30,0.9965817332267761,0.003484792774543166,0.05903213340667239,0.107320636510849
12,400,1,0.01,31,0.9978132843971252,0.0022292674984782934,0.04721511938434863,0.06570929288864136
12,400,1,0.01,32,0.9974520802497864,0.0025974831078201532,0.05096550900187453,0.07880016416311264
12,400,1,0.01,33,0.9979802966117859,0.0020590145140886307,0.04537636514848485,0.07845614105463028
12,400,1,0.01,34,0.9971557855606079,0.0028995443135499954,0.05384741696265472,0.07374265789985657
12,400,1,0.01,35,0.9978341460227966,0.002207985147833824,0.046989202460073994,0.0844472348690033
12,400,1,0.01,36,0.9977372884750366,0.0023067500442266464,0.04802863775110269,0.09235365688800812
12,400,1,0.01,37,0.9947068691253662,0.0053961616940796375,0.07345857127714667,0.1512635350227356
12,400,1,0.01,38,0.997855007648468,0.002186714904382825,0.04676232355628648,0.07225926220417023
12,400,1,0.01,39,0.9978464841842651,0.0021954230032861233,0.04685534124607485,0.07435499876737595
12,400,1,0.01,40,0.9976218938827515,0.0024243630468845367,0.04923782130521757,0.11360002309083939
12,400,1,0.01,41,0.9974080324172974,0.00264243152923882,0.05140458665565574,0.11927081644535065
12,400,1,0.01,42,0.9981026649475098,0.0019342657178640366,0.043980287832892095,0.05912819504737854
12,400,1,0.01,43,0.9971222877502441,0.0029337143059819937,0.054163773003567554,0.13599500060081482
12,400,1,0.01,44,0.9974335432052612,0.002616435755044222,0.051151107075450696,0.0846460610628128
12,400,1,0.01,45,0.997468113899231,0.0025811598170548677,0.05080511605197716,0.05990833789110184
12,400,1,0.01,46,0.9981887936592102,0.001846456783823669,0.04297041754304546,0.0540957972407341
12,400,1,0.01,47,0.9983517527580261,0.0016803554026409984,0.0409921383028624,0.052089013159275055
12,400,1,0.01,48,0.9980174899101257,0.002021106891334057,0.04495672242650766,0.06202709302306175
12,400,1,0.01,49,0.9973062872886658,0.0027461531572043896,0.05240375136575997,0.09653057903051376
12,400,1,0.01,50,0.9981455206871033,0.0018905824981629848,0.043480829087805865,0.06091165170073509
12,400,1,0.01,51,0.9984889030456543,0.0015405371086671948,0.039249676542198346,0.05634242296218872
12,400,1,0.01,52,0.9982557892799377,0.0017781296046450734,0.04216787408258891,0.0793321430683136
12,400,1,0.01,53,0.997835099697113,0.0022070249542593956,0.04697898417653787,0.07168758660554886
12,400,1,0.01,54,0.9952841401100159,0.004807653836905956,0.06933724711081307,0.12070506066083908
12,400,1,0.01,55,0.9975563883781433,0.002491177059710026,0.049911692615158085,0.0556977242231369
12,400,1,0.01,56,0.9979263544082642,0.002113991416990757,0.045978162392496254,0.0421358086168766
12,400,1,0.01,57,0.9979608654975891,0.002078819088637829,0.04559406856859595,0.053826697170734406
12,400,1,0.01,58,0.9978275299072266,0.002214779146015644,0.04706144011837764,0.05462194234132767
12,400,1,0.01,59,0.9976091384887695,0.002437400631606579,0.04937003779223365,0.06840283423662186
12,400,1,0.01,60,0.998002827167511,0.0020360276103019714,0.04512236264095633,0.07346617430448532
12,400,1,0.01,61,0.997959315776825,0.0020804007072001696,0.045611409835699765,0.05866909399628639
12,400,1,0.01,62,0.9974678158760071,0.002581496722996235,0.050808431613229656,0.12024042010307312
12,400,1,0.01,63,0.9978111386299133,0.0022314623929560184,0.04723835722118222,0.0831841453909874
12,400,1,0.01,64,0.9979571104049683,0.002082629594951868,0.04563583673991163,0.08357691019773483
12,400,1,0.01,65,0.9972609877586365,0.0027923446614295244,0.0528426405607207,0.0802701860666275
12,400,1,0.01,66,0.9974098205566406,0.0026406203396618366,0.05138696663222919,0.08486238867044449
12,400,1,0.01,67,0.9980559349060059,0.001981915906071663,0.044518714110715986,0.04784880951046944
12,400,1,0.01,68,0.9982823133468628,0.001751114265061915,0.04184631722221102,0.05319684371352196
12,400,1,0.01,69,0.9980971217155457,0.001939884852617979,0.04404412392837413,0.06006717309355736
12,400,1,0.01,70,0.9978035092353821,0.0022392384707927704,0.04732059246028911,0.06375360488891602
12,400,1,0.01,71,0.9984651803970337,0.0015646964311599731,0.039556243896001715,0.057502854615449905
12,400,1,0.01,72,0.9977274537086487,0.0023167647887021303,0.04813278288964944,0.05814932659268379
12,400,1,0.01,73,0.9977017641067505,0.002342980122193694,0.04840433991073212,0.08691918104887009
12,400,1,0.01,74,0.9979465007781982,0.0020934788044542074,0.045754549549243816,0.05810873955488205
12,400,1,0.01,75,0.997879683971405,0.0021615736186504364,0.04649272651340677,0.057070042937994
12,400,1,0.01,76,0.9978298544883728,0.002212368417531252,0.04703582057890828,0.06433039158582687
12,400,1,0.01,77,0.997582197189331,0.0024648422840982676,0.04964717800739804,0.0740528553724289
12,400,1,0.01,78,0.9971538186073303,0.002901547122746706,0.053866010830083806,0.07716689258813858
12,400,1,0.01,79,0.9977432489395142,0.0023006442934274673,0.04796503198609866,0.06758998334407806
12,400,1,0.01,80,0.9973623156547546,0.002689011860638857,0.05185568301197909,0.0718989372253418
12,400,1,0.01,81,0.9979135990142822,0.0021270138677209616,0.046119560575974286,0.05489819869399071
12,400,1,0.01,82,0.9976490139961243,0.002396760042756796,0.04895671601278823,0.051750194281339645
12,400,1,0.01,83,0.998309850692749,0.0017230174271389842,0.04150924508033101,0.0524916797876358
12,400,1,0.01,84,0.9983910322189331,0.0016402964247390628,0.040500573140871264,0.06981630623340607
12,400,1,0.01,85,0.9978747367858887,0.002166604856029153,0.0465468028550743,0.0709947720170021
12,400,1,0.01,86,0.9977906346321106,0.0022523398511111736,0.04745882268989796,0.06346192955970764
12,400,1,0.01,87,0.997487485408783,0.00256138714030385,0.05061014859001947,0.08234435319900513
12,400,1,0.01,88,0.9983599185943604,0.001671988284215331,0.04088995334083094,0.05846835672855377
12,400,1,0.01,89,0.9984593987464905,0.001570609281770885,0.03963091320889395,0.04750175029039383
12,400,1,0.01,90,0.9988952875137329,0.001126237097196281,0.03355945615167625,0.04609827697277069
12,400,1,0.01,91,0.998559296131134,0.0014687543734908104,0.03832433135086391,0.0656467005610466
12,400,1,0.01,92,0.998691976070404,0.0013334680115804076,0.036516681278292634,0.059760984033346176
12,400,1,0.01,93,0.9992304444313049,0.0007845114450901747,0.02800913145904697,0.04501393809914589
12,400,1,0.01,94,0.9983794093132019,0.0016521427314728498,0.04064655866703662,0.07300527393817902
12,400,1,0.01,95,0.9980949759483337,0.0019420789321884513,0.04406902463395861,0.07002004235982895
12,400,1,0.01,96,0.9985510110855103,0.00147717772051692,0.0384340697886253,0.07129014283418655
12,400,1,0.01,97,0.9981483221054077,0.0018876888789236546,0.04344754169022287,0.07382923364639282
12,400,1,0.01,98,0.9974151849746704,0.002635106910020113,0.05133329241359951,0.05996603146195412
12,400,1,0.01,99,0.9974145889282227,0.0026357066817581654,0.05133913401838957,0.07093805819749832
12,400,1,0.01,100,0.9976116418838501,0.0024348346050828695,0.049344043258359664,0.041353218257427216
13,400,1,0.01,1,0.9919143915176392,0.00824296660721302,0.09079078481439083,0.25704678893089294
13,400,1,0.01,2,0.9956169128417969,0.004468417726457119,0.06684622447421484,0.18463419377803802
13,400,1,0.01,3,0.9970841407775879,0.0029726368375122547,0.054521893194498065,0.1483256071805954
13,400,1,0.01,4,0.9977850317955017,0.00225806119851768,0.04751906142294564,0.13159245252609253
13,400,1,0.01,5,0.9977245330810547,0.002319746883586049,0.04816375072174144,0.17005732655525208
13,400,1,0.01,6,0.9983915090560913,0.0016397698782384396,0.04049407213702321,0.12931141257286072
13,400,1,0.01,7,0.9977781772613525,0.0022650794126093388,0.04759285043585159,0.1728433519601822
13,400,1,0.01,8,0.9981473684310913,0.0018886913312599063,0.04345907651181634,0.14463309943675995
13,400,1,0.01,9,0.9979304671287537,0.002109798137098551,0.04593253897944845,0.13401919603347778
13,400,1,0.01,10,0.998320996761322,0.001711672288365662,0.04137236140668867,0.11659245938062668
13,400,1,0.01,11,0.9984107613563538,0.0016201917314901948,0.04025160532811325,0.11120480298995972
13,400,1,0.01,12,0.9973523020744324,0.0026992480270564556,0.05195428786016083,0.14494428038597107
13,400,1,0.01,13,0.9978213906288147,0.0022210227325558662,0.047127727852675716,0.13178911805152893
13,400,1,0.01,14,0.9983329772949219,0.0016994774341583252,0.041224718727461626,0.10689148306846619
13,400,1,0.01,15,0.9974459409713745,0.0026037453208118677,0.05102690781158376,0.1438232660293579
13,400,1,0.01,16,0.9981427788734436,0.0018933970713987947,0.04351318273119992,0.100242979824543
13,400,1,0.01,17,0.9980074763298035,0.002031320473179221,0.04507017276624554,0.11411873996257782
13,400,1,0.01,18,0.9984835386276245,0.0015459868591278791,0.039319039397318435,0.09384120255708694
13,400,1,0.01,19,0.9979137778282166,0.002126844599843025,0.046117725440908565,0.11247826367616653
13,400,1,0.01,20,0.9983300566673279,0.0017024703556671739,0.04126100284369218,0.11048303544521332
13,400,1,0.01,21,0.9982590079307556,0.0017748653190210462,0.042129150466405633,0.08511902391910553
13,400,1,0.01,22,0.9985289573669434,0.0014996458776295185,0.038725261492074114,0.0984380841255188
13,400,1,0.01,23,0.9984133839607239,0.001617502886801958,0.040218190993653084,0.08041834831237793
13,400,1,0.01,24,0.9982162117958069,0.0018185360822826624,0.042644297183593756,0.10190770775079727
13,400,1,0.01,25,0.998567521572113,0.0014603675808757544,0.03821475606196845,0.07433133572340012
13,400,1,0.01,26,0.9986884593963623,0.0013370406813919544,0.03656556688186243,0.07483091950416565
13,400,1,0.01,27,0.998183012008667,0.0018523496109992266,0.04303893134127782,0.0861068144440651
13,400,1,0.01,28,0.9985966086387634,0.0014306999510154128,0.037824594525459394,0.07472975552082062
13,400,1,0.01,29,0.9981719851493835,0.0018635980086401105,0.04316941056628073,0.11341787129640579
13,400,1,0.01,30,0.9984731674194336,0.001556519651785493,0.03945275214462855,0.10722033679485321
13,400,1,0.01,31,0.9984535574913025,0.001576528768055141,0.039705525661488744,0.08512270450592041
13,400,1,0.01,32,0.9987109303474426,0.0013141544768586755,0.036251268624127836,0.07954905182123184
13,400,1,0.01,33,0.9990065693855286,0.0010127893183380365,0.03182435102775918,0.06148776039481163
13,400,1,0.01,34,0.9984402656555176,0.0015900889411568642,0.03987591931425361,0.08054681122303009
13,400,1,0.01,35,0.9986884593963623,0.0013370484812185168,0.03656567353705544,0.08079157024621964
13,400,1,0.01,36,0.9985623359680176,0.0014656747225672007,0.038284131472023766,0.07569129765033722
13,400,1,0.01,37,0.9980049729347229,0.002033849246799946,0.04509821777853251,0.11189544200897217
13,400,1,0.01,38,0.9990316033363342,0.0009872150840237737,0.03141997905829623,0.06740441918373108
13,400,1,0.01,39,0.999042809009552,0.0009758368250913918,0.0312383870436902,0.08375988900661469
13,400,1,0.01,40,0.9987330436706543,0.0012916194973513484,0.03593910818803589,0.09546992182731628
13,400,1,0.01,41,0.9991554021835327,0.0008610329823568463,0.029343363514717367,0.062329668551683426
13,400,1,0.01,42,0.9988848567008972,0.0011368567356839776,0.03371730617478178,0.06291640549898148
13,400,1,0.01,43,0.9990428686141968,0.0009757711086422205,0.0312373351719096,0.06673449277877808
13,400,1,0.01,44,0.9991925954818726,0.0008231275132857263,0.02869019890634651,0.0723995715379715
13,400,1,0.01,45,0.9981802105903625,0.0018551861867308617,0.043071872338347,0.09298766404390335
13,400,1,0.01,46,0.9991229772567749,0.0008941133855842054,0.029901728805943734,0.059008121490478516
13,400,1,0.01,47,0.9989622831344604,0.0010578872170299292,0.03252517820135547,0.07285992056131363
13,400,1,0.01,48,0.9992032051086426,0.000812315265648067,0.028501144988369625,0.06224982067942619
13,400,1,0.01,49,0.9983267188072205,0.0017058390658348799,0.041301804631697143,0.09766659885644913
13,400,1,0.01,50,0.9986308217048645,0.001395854982547462,0.037361142682571444,0.07011846452951431
13,400,1,0.01,51,0.9990772008895874,0.0009407569887116551,0.030671762073797702,0.06235929951071739
13,400,1,0.01,52,0.9988061785697937,0.001217071432620287,0.034886550884549866,0.11516498774290085
13,400,1,0.01,53,0.9992527961730957,0.0007617530645802617,0.0275998743580521,0.05879029631614685
13,400,1,0.01,54,0.999150276184082,0.0008662316831760108,0.0294318141332812,0.06842857599258423
13,400,1,0.01,55,0.9987366795539856,0.0012879177229478955,0.03588757059133281,0.12187395244836807
13,400,1,0.01,56,0.9989697337150574,0.0010503268567845225,0.03240874660928007,0.05213024467229843
13,400,1,0.01,57,0.9988397359848022,0.0011828331043943763,0.03439234078097006,0.06337487697601318
13,400,1,0.01,58,0.9991421103477478,0.00087461102521047,0.02957382331066563,0.053188569843769073
13,400,1,0.01,59,0.9989523887634277,0.0010679906699806452,0.032680126529446685,0.059269730001688004
13,400,1,0.01,60,0.9979172945022583,0.002123213140293956,0.04607833699575057,0.11504602432250977
13,400,1,0.01,61,0.9977191686630249,0.0023252295795828104,0.04822063437557422,0.11382034420967102
13,400,1,0.01,62,0.9984740614891052,0.0015556539874523878,0.03944177971963724,0.057092368602752686
13,400,1,0.01,63,0.998916506767273,0.0011045894352719188,0.033235364226557214,0.044699493795633316
13,400,1,0.01,64,0.9987873435020447,0.001236245734617114,0.035160286327291394,0.05088834837079048
13,400,1,0.01,65,0.9985611438751221,0.0014668726362287998,0.03829977331824302,0.04893123358488083
13,400,1,0.01,66,0.9986698627471924,0.0013560181250795722,0.036824151383019976,0.06600140780210495
13,400,1,0.01,67,0.9986627697944641,0.0013632646296173334,0.036922413648315756,0.04646318405866623
13,400,1,0.01,68,0.9975166320800781,0.002531677018851042,0.05031577306224204,0.1472204625606537
13,400,1,0.01,69,0.9986679553985596,0.0013579848455265164,0.03685084592687821,0.049143142998218536
13,400,1,0.01,70,0.9988147020339966,0.0012083591427654028,0.03476146059597328,0.07005921751260757
13,400,1,0.01,71,0.9985074996948242,0.0015215278835967183,0.039006767151312585,0.0660790503025055
13,400,1,0.01,72,0.9983021020889282,0.001730949035845697,0.041604675648846214,0.05465860664844513
13,400,1,0.01,73,0.9982843995094299,0.0017489688470959663,0.0418206748761419,0.05620226263999939
13,400,1,0.01,74,0.998608410358429,0.0014186722692102194,0.03766526608442079,0.05803007632493973
13,400,1,0.01,75,0.9984817504882812,0.0015477925771847367,0.039341995083939714,0.04802105575799942
13,400,1,0.01,76,0.9983471632003784,0.0016849832609295845,0.04104854761047685,0.0643053725361824
13,400,1,0.01,77,0.9983962774276733,0.0016349410871043801,0.04043440474527083,0.041516099125146866
13,400,1,0.01,78,0.9982576966285706,0.0017762290081009269,0.04214533198470415,0.057054005563259125
13,400,1,0.01,79,0.9980947375297546,0.0019423459889367223,0.04407205451231792,0.06916230916976929
13,400,1,0.01,80,0.9983663558959961,0.0016654442297294736,0.040809854566384744,0.07432838529348373
13,400,1,0.01,81,0.9980207085609436,0.0020177988335490227,0.044919915778516575,0.0838177427649498
13,400,1,0.01,82,0.9980406761169434,0.001997428247705102,0.044692597236064745,0.06756050884723663
13,400,1,0.01,83,0.9986840486526489,0.0013415443245321512,0.03662709822702518,0.0695595070719719
13,400,1,0.01,84,0.998634934425354,0.001391608384437859,0.03730426764376777,0.044000525027513504
13,400,1,0.01,85,0.9987859725952148,0.0012376337544992566,0.03518001925097905,0.04321892932057381
13,400,1,0.01,86,0.998877763748169,0.0011440556263551116,0.03382389135441266,0.04850730299949646
13,400,1,0.01,87,0.9972472190856934,0.002806329634040594,0.05297480187825712,0.1442035287618637
13,400,1,0.01,88,0.9981825947761536,0.0018528022337704897,0.04304418931482494,0.053729258477687836
13,400,1,0.01,89,0.9985877275466919,0.001439757295884192,0.03794413387974737,0.06229695677757263
13,400,1,0.01,90,0.9977787733078003,0.002264441456645727,0.047586147739081874,0.058972861617803574
13,400,1,0.01,91,0.9986190795898438,0.0014078248059377074,0.03752099153724096,0.043282490223646164
13,400,1,0.01,92,0.9987202882766724,0.0013046270469203591,0.0361196213562706,0.06915055215358734
13,400,1,0.01,93,0.9987088441848755,0.001316259615123272,0.03628029237924182,0.060689184814691544
13,400,1,0.01,94,0.9983818531036377,0.0016496401512995362,0.040615762350342956,0.06186386197805405
