seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
9,390,2,0.01,91,0.9310479164123535,0.07941511273384094,0.28180687133893834,0.09128158539533615
9,390,2,0.01,92,0.9365806579589844,0.07304278761148453,0.27026429215026637,0.11584961414337158
9,390,2,0.01,93,0.9306538105010986,0.07986900955438614,0.2826110570278278,0.09635472297668457
9,390,2,0.01,94,0.9309409856796265,0.07953820377588272,0.2820251828753644,0.1434018611907959
9,390,2,0.01,95,0.9349460601806641,0.07492544502019882,0.27372512676076854,0.077665776014328
9,390,2,0.01,96,0.9300252199172974,0.08059297502040863,0.28388901884435164,0.08172674477100372
9,390,2,0.01,97,0.9228954315185547,0.08880465477705002,0.2980010986171863,0.11293148994445801
9,390,2,0.01,98,0.9280244708061218,0.08289732038974762,0.28791894760461256,0.11570830643177032
9,390,2,0.01,99,0.9295467734336853,0.08114401251077652,0.2848578812509433,0.10185935348272324
9,390,2,0.01,100,0.9301056265830994,0.08050033450126648,0.2837258086626355,0.09043392539024353
10,390,2,0.01,1,0.9007015824317932,0.11436622589826584,0.33818075920765484,0.28727996349334717
10,390,2,0.01,2,0.911448061466217,0.10198906064033508,0.3193572617623327,0.20997823774814606
10,390,2,0.01,3,0.9147067666053772,0.09823590517044067,0.3134260760856388,0.17008675634860992
10,390,2,0.01,4,0.9146152138710022,0.09834131598472595,0.3135941899728468,0.16183032095432281
10,390,2,0.01,5,0.9140657186508179,0.09897417575120926,0.3146016143493375,0.20716872811317444
10,390,2,0.01,6,0.9152478575706482,0.09761268645524979,0.31243029055334853,0.16824215650558472
10,390,2,0.01,7,0.9167008399963379,0.09593923389911652,0.30974059130039205,0.16507777571678162
10,390,2,0.01,8,0.9177370667457581,0.09474572539329529,0.3078079358842057,0.14808519184589386
10,390,2,0.01,9,0.9121030569076538,0.10123465210199356,0.3181739337249259,0.16702327132225037
10,390,2,0.01,10,0.9154765605926514,0.09734929352998734,0.3120084831058081,0.14828996360301971
10,390,2,0.01,11,0.9148751497268677,0.09804195165634155,0.31311651450592887,0.12483176589012146
10,390,2,0.01,12,0.9125734567642212,0.10069294273853302,0.31732151319841684,0.1566532701253891
10,390,2,0.01,13,0.9175567030906677,0.0949534997344017,0.30814525752378813,0.11705544590950012
10,390,2,0.01,14,0.9145360589027405,0.0984324961900711,0.3137395355865612,0.1058477833867073
10,390,2,0.01,15,0.9169240593910217,0.09568213671445847,0.3093252927170012,0.18981389701366425
10,390,2,0.01,16,0.9162870645523071,0.09641577303409576,0.3105088936473411,0.12295890599489212
10,390,2,0.01,17,0.9177227020263672,0.09476228803396225,0.3078348388892366,0.15625686943531036
10,390,2,0.01,18,0.9172413349151611,0.09531673789024353,0.3087340892908386,0.10670140385627747
10,390,2,0.01,19,0.9179874658584595,0.09445734322071075,0.3073391338907409,0.1301606148481369
10,390,2,0.01,20,0.9147816896438599,0.0981496050953865,0.3132883736996739,0.14644713699817657
10,390,2,0.01,21,0.9177022576332092,0.09478586912155151,0.30787313803180605,0.10170124471187592
10,390,2,0.01,22,0.9180200099945068,0.09441987425088882,0.3072781708011307,0.12075141817331314
10,390,2,0.01,23,0.9131929874420166,0.09997939318418503,0.3161951821014751,0.13624125719070435
10,390,2,0.01,24,0.9200804233551025,0.0920468345284462,0.30339221237277364,0.13640838861465454
10,390,2,0.01,25,0.9158779978752136,0.09688691794872284,0.31126663481446715,0.2840034067630768
10,390,2,0.01,26,0.9207136631011963,0.09131749719381332,0.3021878508375433,0.14643849432468414
10,390,2,0.01,27,0.9174154996871948,0.09511608630418777,0.3084089595069958,0.13528242707252502
10,390,2,0.01,28,0.9202017784118652,0.09190701693296432,0.3031617009666035,0.09040315449237823
10,390,2,0.01,29,0.9205678701400757,0.091485396027565,0.3024655286599863,0.10213379561901093
10,390,2,0.01,30,0.920406699180603,0.09167104959487915,0.30277227349095087,0.12805773317813873
10,390,2,0.01,31,0.9184719324111938,0.09389936923980713,0.3064300397151153,0.1068863794207573
10,390,2,0.01,32,0.9219405055046082,0.08990446478128433,0.2998407323585045,0.11432909220457077
10,390,2,0.01,33,0.9214616417884827,0.09045598655939102,0.3007590174199122,0.11736739426851273
10,390,2,0.01,34,0.9236329793930054,0.08795518428087234,0.2965723929850389,0.11005782335996628
10,390,2,0.01,35,0.9236023426055908,0.0879904255270958,0.296631801274064,0.09707333147525787
10,390,2,0.01,36,0.9236828088760376,0.08789774775505066,0.29647554326630493,0.08042052388191223
10,390,2,0.01,37,0.9227208495140076,0.0890057384967804,0.29833829539095447,0.08684038370847702
10,390,2,0.01,38,0.9236904382705688,0.08788898587226868,0.2964607661601593,0.1370888501405716
10,390,2,0.01,39,0.9205538034439087,0.09150159358978271,0.3024923033562717,0.09778213500976562
10,390,2,0.01,40,0.9227321147918701,0.08899272233247757,0.2983164801556856,0.09158029407262802
10,390,2,0.01,41,0.9209225177764893,0.09107694774866104,0.30178957528162076,0.15251082181930542
10,390,2,0.01,42,0.9222033023834229,0.0896017774939537,0.2993355600224499,0.11339645087718964
10,390,2,0.01,43,0.9235399961471558,0.08806230872869492,0.2967529422410078,0.10919634252786636
10,390,2,0.01,44,0.921250581741333,0.09069912880659103,0.30116296054892117,0.20969554781913757
10,390,2,0.01,45,0.9210861921310425,0.09088841825723648,0.30147706091382226,0.13680033385753632
10,390,2,0.01,46,0.9240312576293945,0.08749645948410034,0.2957980045302881,0.09411662817001343
10,390,2,0.01,47,0.9229632616043091,0.08872649818658829,0.2978699350162555,0.13071882724761963
10,390,2,0.01,48,0.9249231219291687,0.08646924048662186,0.2940565260058376,0.08239362388849258
10,390,2,0.01,49,0.9231109619140625,0.08855641633272171,0.29758430122021173,0.09919966757297516
10,390,2,0.01,50,0.9236565232276917,0.08792807906866074,0.29652669200033366,0.08919110149145126
10,390,2,0.01,51,0.9235132932662964,0.08809301257133484,0.2968046707370604,0.07335539162158966
10,390,2,0.01,52,0.9232352375984192,0.08841326087713242,0.2973436746882846,0.0955660417675972
10,390,2,0.01,53,0.9238007068634033,0.0877620279788971,0.2962465661892085,0.06602369248867035
10,390,2,0.01,54,0.9239766001701355,0.08755943924188614,0.29590444275455907,0.10444025695323944
10,390,2,0.01,55,0.9224818348884583,0.08928101509809494,0.2987992889852567,0.17050319910049438
10,390,2,0.01,56,0.9239749908447266,0.08756126463413239,0.2959075271670736,0.0950736328959465
10,390,2,0.01,57,0.9265619516372681,0.08458172529935837,0.290829374890774,0.1230473443865776
10,390,2,0.01,58,0.9286180734634399,0.08221364766359329,0.28672922359535186,0.10163886100053787
10,390,2,0.01,59,0.9292222261428833,0.08151783049106598,0.2855132755075777,0.083848737180233
10,390,2,0.01,60,0.9294600486755371,0.08124391734600067,0.2850331863941472,0.09407062828540802
10,390,2,0.01,61,0.9292927980422974,0.08143652975559235,0.2853708635365432,0.14024902880191803
10,390,2,0.01,62,0.9303750991821289,0.0801900178194046,0.2831784204691533,0.08603191375732422
10,390,2,0.01,63,0.9313375949859619,0.07908143103122711,0.28121420844478523,0.11809854209423065
10,390,2,0.01,64,0.9353650212287903,0.07444290816783905,0.2728422770903348,0.08666999638080597
10,390,2,0.01,65,0.9378777146339417,0.0715489313006401,0.2674863198383052,0.13332439959049225
10,390,2,0.01,66,0.9397112727165222,0.06943711638450623,0.2635092339644025,0.12613487243652344
10,390,2,0.01,67,0.9401728510856628,0.06890549510717392,0.26249856210496453,0.10961148142814636
10,390,2,0.01,68,0.9410497546195984,0.06789551675319672,0.26056768171282624,0.10837895423173904
10,390,2,0.01,69,0.9432624578475952,0.06534707546234131,0.2556307404486818,0.06962931156158447
10,390,2,0.01,70,0.940483808517456,0.0685473307967186,0.2618154517913689,0.11400958150625229
10,390,2,0.01,71,0.9369786977767944,0.0725843608379364,0.2694148489559111,0.07131794095039368
10,390,2,0.01,72,0.938102126121521,0.07129044830799103,0.26700271217347404,0.08056968450546265
10,390,2,0.01,73,0.9251608848571777,0.0861954465508461,0.29359061046097185,0.08872392028570175
10,390,2,0.01,74,0.9224951863288879,0.08926563709974289,0.298773554886879,0.1320321261882782
10,390,2,0.01,75,0.9349737167358398,0.07489357888698578,0.27366691229848333,0.15205465257167816
10,390,2,0.01,76,0.9381877779960632,0.07119182497262955,0.2668179622376079,0.08387883007526398
10,390,2,0.01,77,0.9349930882453918,0.07487126439809799,0.2736261398296917,0.10366155207157135
10,390,2,0.01,78,0.9430841207504272,0.06555245071649551,0.25603212828958694,0.10671631246805191
10,390,2,0.01,79,0.9329252243041992,0.07725293189287186,0.27794411649263573,0.0981784239411354
10,390,2,0.01,80,0.9366682767868042,0.0729418396949768,0.2700774698026046,0.10250671952962875
10,390,2,0.01,81,0.9409388303756714,0.06802328675985336,0.2608127427098863,0.06668707728385925
10,390,2,0.01,82,0.9455263018608093,0.06273971498012543,0.25047897113355727,0.08715302497148514
10,390,2,0.01,83,0.9270828366279602,0.08398181945085526,0.2897961687994775,0.13123787939548492
10,390,2,0.01,84,0.9268513917922974,0.084248386323452,0.29025572573758474,0.07948441058397293
10,390,2,0.01,85,0.9283126592636108,0.08256540447473526,0.2873419643469002,0.08476115018129349
10,390,2,0.01,86,0.9361163377761841,0.07357753068208694,0.27125178466157035,0.07054246217012405
10,390,2,0.01,87,0.9407199025154114,0.06827545911073685,0.26129573113760746,0.08697174489498138
10,390,2,0.01,88,0.9395608305931091,0.06961040943861008,0.26383784686547546,0.11805098503828049
10,390,2,0.01,89,0.9405555725097656,0.0684647336602211,0.2616576650133168,0.07166226208209991
10,390,2,0.01,90,0.9402586221694946,0.06880667805671692,0.26231027058946227,0.07440201938152313
10,390,2,0.01,91,0.9332776069641113,0.07684703916311264,0.2772129851993096,0.08069352060556412
10,390,2,0.01,92,0.9425944089889526,0.06611646711826324,0.2571312254827547,0.07579991221427917
10,390,2,0.01,93,0.9355565905570984,0.07422226667404175,0.27243763813768784,0.10992400348186493
10,390,2,0.01,94,0.9438096880912781,0.06471677869558334,0.25439492663098323,0.11178810894489288
10,390,2,0.01,95,0.936657190322876,0.07295462489128113,0.2701011382635792,0.09694278985261917
10,390,2,0.01,96,0.9453170895576477,0.06298062950372696,0.25095941804149724,0.10488792508840561
10,390,2,0.01,97,0.9337852001190186,0.07626241445541382,0.2761565035544407,0.0763973668217659
10,390,2,0.01,98,0.9459993839263916,0.06219485029578209,0.2493889538367369,0.09670297801494598
10,390,2,0.01,99,0.9333223104476929,0.0767955332994461,0.27712007018519264,0.06360349804162979
10,390,2,0.01,100,0.9468833208084106,0.06117672845721245,0.24733929824678577,0.07849866151809692
11,390,2,0.01,1,0.899722158908844,0.11549431085586548,0.33984453924679364,0.27922412753105164
11,390,2,0.01,2,0.9134459495544434,0.09968798607587814,0.31573404326407084,0.2465062290430069
11,390,2,0.01,3,0.9149884581565857,0.09791145473718643,0.3129080611572454,0.20109760761260986
11,390,2,0.01,4,0.9161601066589355,0.09656204283237457,0.3107443367663755,0.20555108785629272
11,390,2,0.01,5,0.9182644486427307,0.09413836151361465,0.30681975411243434,0.20240870118141174
11,390,2,0.01,6,0.9180796146392822,0.09435121715068817,0.307166432330566,0.1458403468132019
11,390,2,0.01,7,0.9174096584320068,0.09512285143136978,0.30841992709837956,0.1268354058265686
11,390,2,0.01,8,0.9173751473426819,0.09516259282827377,0.3084843477848978,0.16289293766021729
11,390,2,0.01,9,0.9169318079948425,0.09567318111658096,0.30931081635885443,0.1306789070367813
11,390,2,0.01,10,0.9191603064537048,0.09310654550790787,0.3051336518771862,0.12927664816379547
11,390,2,0.01,11,0.9223552942276001,0.08942675590515137,0.2990430669738915,0.15579497814178467
11,390,2,0.01,12,0.9185720682144165,0.09378402680158615,0.30624177834120897,0.12711194157600403
11,390,2,0.01,13,0.920802891254425,0.09121470898389816,0.30201772958536416,0.11962362378835678
11,390,2,0.01,14,0.9166483879089355,0.09599964320659637,0.30983809192317907,0.14649367332458496
11,390,2,0.01,15,0.9178014397621155,0.0946715921163559,0.3076874909975313,0.12208034098148346
11,390,2,0.01,16,0.9192055463790894,0.09305444359779358,0.305048264374334,0.09050378203392029
11,390,2,0.01,17,0.9202626943588257,0.09183687716722488,0.3030459984346021,0.15480077266693115
11,390,2,0.01,18,0.9108777046203613,0.10264594107866287,0.3203840524724395,0.14352120459079742
11,390,2,0.01,19,0.9187802672386169,0.09354424476623535,0.3058500364005788,0.13267332315444946
11,390,2,0.01,20,0.9218611717224121,0.0899958610534668,0.29999310167646653,0.12288951873779297
11,390,2,0.01,21,0.9188679456710815,0.09344328194856644,0.30568493902802346,0.1218184158205986
11,390,2,0.01,22,0.9201213121414185,0.09199972450733185,0.3033145636255072,0.15246069431304932
11,390,2,0.01,23,0.9216372966766357,0.09025370329618454,0.3004225412584491,0.1469048112630844
11,390,2,0.01,24,0.9212557673454285,0.09069313853979111,0.3011530151597209,0.10814957320690155
11,390,2,0.01,25,0.9207329750061035,0.0912952646613121,0.30215106265130376,0.12563736736774445
11,390,2,0.01,26,0.9227824211120605,0.08893481642007828,0.29821940986474754,0.12389843910932541
11,390,2,0.01,27,0.9172979593276978,0.09525145590305328,0.3086283459163356,0.1310466229915619
11,390,2,0.01,28,0.9146665930747986,0.09828215092420578,0.3134998419843394,0.15030385553836823
11,390,2,0.01,29,0.9203450679779053,0.09174204617738724,0.3028894949934501,0.13820146024227142
11,390,2,0.01,30,0.9217529296875,0.09012054651975632,0.30020084363598365,0.1038498729467392
11,390,2,0.01,31,0.9209505915641785,0.0910445898771286,0.3017359605302765,0.09806670248508453
11,390,2,0.01,32,0.9228485822677612,0.08885862678289413,0.2980916415850906,0.1321835070848465
11,390,2,0.01,33,0.9197356700897217,0.09244388341903687,0.3040458574278506,0.14865174889564514
11,390,2,0.01,34,0.9210655689239502,0.09091218560934067,0.3015164765138726,0.08489324152469635
11,390,2,0.01,35,0.9225452542304993,0.08920793235301971,0.2986769699073226,0.11244326829910278
11,390,2,0.01,36,0.9212772846221924,0.09066833555698395,0.3011118323098313,0.09010998904705048
11,390,2,0.01,37,0.921341061592102,0.09059489518404007,0.3009898589388687,0.1324896514415741
11,390,2,0.01,38,0.9213812947273254,0.09054853767156601,0.30091284065583845,0.09180840849876404
11,390,2,0.01,39,0.9207342267036438,0.0912938192486763,0.30214867077099034,0.1101546511054039
11,390,2,0.01,40,0.9182698130607605,0.0941321924328804,0.30680970068249214,0.11727242916822433
11,390,2,0.01,41,0.9231718182563782,0.08848632127046585,0.29746650445128414,0.08761142939329147
11,390,2,0.01,42,0.9217643737792969,0.09010735154151917,0.3001788659141732,0.11487478762865067
11,390,2,0.01,43,0.9225777983665466,0.08917047083377838,0.2986142508886312,0.09114871919155121
11,390,2,0.01,44,0.9209378957748413,0.09105920791625977,0.30176018278802086,0.08693402260541916
11,390,2,0.01,45,0.9198934435844421,0.0922621339559555,0.3037468254253129,0.11035343259572983
11,390,2,0.01,46,0.9190136194229126,0.0932755246758461,0.3054104200511929,0.09178008139133453
11,390,2,0.01,47,0.9213709235191345,0.09056048095226288,0.30093268508465953,0.09366407245397568
11,390,2,0.01,48,0.9212397336959839,0.09071160852909088,0.30118367905497617,0.11032740771770477
11,390,2,0.01,49,0.9185616970062256,0.09379595518112183,0.3062612531501852,0.09782026708126068
11,390,2,0.01,50,0.9211922287940979,0.0907662883400917,0.3012744402369569,0.12301002442836761
11,390,2,0.01,51,0.9237579703330994,0.0878111943602562,0.296329536766513,0.13660618662834167
11,390,2,0.01,52,0.9226333498954773,0.08910651504993439,0.2985071440517536,0.07398682087659836
11,390,2,0.01,53,0.9234596490859985,0.08815478533506393,0.29690871549192344,0.0941237062215805
11,390,2,0.01,54,0.9222054481506348,0.08959929645061493,0.29933141574284333,0.10112722963094711
11,390,2,0.01,55,0.9227617979049683,0.08895859122276306,0.29825926846078576,0.0705004408955574
11,390,2,0.01,56,0.9251774549484253,0.08617637306451797,0.2935581255297117,0.07809190452098846
11,390,2,0.01,57,0.922717273235321,0.08900982141494751,0.2983451380782792,0.11441899836063385
11,390,2,0.01,58,0.9217376708984375,0.09013810008764267,0.3002300785858117,0.07782424241304398
11,390,2,0.01,59,0.9249668717384338,0.08641888201236725,0.2939708863346288,0.08452870696783066
11,390,2,0.01,60,0.9234095215797424,0.08821255713701248,0.2970059883857773,0.07095254212617874
11,390,2,0.01,61,0.924751341342926,0.08666712045669556,0.2943927996006281,0.07697956264019012
11,390,2,0.01,62,0.9227083921432495,0.08902005851268768,0.29836229405319914,0.09449853003025055
11,390,2,0.01,63,0.9246430993080139,0.08679179847240448,0.294604478025037,0.07480095326900482
11,390,2,0.01,64,0.9235329627990723,0.08807038515806198,0.29676654993119084,0.11539793759584427
11,390,2,0.01,65,0.9244968295097351,0.08696023374795914,0.29489020625981993,0.08073107898235321
11,390,2,0.01,66,0.9235081076622009,0.08809898048639297,0.2968147241738404,0.09112066775560379
11,390,2,0.01,67,0.925455629825592,0.08585597574710846,0.2930119037634964,0.07482294738292694
11,390,2,0.01,68,0.9215047955513,0.09040632098913193,0.30067643903227925,0.11197265237569809
11,390,2,0.01,69,0.9218814373016357,0.08997248113155365,0.2999541317127565,0.10662394762039185
11,390,2,0.01,70,0.9217009544372559,0.09018037468194962,0.30030047399554605,0.1462451070547104
11,390,2,0.01,71,0.9228399395942688,0.08886853605508804,0.2981082623059751,0.10821186006069183
11,390,2,0.01,72,0.922547459602356,0.08920545130968094,0.29867281648935,0.08131248503923416
11,390,2,0.01,73,0.9221813678741455,0.08962704986333847,0.2993777711576771,0.10237958282232285
11,390,2,0.01,74,0.9236647486686707,0.08791859447956085,0.29651069876070385,0.09943275153636932
11,390,2,0.01,75,0.9253116846084595,0.08602172881364822,0.2932946109522782,0.10047327727079391
11,390,2,0.01,76,0.9241397380828857,0.08737150579690933,0.29558671451354057,0.07982034236192703
11,390,2,0.01,77,0.9271401166915894,0.0839158445596695,0.289682316615408,0.1011698842048645
