seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
9,360,2,0.01,4,55,0.9975771307945251,0.0023616745602339506,0.04859706328816537,0.6793426871299744
9,360,2,0.01,4,56,0.9979982972145081,0.0019511390710249543,0.044171699888332965,0.6208163499832153
9,360,2,0.01,4,57,0.9985350370407104,0.001427929732017219,0.0377879574999393,0.9421698451042175
9,360,2,0.01,4,58,0.9976474642753601,0.0022930833511054516,0.04788614988809866,0.5312883853912354
9,360,2,0.01,4,59,0.9983989596366882,0.0015605840599164367,0.03950422838021819,0.5202695727348328
9,360,2,0.01,4,60,0.9948743581771851,0.004996182397007942,0.07068367843433124,0.4071926176548004
9,360,2,0.01,4,61,0.9921957850456238,0.00760708237066865,0.08721858959343845,0.766162633895874
9,360,2,0.01,4,62,0.9971519112586975,0.0027761247474700212,0.05268894331327988,1.0480937957763672
9,360,2,0.01,4,63,0.9921410083770752,0.007660453207790852,0.08752401503467978,0.8611633777618408
9,360,2,0.01,4,64,0.9987797737121582,0.0011893947375938296,0.03448760266521623,0.5171547532081604
9,360,2,0.01,4,65,0.9970104098320007,0.002914054784923792,0.05398198574454067,0.8242123126983643
9,360,2,0.01,4,66,0.9981276988983154,0.0018250003922730684,0.0427200233177964,0.3753618896007538
9,360,2,0.01,4,67,0.9979252815246582,0.002022283151745796,0.04496980266518629,0.6551356911659241
9,360,2,0.01,4,68,0.9986234903335571,0.0013417401351034641,0.03662977115821861,0.49243178963661194
9,360,2,0.01,4,69,0.9959724545478821,0.003925794269889593,0.06265615907386594,0.7223911285400391
9,360,2,0.01,4,70,0.9987696409225464,0.0011992770014330745,0.034630578993615956,1.075495958328247
9,360,2,0.01,4,71,0.9968815445899963,0.0030396722722798586,0.05513322294478946,0.7777793407440186
9,360,2,0.01,4,72,0.9964582324028015,0.0034523196518421173,0.05875644349211512,1.5005311965942383
9,360,2,0.01,4,73,0.9986358284950256,0.0013297145487740636,0.03646525125066415,1.1213183403015137
9,360,2,0.01,4,74,0.9942269921302795,0.005627158563584089,0.07501438904359675,1.1881303787231445
9,360,2,0.01,4,75,0.9979657530784607,0.0019828712102025747,0.04452944206031078,0.9368022680282593
9,360,2,0.01,4,76,0.9977080225944519,0.0022340891882777214,0.04726615267057095,0.9576615691184998
9,360,2,0.01,4,77,0.9983812570571899,0.0015778489178046584,0.03972214644004851,0.9869391918182373
9,360,2,0.01,4,78,0.997676432132721,0.002264863345772028,0.04759058043113183,0.7404794096946716
9,360,2,0.01,4,79,0.9980780482292175,0.001873391098342836,0.04328268820605804,1.4389623403549194
9,360,2,0.01,4,80,0.998099148273468,0.0018528420478105545,0.04304465179102457,0.9813026189804077
9,360,2,0.01,4,81,0.9950700402259827,0.004805429372936487,0.06932120435289975,0.7010697722434998
9,360,2,0.01,4,82,0.9986144304275513,0.0013505789684131742,0.03675022405936016,0.8243495225906372
9,360,2,0.01,4,83,0.9984637498855591,0.0014974528457969427,0.038696935870905114,1.1239463090896606
9,360,2,0.01,4,84,0.9979366660118103,0.0020112269558012486,0.04484670507184724,0.9166620969772339
9,360,2,0.01,4,85,0.9974185228347778,0.002516253851354122,0.0501622751811969,0.8853064775466919
9,360,2,0.01,4,86,0.9973692893981934,0.0025642341934144497,0.050638268072816725,0.40246880054473877
9,360,2,0.01,4,87,0.9985859394073486,0.0013783660251647234,0.0371263521661464,0.862540066242218
9,360,2,0.01,4,88,0.9979251027107239,0.002022478496655822,0.044971974569233915,1.3585935831069946
9,360,2,0.01,4,89,0.993958592414856,0.005888804327696562,0.07673854525397626,1.780211091041565
9,360,2,0.01,4,90,0.997652530670166,0.002288190647959709,0.047835035778806614,1.0980645418167114
9,360,2,0.01,4,91,0.9974678754806519,0.0024681752547621727,0.049680733234949065,0.6925414800643921
9,360,2,0.01,4,92,0.9985120892524719,0.0014503406127914786,0.03808333773176241,1.1538116931915283
9,360,2,0.01,4,93,0.9986976981163025,0.0012693945318460464,0.035628563426639115,1.2040337324142456
9,360,2,0.01,4,94,0.9978677034378052,0.0020784458611160517,0.045589975445442514,0.5387915968894958
9,360,2,0.01,4,95,0.9969385266304016,0.0029841260984539986,0.054627155320902426,0.8900824785232544
9,360,2,0.01,4,96,0.9984915852546692,0.0014702994376420975,0.038344483796787475,0.9165446758270264
9,360,2,0.01,4,97,0.9984962940216064,0.0014657436404377222,0.038285031545471165,0.8866069912910461
9,360,2,0.01,4,98,0.997983992099762,0.0019650545436888933,0.04432893573828378,0.8214809894561768
9,360,2,0.01,4,99,0.9979962706565857,0.001953127095475793,0.04419419753175515,0.38328200578689575
9,360,2,0.01,4,100,0.9987729787826538,0.0011960315750911832,0.034583689437235915,0.7845338582992554
10,360,2,0.01,4,1,0.989382266998291,0.010349524207413197,0.1017326113270135,1.543462872505188
10,360,2,0.01,4,2,0.9944987893104553,0.00536224665120244,0.0732273627218845,0.9717056155204773
10,360,2,0.01,4,3,0.9944025278091431,0.005456090439110994,0.07386535344199603,0.917485237121582
10,360,2,0.01,4,4,0.9969984292984009,0.002925766399130225,0.054090354030365016,0.9281372427940369
10,360,2,0.01,4,5,0.9975443482398987,0.0023936147335916758,0.04892458209930541,0.9277672171592712
10,360,2,0.01,4,6,0.9970514178276062,0.0028740980196744204,0.05361061480410778,0.5722759366035461
10,360,2,0.01,4,7,0.9958012104034424,0.004092729184776545,0.06397444165271429,0.8561160564422607
10,360,2,0.01,4,8,0.9960623979568481,0.0038381225895136595,0.06195258339660792,1.2292492389678955
10,360,2,0.01,4,9,0.9979627728462219,0.0019857436418533325,0.044561683561702786,0.6506811380386353
10,360,2,0.01,4,10,0.9981065988540649,0.00184555200394243,0.04295988831389614,0.43785977363586426
10,360,2,0.01,4,11,0.998129665851593,0.0018231087597087026,0.042697877695603355,0.4583323001861572
10,360,2,0.01,4,12,0.9977946877479553,0.0021495793480426073,0.04636355624887512,0.7838773727416992
10,360,2,0.01,4,13,0.9971302151679993,0.0027972646057605743,0.05288917285948585,0.599188506603241
10,360,2,0.01,4,14,0.9885745048522949,0.011136850342154503,0.10553127660629574,0.6712338328361511
10,360,2,0.01,4,15,0.9940840005874634,0.005766541231423616,0.07593774576206233,0.9667841792106628
10,360,2,0.01,4,16,0.9973573088645935,0.0025759385898709297,0.05075370518367038,0.5332580208778381
10,360,2,0.01,4,17,0.989373505115509,0.010358085855841637,0.10177468180172138,0.7170812487602234
10,360,2,0.01,4,18,0.9958810210227966,0.004014958627521992,0.06336370118231724,0.7670660614967346
10,360,2,0.01,4,19,0.9970308542251587,0.0028941361233592033,0.053797175793522875,0.4014705717563629
10,360,2,0.01,4,20,0.9979318976402283,0.002015862613916397,0.04489835869958274,0.7682260870933533
10,360,2,0.01,4,21,0.9974057674407959,0.0025287200696766376,0.05028638055852337,0.42459216713905334
10,360,2,0.01,4,22,0.9980736374855042,0.0018776870565488935,0.04333228653727949,0.8325532078742981
10,360,2,0.01,4,23,0.9980570077896118,0.0018939112778753042,0.04351909095874251,0.3532533645629883
10,360,2,0.01,4,24,0.9971601963043213,0.002768059493973851,0.052612351154209515,0.5560197234153748
10,360,2,0.01,4,25,0.9960927963256836,0.003808515379205346,0.06171317022488268,0.7647247314453125
10,360,2,0.01,4,26,0.997344434261322,0.002588472794741392,0.05087703602551344,0.6939499974250793
10,360,2,0.01,4,27,0.9983500242233276,0.0016083184164017439,0.04010384540666573,0.591159999370575
10,360,2,0.01,4,28,0.9981302618980408,0.0018224782543256879,0.04269049372314272,0.5700269937515259
10,360,2,0.01,4,29,0.9873350262641907,0.012345031835138798,0.1111081987755125,0.8593249917030334
10,360,2,0.01,4,30,0.9971235394477844,0.002803799696266651,0.05295091780381763,0.9002041816711426
10,360,2,0.01,4,31,0.9982757568359375,0.0016807073261588812,0.04099643065144673,0.4238380491733551
10,360,2,0.01,4,32,0.9963263273239136,0.0035808817483484745,0.05984046915214213,0.9910883903503418
10,360,2,0.01,4,33,0.9970947504043579,0.0028318739496171474,0.05321535445355172,0.5533955693244934
10,360,2,0.01,4,34,0.9923602342605591,0.007446777541190386,0.0862947132864487,1.1946903467178345
10,360,2,0.01,4,35,0.9978837966918945,0.00206275493837893,0.045417562003909125,0.29552170634269714
10,360,2,0.01,4,36,0.9984474182128906,0.0015133568085730076,0.03890188695388705,0.5732978582382202
10,360,2,0.01,4,37,0.9981583952903748,0.001795090502128005,0.042368508377425854,0.9686594009399414
10,360,2,0.01,4,38,0.9986056685447693,0.0013591336319223046,0.0368664296063818,0.38974541425704956
10,360,2,0.01,4,39,0.9981564283370972,0.001796993426978588,0.0423909592599482,0.5603183507919312
10,360,2,0.01,4,40,0.9970881342887878,0.002838326385244727,0.05327594565321884,0.8816023468971252
10,360,2,0.01,4,41,0.9963598847389221,0.0035481732338666916,0.05956654458558673,0.9130716323852539
10,360,2,0.01,4,42,0.9979439973831177,0.002004059264436364,0.04476672050124249,0.9022738337516785
10,360,2,0.01,4,43,0.9976937770843506,0.002247966593131423,0.04741272606728517,0.370068222284317
10,360,2,0.01,4,44,0.9964317083358765,0.0034781803842633963,0.05897610011066683,0.28844818472862244
10,360,2,0.01,4,45,0.9976097941398621,0.002329855225980282,0.04826857389627626,1.3732964992523193
10,360,2,0.01,4,46,0.9975399971008301,0.0023978338576853275,0.04896768176752221,0.5857560038566589
10,360,2,0.01,4,47,0.9983512163162231,0.0016071224818006158,0.04008893216089218,1.0838971138000488
10,360,2,0.01,4,48,0.9951016902923584,0.00477459654211998,0.06909845542499471,0.6571706533432007
10,360,2,0.01,4,49,0.9974755644798279,0.002460640389472246,0.049604842399429576,0.49229133129119873
10,360,2,0.01,4,50,0.9979146122932434,0.002032737946137786,0.04508589520169014,0.9028596878051758
10,360,2,0.01,4,51,0.9971523284912109,0.002775747561827302,0.05268536382931508,0.7839865684509277
10,360,2,0.01,4,52,0.9976734519004822,0.002267749747261405,0.04762089611989053,0.42832696437835693
10,360,2,0.01,4,53,0.9981603622436523,0.0017931866459548473,0.0423460345954004,0.338801771402359
10,360,2,0.01,4,54,0.9965704679489136,0.00334287341684103,0.05781758743532136,0.6792475581169128
10,360,2,0.01,4,55,0.9960945248603821,0.0038068012800067663,0.06169928103314305,0.5190871357917786
10,360,2,0.01,4,56,0.9978877902030945,0.002058864338323474,0.045374710338728044,0.4441942870616913
10,360,2,0.01,4,57,0.9947065114974976,0.00515975384041667,0.07183142655145218,1.1923061609268188
10,360,2,0.01,4,58,0.9974151849746704,0.002519493456929922,0.050194556048738216,0.7544493675231934
10,360,2,0.01,4,59,0.9979376196861267,0.0020102851558476686,0.04483620362884963,1.228041172027588
10,360,2,0.01,4,60,0.9923652410507202,0.007441870402544737,0.08626627616018172,1.332816481590271
10,360,2,0.01,4,61,0.9980747103691101,0.0018766551511362195,0.04332037801238835,0.9726980924606323
10,360,2,0.01,4,62,0.9939972758293152,0.00585106760263443,0.07649227152225531,0.4111644923686981
10,360,2,0.01,4,63,0.9981392621994019,0.001813759794458747,0.04258825888033869,0.5697027444839478
10,360,2,0.01,4,64,0.9980595707893372,0.0018914161482825875,0.04349041444137532,0.3805925250053406
10,360,2,0.01,4,65,0.9984117746353149,0.0015481202863156796,0.03934615974038228,0.7423376441001892
10,360,2,0.01,4,66,0.9974250197410583,0.0025099313352257013,0.050099214916260924,1.5528420209884644
10,360,2,0.01,4,67,0.997349739074707,0.0025833018589764833,0.050826192646867455,1.006674885749817
10,360,2,0.01,4,68,0.9976271986961365,0.0023128478787839413,0.04809207708951591,0.35171690583229065
10,360,2,0.01,4,69,0.998426079750061,0.0015341577818617225,0.039168326258109655,0.2794666886329651
10,360,2,0.01,4,70,0.9979515671730042,0.0019966824911534786,0.044684253279578014,0.5046153664588928
10,360,2,0.01,4,71,0.9984274506568909,0.0015328293666243553,0.03915136481177068,0.8348920345306396
10,360,2,0.01,4,72,0.9985342025756836,0.0014287806116044521,0.03779921443104939,1.1673952341079712
10,360,2,0.01,4,73,0.9985020160675049,0.0014601474395021796,0.03821187563444354,0.7292518615722656
10,360,2,0.01,4,74,0.9980176091194153,0.0019323322921991348,0.04395830174380187,1.0564982891082764
10,360,2,0.01,4,75,0.9977784752845764,0.0021653787698596716,0.04653363052524133,0.6377928256988525
10,360,2,0.01,4,76,0.9973819255828857,0.002551954472437501,0.050516873145885634,0.9010958671569824
10,360,2,0.01,4,77,0.9972599148750305,0.002670877380296588,0.05168053192737656,0.6639984250068665
10,360,2,0.01,4,78,0.997602641582489,0.002336794277653098,0.04834040005681685,0.29631516337394714
10,360,2,0.01,4,79,0.9976631999015808,0.002277765655890107,0.04772594321634835,0.4342823624610901
10,360,2,0.01,4,80,0.9977191686630249,0.002223232528194785,0.04715116677447956,1.0519527196884155
10,360,2,0.01,4,81,0.9978876709938049,0.002058987971395254,0.04537607267487188,1.3155324459075928
10,360,2,0.01,4,82,0.9979009032249451,0.0020460900850594044,0.045233727295674014,0.6414210796356201
10,360,2,0.01,4,83,0.9964964389801025,0.003415069542825222,0.05843859634543956,0.8018590211868286
10,360,2,0.01,4,84,0.9973752498626709,0.002558430889621377,0.05058093405248046,0.9522944092750549
10,360,2,0.01,4,85,0.9976476430892944,0.0022929487749934196,0.047884744700096495,0.5897355675697327
10,360,2,0.01,4,86,0.9970511198043823,0.00287439557723701,0.053613389906225946,0.49627500772476196
10,360,2,0.01,4,87,0.9933139085769653,0.006517214234918356,0.08072926504631611,1.9594504833221436
10,360,2,0.01,4,88,0.9975147843360901,0.002422422170639038,0.049218108157862366,1.3080512285232544
10,360,2,0.01,4,89,0.9960843920707703,0.003816677024587989,0.06177926047297741,1.6115930080413818
10,360,2,0.01,4,90,0.9987351894378662,0.0012328324373811483,0.03511171367764821,0.778870701789856
10,360,2,0.01,4,91,0.9975470304489136,0.002390992594882846,0.04889777699326265,1.4925726652145386
10,360,2,0.01,4,92,0.99779212474823,0.0021521078888326883,0.0463908168588643,0.46580949425697327
10,360,2,0.01,4,93,0.9977359771728516,0.002206855220720172,0.04697717765809449,0.9267328977584839
10,360,2,0.01,4,94,0.9984161853790283,0.0015437863767147064,0.03929104703001317,0.5598669052124023
10,360,2,0.01,4,95,0.9983119368553162,0.0016453982098028064,0.040563508351753874,0.47553709149360657
10,360,2,0.01,4,96,0.9988459348678589,0.0011249356903135777,0.03354006097659302,1.2151583433151245
10,360,2,0.01,4,97,0.9986336827278137,0.001331792096607387,0.03649372681170542,0.5518395900726318
10,360,2,0.01,4,98,0.9987154603004456,0.0012520944001153111,0.03538494595326254,0.8485855460166931
10,360,2,0.01,4,99,0.9947320222854614,0.005134927574545145,0.07165840895906875,0.5985134840011597
10,360,2,0.01,4,100,0.9986721277236938,0.0012943149777129292,0.035976589300723456,0.7758700251579285
11,360,2,0.01,4,1,0.9881845116615295,0.0115169957280159,0.1073172666816291,2.440502882003784
11,360,2,0.01,4,2,0.9901652932167053,0.009586267173290253,0.09790948459311924,1.0205121040344238
11,360,2,0.01,4,3,0.9947107434272766,0.005155649501830339,0.0718028516274273,0.6322515606880188
11,360,2,0.01,4,4,0.9959306120872498,0.0039665852673351765,0.06298083253923512,0.777716875076294
11,360,2,0.01,4,5,0.997150719165802,0.002777308225631714,0.05270017291842327,0.8196609616279602
11,360,2,0.01,4,6,0.997117280960083,0.002809895435348153,0.05300844683018126,0.6507633924484253
11,360,2,0.01,4,7,0.9966323971748352,0.00328251626342535,0.05729324797413173,0.9997461438179016
11,360,2,0.01,4,8,0.9965665936470032,0.0033466953318566084,0.05785062948539634,1.017598032951355
11,360,2,0.01,4,9,0.997740626335144,0.002202290575951338,0.046928568867496245,0.6493358016014099
11,360,2,0.01,4,10,0.9957262277603149,0.00416580680757761,0.06454306165326844,1.002624750137329
11,360,2,0.01,4,11,0.9981435537338257,0.001809540786780417,0.042538697520968095,0.8937772512435913
11,360,2,0.01,4,12,0.9973652362823486,0.0025681809056550264,0.05067722275001883,0.8515486121177673
11,360,2,0.01,4,13,0.9975858926773071,0.002353133400902152,0.04850910637088826,0.899735689163208
11,360,2,0.01,4,14,0.9974757432937622,0.0024605130311101675,0.049603558653691045,1.0528626441955566
11,360,2,0.01,4,15,0.9971966743469238,0.002732509281486273,0.0522734089330921,0.6224066019058228
11,360,2,0.01,4,16,0.9952729940414429,0.0046076043508946896,0.06787933670046202,1.7485557794570923
11,360,2,0.01,4,17,0.9971421360969543,0.002785644493997097,0.052779205128507735,1.146742820739746
11,360,2,0.01,4,18,0.9977887868881226,0.0021553447004407644,0.04642569009116358,0.5061591863632202
11,360,2,0.01,4,19,0.9978470802307129,0.0020985419396311045,0.04580984544430492,0.3889128267765045
11,360,2,0.01,4,20,0.9975771307945251,0.00236166431568563,0.048596957885094307,0.9342700839042664
11,360,2,0.01,4,21,0.9982642531394958,0.0016918845940381289,0.04113252477101459,0.4021316468715668
11,360,2,0.01,4,22,0.9965732097625732,0.003340215655043721,0.05779459883971617,0.39969033002853394
11,360,2,0.01,4,23,0.9941912293434143,0.0056620389223098755,0.07524652099804931,1.0667650699615479
11,360,2,0.01,4,24,0.9930874109268188,0.006737951189279556,0.08208502414740192,0.7933720946311951
11,360,2,0.01,4,25,0.99700528383255,0.002919052727520466,0.05402825860159168,0.4475097060203552
11,360,2,0.01,4,26,0.9973621964454651,0.0025711494963616133,0.0507065034917772,0.8803275227546692
11,360,2,0.01,4,27,0.9957761764526367,0.0041171167977154255,0.06416476289767949,0.8427872061729431
11,360,2,0.01,4,28,0.997815728187561,0.002129094675183296,0.04614211390024623,1.0336352586746216
11,360,2,0.01,4,29,0.9977413415908813,0.002201605821028352,0.046921272585346105,1.0119041204452515
11,360,2,0.01,4,30,0.9983439445495605,0.0016141969244927168,0.04017706963546143,0.6977110505104065
11,360,2,0.01,4,31,0.9905174970626831,0.009242967702448368,0.09614035418308156,1.7405195236206055
11,360,2,0.01,4,32,0.9969580769538879,0.0029650733340531588,0.054452486940939245,0.6916547417640686
11,360,2,0.01,4,33,0.990289032459259,0.009465646930038929,0.09729155631419886,0.4165685772895813
11,360,2,0.01,4,34,0.9980507493019104,0.0019000348402187228,0.04358938907829201,0.3063242733478546
11,360,2,0.01,4,35,0.9966059923171997,0.0033082447480410337,0.05751734301965829,0.3765220642089844
11,360,2,0.01,4,36,0.9903874397277832,0.009369718842208385,0.09679730803182693,1.5435774326324463
11,360,2,0.01,4,37,0.9973831176757812,0.0025508045218884945,0.05050549001730895,0.5352761745452881
11,360,2,0.01,4,38,0.9916269779205322,0.008161485195159912,0.09034093864444796,0.757546067237854
