seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
8,360,2,0.01,4,72,0.9967206716537476,0.0032001263462007046,0.056569659237091965,0.24564853310585022
8,360,2,0.01,4,73,0.9960095882415771,0.0038940394297242165,0.06240223898005757,0.24184101819992065
8,360,2,0.01,4,74,0.9973427653312683,0.0025930427946150303,0.050921928425925016,0.19101019203662872
8,360,2,0.01,4,75,0.9414613246917725,0.05712507292628288,0.2390085206143975,0.4590610861778259
8,360,2,0.01,4,76,0.9946051239967346,0.005264587700366974,0.07255747859708862,0.23983879387378693
8,360,2,0.01,4,77,0.9968825578689575,0.0030421477276831865,0.05515566813740168,0.20206688344478607
8,360,2,0.01,4,78,0.9764816164970398,0.022950448095798492,0.1514940530047252,0.3580317199230194
8,360,2,0.01,4,79,0.9901379346847534,0.009623900055885315,0.09810147835728733,0.2942136526107788
8,360,2,0.01,4,80,0.9953978657722473,0.004490981809794903,0.06701478799335937,0.2621292471885681
8,360,2,0.01,4,81,0.9968870878219604,0.003037752117961645,0.05511580642575817,0.2131933569908142
8,360,2,0.01,4,82,0.9960900545120239,0.0038155345246195793,0.06177001315055372,0.22707681357860565
8,360,2,0.01,4,83,0.9970937967300415,0.00283604278229177,0.0532545095019358,0.2034263163805008
8,360,2,0.01,4,84,0.9970868825912476,0.002842794870957732,0.053317866339133754,0.20241554081439972
8,360,2,0.01,4,85,0.9965986013412476,0.0033192685805261135,0.057613093828800005,0.200071781873703
8,360,2,0.01,4,86,0.9972652196884155,0.0026687593199312687,0.051660036003967985,0.19646526873111725
8,360,2,0.01,4,87,0.9971666932106018,0.002764908829703927,0.05258240037982221,0.20408210158348083
8,360,2,0.01,4,88,0.9973995685577393,0.002537637250497937,0.05037496650617186,0.19738776981830597
8,360,2,0.01,4,89,0.9922347068786621,0.007577789947390556,0.08705050228109287,0.2498401403427124
8,360,2,0.01,4,90,0.996531069278717,0.0033851871266961098,0.05818236095842201,0.21480081975460052
8,360,2,0.01,4,91,0.9969409108161926,0.0029852434527128935,0.05463738145915206,0.22167623043060303
8,360,2,0.01,4,92,0.9973076581954956,0.0026272996328771114,0.05125719103576699,0.19403189420700073
8,360,2,0.01,4,93,0.9973702430725098,0.0025662612169981003,0.05065827885941349,0.20743678510189056
8,360,2,0.01,4,94,0.997154176235199,0.0027770805172622204,0.052698012460264766,0.2150161862373352
8,360,2,0.01,4,95,0.9965282678604126,0.003387909149751067,0.05820574842531506,0.20646928250789642
8,360,2,0.01,4,96,0.9973765015602112,0.002560168504714966,0.05059810771871776,0.2128012478351593
8,360,2,0.01,4,97,0.997080385684967,0.002849117387086153,0.05337712419273029,0.20265737175941467
8,360,2,0.01,4,98,0.9969393610954285,0.0029867414850741625,0.05465108859916847,0.20966264605522156
8,360,2,0.01,4,99,0.9973224997520447,0.0026128666941076517,0.05111620774380325,0.22346951067447662
8,360,2,0.01,4,100,0.9966787695884705,0.0032410500571131706,0.05693022094734194,0.17811889946460724
9,360,2,0.01,4,1,0.9907889366149902,0.008988633751869202,0.09480840549165039,0.36674270033836365
9,360,2,0.01,4,2,0.9915046691894531,0.008290178142488003,0.09105041538888223,0.30412474274635315
9,360,2,0.01,4,3,0.9925122261047363,0.0073069422505795956,0.08548065424749389,0.31523796916007996
9,360,2,0.01,4,4,0.9948809742927551,0.004995421506464481,0.07067829586559428,0.30106988549232483
9,360,2,0.01,4,5,0.996292233467102,0.0036182093899697065,0.060151553512521244,0.25062450766563416
9,360,2,0.01,4,6,0.9942671060562134,0.005594481248408556,0.0747962649362156,0.22999031841754913
9,360,2,0.01,4,7,0.9961912035942078,0.0037168117705732584,0.060965660585064266,0.2440463900566101
9,360,2,0.01,4,8,0.9840589761734009,0.015556052327156067,0.12472390439348853,0.44876882433891296
9,360,2,0.01,4,9,0.9830420613288879,0.016548452898859978,0.12864079018281868,0.27575212717056274
9,360,2,0.01,4,10,0.9958847761154175,0.004015844780951738,0.06337069339175434,0.2055116891860962
9,360,2,0.01,4,11,0.9958502650260925,0.004049540497362614,0.06363600001070631,0.21372090280056
9,360,2,0.01,4,12,0.9969611763954163,0.002965441672131419,0.054455869032928116,0.20043529570102692
9,360,2,0.01,4,13,0.986687421798706,0.012991124764084816,0.11397861538062662,0.3522493243217468
9,360,2,0.01,4,14,0.9959691166877747,0.0039335330948233604,0.06271788496771363,0.2032041847705841
9,360,2,0.01,4,15,0.9970868229866028,0.002842854941263795,0.05331842965864425,0.16212671995162964
9,360,2,0.01,4,16,0.9959022402763367,0.003998834639787674,0.06323633955082848,0.19736918807029724
9,360,2,0.01,4,17,0.9952679872512817,0.004617756232619286,0.06795407443722036,0.20313195884227753
9,360,2,0.01,4,18,0.9884961843490601,0.011226005852222443,0.10595284730587679,0.27116692066192627
9,360,2,0.01,4,19,0.9950382113456726,0.004841966088861227,0.06958423735919815,0.20486997067928314
9,360,2,0.01,4,20,0.9968844652175903,0.003040320472791791,0.05513910112426381,0.17974953353405
9,360,2,0.01,4,21,0.9968442916870117,0.0030795002821832895,0.0554932453743993,0.17671741545200348
9,360,2,0.01,4,22,0.9972555041313171,0.002678236924111843,0.051751685229679656,0.20353125035762787
9,360,2,0.01,4,23,0.9906411170959473,0.009132870472967625,0.09556605293182106,0.2571011781692505
9,360,2,0.01,4,24,0.9974825978279114,0.0024566149804741144,0.049564251033119774,0.18127809464931488
9,360,2,0.01,4,25,0.996674656867981,0.00324503006413579,0.056965165356872176,0.23608721792697906
9,360,2,0.01,4,26,0.9957432150840759,0.004153980873525143,0.06445138379837273,0.18159432709217072
9,360,2,0.01,4,27,0.9975460767745972,0.0023946731816977262,0.0489353980437242,0.20988962054252625
9,360,2,0.01,4,28,0.9976369738578796,0.0023059567902237177,0.04802037890545761,0.18235743045806885
9,360,2,0.01,4,29,0.9966679215431213,0.0032516082283109426,0.05702287460581887,0.19368991255760193
9,360,2,0.01,4,30,0.9970445036888123,0.0028841295279562473,0.053704092283142144,0.16448064148426056
9,360,2,0.01,4,31,0.9923273921012878,0.007487327791750431,0.08652934641929541,0.21457254886627197
9,360,2,0.01,4,32,0.9973479509353638,0.002588029485195875,0.05087267916274781,0.1820765882730484
9,360,2,0.01,4,33,0.9972953796386719,0.0026393234729766846,0.05137434644817085,0.23907987773418427
9,360,2,0.01,4,34,0.9981571435928345,0.0017983438447117805,0.04240688440232058,0.15594545006752014
9,360,2,0.01,4,35,0.9971757531166077,0.002756037749350071,0.0524979785263211,0.18882344663143158
9,360,2,0.01,4,36,0.996372640132904,0.0035397664178162813,0.05949593614538964,0.26909908652305603
9,360,2,0.01,4,37,0.9970589280128479,0.002870079129934311,0.05357311947174918,0.1851879209280014
9,360,2,0.01,4,38,0.994960367679596,0.004917920101433992,0.07012788390814308,0.2225244641304016
9,360,2,0.01,4,39,0.9941840171813965,0.005675538908690214,0.07533617264428964,0.2621496617794037
9,360,2,0.01,4,40,0.997392475605011,0.0025445695500820875,0.05044372656814807,0.1722789853811264
9,360,2,0.01,4,41,0.9979669451713562,0.001983938505873084,0.04454142460533884,0.18480375409126282
9,360,2,0.01,4,42,0.9690609574317932,0.030191922560334206,0.1737582301945269,0.3851533830165863
9,360,2,0.01,4,43,0.9943326115608215,0.005530534312129021,0.0743675622306461,0.25956991314888
9,360,2,0.01,4,44,0.9979654550552368,0.0019854316487908363,0.044558182736629155,0.16723057627677917
9,360,2,0.01,4,45,0.9977245926856995,0.0022204823326319456,0.04712199414956826,0.1779971420764923
9,360,2,0.01,4,46,0.998234748840332,0.001722621964290738,0.04150448125553117,0.1634085327386856
9,360,2,0.01,4,47,0.9951616525650024,0.004721520468592644,0.06871332089626177,0.1815032958984375
9,360,2,0.01,4,48,0.9980460405349731,0.0019067702814936638,0.04366658083126802,0.15844570100307465
9,360,2,0.01,4,49,0.9982090592384338,0.0017477144720032811,0.04180567511718093,0.1811593621969223
9,360,2,0.01,4,50,0.9976615309715271,0.002282015047967434,0.04777044115315907,0.17012718319892883
9,360,2,0.01,4,51,0.9977317452430725,0.0022134974133223295,0.047047820494921226,0.19018258154392242
9,360,2,0.01,4,52,0.9971354603767395,0.00279535842128098,0.05287114923359412,0.20320533215999603
9,360,2,0.01,4,53,0.9978334307670593,0.0021142372861504555,0.045980836074939475,0.18263469636440277
9,360,2,0.01,4,54,0.9974621534347534,0.002476583467796445,0.04976528376083517,0.21448437869548798
9,360,2,0.01,4,55,0.9981641173362732,0.0017915539210662246,0.04232675183694379,0.16243433952331543
9,360,2,0.01,4,56,0.9973905086517334,0.002546495757997036,0.05046281559720024,0.23329296708106995
9,360,2,0.01,4,57,0.996435821056366,0.003478085156530142,0.05897529276341188,0.20561987161636353
9,360,2,0.01,4,58,0.9972136616706848,0.0027190465480089188,0.05214447763674423,0.16799843311309814
9,360,2,0.01,4,59,0.998082160949707,0.001871541840955615,0.04326132037924427,0.17016559839248657
9,360,2,0.01,4,60,0.9948111772537231,0.0050635067746043205,0.071158321892835,0.21761909127235413
9,360,2,0.01,4,61,0.9975501298904419,0.002390739507973194,0.04889518900641651,0.20881249010562897
9,360,2,0.01,4,62,0.9969885945320129,0.0029386647511273623,0.05420945259940707,0.2622326612472534
9,360,2,0.01,4,63,0.995948314666748,0.003953843843191862,0.06287959798847208,0.22796717286109924
9,360,2,0.01,4,64,0.9981713891029358,0.0017844659741967916,0.0422429399331627,0.17414690554141998
9,360,2,0.01,4,65,0.992586612701416,0.0072343843057751656,0.08505518388537624,0.1771892011165619
9,360,2,0.01,4,66,0.997967004776001,0.0019839019514620304,0.04454101426171198,0.175177663564682
9,360,2,0.01,4,67,0.9978073239326477,0.002139750402420759,0.04625743618512335,0.16427622735500336
9,360,2,0.01,4,68,0.9983783960342407,0.0015824594302102923,0.03978013863990788,0.16785162687301636
9,360,2,0.01,4,69,0.9972646236419678,0.002669341629371047,0.051665671672504625,0.20820370316505432
9,360,2,0.01,4,70,0.9976439476013184,0.0022991823498159647,0.04794978988291779,0.20120233297348022
9,360,2,0.01,4,71,0.9960285425186157,0.0038755808491259813,0.0622541633075731,0.21527129411697388
9,360,2,0.01,4,72,0.9961999654769897,0.0037082978524267673,0.06089579503074714,0.22039391100406647
9,360,2,0.01,4,73,0.9979533553123474,0.0019972342997789383,0.04469042738416067,0.19718672335147858
9,360,2,0.01,4,74,0.993870735168457,0.0059812599793076515,0.07733860600830385,0.24228735268115997
9,360,2,0.01,4,75,0.9979387521743774,0.0020114507060498,0.044849199614372164,0.19161278009414673
9,360,2,0.01,4,76,0.9981515407562256,0.0018038001144304872,0.042471168037039986,0.18176841735839844
9,360,2,0.01,4,77,0.9982219338417053,0.001735127530992031,0.041654862033045206,0.18948115408420563
9,360,2,0.01,4,78,0.9977436661720276,0.002201856579631567,0.04692394462991754,0.19853068888187408
9,360,2,0.01,4,79,0.9982355833053589,0.001721790642477572,0.04149446520293486,0.16660237312316895
9,360,2,0.01,4,80,0.9981957674026489,0.0017606696346774697,0.041960334062987034,0.1830771565437317
9,360,2,0.01,4,81,0.9984651803970337,0.0014977793907746673,0.0387011549023368,0.16294506192207336
9,360,2,0.01,4,82,0.9959009885787964,0.0040000383742153645,0.06324585657744991,0.17737321555614471
9,360,2,0.01,4,83,0.9984493255615234,0.0015132074477151036,0.03889996719426771,0.17905326187610626
9,360,2,0.01,4,84,0.9980787634849548,0.0018748212605714798,0.04329920623488934,0.16620029509067535
9,360,2,0.01,4,85,0.9933141469955444,0.006524409633129835,0.08077381774516935,0.23828332126140594
9,360,2,0.01,4,86,0.9979413747787476,0.0020089070312678814,0.044820832558843456,0.2027919590473175
9,360,2,0.01,4,87,0.9981124401092529,0.0018419944681227207,0.0429184630214401,0.18479114770889282
9,360,2,0.01,4,88,0.9975652098655701,0.0023759889882057905,0.048744117472837585,0.1859576255083084
9,360,2,0.01,4,89,0.9856793284416199,0.013974838890135288,0.11821522275128228,0.3079448342323303
9,360,2,0.01,4,90,0.9978236556053162,0.002123805694282055,0.04608476640151336,0.189980149269104
9,360,2,0.01,4,91,0.9979439973831177,0.002006336348131299,0.044792146054094116,0.17822109162807465
9,360,2,0.01,4,92,0.9970047473907471,0.0029229221399873495,0.05406405589656911,0.19922307133674622
9,360,2,0.01,4,93,0.9978275895118713,0.0021199691109359264,0.04604312229786254,0.21134665608406067
9,360,2,0.01,4,94,0.9981277585029602,0.0018270272994413972,0.04274373988599263,0.18511919677257538
9,360,2,0.01,4,95,0.9979268312454224,0.002023124136030674,0.04497915223779428,0.1655770093202591
9,360,2,0.01,4,96,0.9982143044471741,0.001742552500218153,0.04174389177134965,0.16823086142539978
9,360,2,0.01,4,97,0.9983784556388855,0.001582399825565517,0.0397793894569225,0.15334919095039368
9,360,2,0.01,4,98,0.9975148439407349,0.0024251348804682493,0.04924565849359971,0.17847879230976105
9,360,2,0.01,4,99,0.9981458783149719,0.0018093761755153537,0.04253676263557622,0.17283692955970764
9,360,2,0.01,4,100,0.9976573586463928,0.002286083297803998,0.0478130034384371,0.20414482057094574
10,360,2,0.01,4,1,0.99195396900177,0.00785174872726202,0.08861009382266796,0.40456876158714294
10,360,2,0.01,4,2,0.9936981201171875,0.006149725057184696,0.0784201827158334,0.29559412598609924
10,360,2,0.01,4,3,0.9960430264472961,0.0038614089135080576,0.06214023586620876,0.22117313742637634
10,360,2,0.01,4,4,0.9946552515029907,0.00521565368399024,0.07221948271754818,0.26269710063934326
10,360,2,0.01,4,5,0.9960699081420898,0.0038351863622665405,0.061928881487287826,0.2024875283241272
10,360,2,0.01,4,6,0.9922466278076172,0.007566169369965792,0.08698373049005079,0.2887161374092102
10,360,2,0.01,4,7,0.9957446455955505,0.004152581561356783,0.06444052732059835,0.267170250415802
10,360,2,0.01,4,8,0.9912076592445374,0.008580044843256474,0.09262853147522351,0.3245047926902771
10,360,2,0.01,4,9,0.9965084195137024,0.003407284151762724,0.058371946616184764,0.23088864982128143
10,360,2,0.01,4,10,0.9891049265861511,0.010631992481648922,0.10311155357984343,0.2491154670715332
10,360,2,0.01,4,11,0.9965001940727234,0.003415272105485201,0.05844032944367443,0.2344750612974167
10,360,2,0.01,4,12,0.9961154460906982,0.003790734801441431,0.06156894348160793,0.2435051053762436
10,360,2,0.01,4,13,0.9930362105369568,0.006795617751777172,0.08243553694722423,0.23072130978107452
10,360,2,0.01,4,14,0.9867390394210815,0.012940732762217522,0.11375734157502768,0.27798327803611755
10,360,2,0.01,4,15,0.9925085306167603,0.00731055811047554,0.08550180179666123,0.2814776599407196
10,360,2,0.01,4,16,0.9961440563201904,0.003762809094041586,0.061341740226713376,0.2111431360244751
10,360,2,0.01,4,17,0.9970209002494812,0.0029071548487991095,0.05391803825065513,0.21161285042762756
10,360,2,0.01,4,18,0.9968985915184021,0.0030264926608651876,0.05501356797068508,0.21508349478244781
10,360,2,0.01,4,19,0.9952907562255859,0.004595543723553419,0.06779043976515729,0.23448920249938965
10,360,2,0.01,4,20,0.9957505464553833,0.004146854858845472,0.06439607797719883,0.22439876198768616
10,360,2,0.01,4,21,0.997231125831604,0.0027020012494176626,0.05198077769154346,0.1975402981042862
10,360,2,0.01,4,22,0.9974896311759949,0.002449721796438098,0.04949466432291564,0.22374162077903748
10,360,2,0.01,4,23,0.9973233938217163,0.0026119688991457224,0.05110742508819753,0.2008466273546219
10,360,2,0.01,4,24,0.9970085620880127,0.002919222693890333,0.05402983151824863,0.23283074796199799
10,360,2,0.01,4,25,0.996824324131012,0.0030989814549684525,0.05566849607245064,0.22057464718818665
10,360,2,0.01,4,26,0.9976611137390137,0.0022824080660939217,0.04777455458812695,0.20352034270763397
10,360,2,0.01,4,27,0.9975918531417847,0.002350016264244914,0.04847696632675062,0.19108447432518005
10,360,2,0.01,4,28,0.9975044131278992,0.002435320755466819,0.04934896914289921,0.19157111644744873
10,360,2,0.01,4,29,0.9936017990112305,0.006243676412850618,0.07901693750614876,0.34376591444015503
10,360,2,0.01,4,30,0.9971294403076172,0.0028012630064040422,0.05292695916453204,0.2146839052438736
10,360,2,0.01,4,31,0.9956856369972229,0.004210205283015966,0.06488609468149525,0.24012552201747894
10,360,2,0.01,4,32,0.9964419603347778,0.0034721442498266697,0.0589249034774489,0.23169156908988953
10,360,2,0.01,4,33,0.9976605772972107,0.0022829247172921896,0.047779961461811474,0.18591254949569702
10,360,2,0.01,4,34,0.9941625595092773,0.005696458276361227,0.0754748850702088,0.23045334219932556
10,360,2,0.01,4,35,0.9965860843658447,0.0033315031323581934,0.05771917473732792,0.21661555767059326
10,360,2,0.01,4,36,0.9973255395889282,0.0026098748203366995,0.05108693394926632,0.1866055577993393
10,360,2,0.01,4,37,0.9979952573776245,0.0019563562236726284,0.044230715839477755,0.17835167050361633
10,360,2,0.01,4,38,0.9966245293617249,0.0032939740922302008,0.05739315370521297,0.22540771961212158
10,360,2,0.01,4,39,0.9977264404296875,0.0022186452988535166,0.04710249779845562,0.1953759789466858
10,360,2,0.01,4,40,0.9969646334648132,0.002962054219096899,0.05442475740962838,0.20648333430290222
10,360,2,0.01,4,41,0.9963244795799255,0.00358676933683455,0.0598896429846977,0.22243013978004456
10,360,2,0.01,4,42,0.9978265762329102,0.0021209674887359142,0.04605396279079482,0.1857384890317917
10,360,2,0.01,4,43,0.9974568486213684,0.0024817532394081354,0.049817198229207306,0.2104615569114685
10,360,2,0.01,4,44,0.997214674949646,0.002718092640861869,0.0521353300638048,0.20180310308933258
10,360,2,0.01,4,45,0.9935349225997925,0.0063089714385569096,0.079429033977236,0.22985434532165527
10,360,2,0.01,4,46,0.9960379600524902,0.0038663798477500677,0.0621802207116545,0.20409856736660004
10,360,2,0.01,4,47,0.9971376061439514,0.002793299499899149,0.05285167452313265,0.20232385396957397
10,360,2,0.01,4,48,0.966960608959198,0.032241545617580414,0.17955930947066046,0.3911069333553314
10,360,2,0.01,4,49,0.9979777932167053,0.001973366364836693,0.04442258845268579,0.1708223521709442
10,360,2,0.01,4,50,0.9972783327102661,0.0026559564284980297,0.05153597217961479,0.20096945762634277
10,360,2,0.01,4,51,0.9972869753837585,0.0026475039776414633,0.05145390148124303,0.2401222586631775
10,360,2,0.01,4,52,0.9968520998954773,0.003071865765377879,0.05542441488530014,0.22121788561344147
10,360,2,0.01,4,53,0.9976937174797058,0.002250579185783863,0.047440269663903294,0.2025832086801529
10,360,2,0.01,4,54,0.9974172115325928,0.0025203910190612078,0.050203496084049844,0.21220357716083527
