seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
11,390,2,0.01,4,59,0.9992071986198425,0.0008061988046392798,0.02839364021465511,0.163944810628891
11,390,2,0.01,4,60,0.9989004731178284,0.0011180955916643143,0.033437936414562344,0.15681873261928558
11,390,2,0.01,4,61,0.9989837408065796,0.0010334164835512638,0.0321467958520171,0.10612211376428604
11,390,2,0.01,4,62,0.9992215037345886,0.0007916153408586979,0.02813565959523071,0.1772095412015915
11,390,2,0.01,4,63,0.9991580843925476,0.00085609988309443,0.029259184593806265,0.16484509408473969
11,390,2,0.01,4,64,0.9963310956954956,0.0037308165337890387,0.06108041039309607,0.3233758211135864
11,390,2,0.01,4,65,0.999353289604187,0.0006576435407623649,0.025644561621567346,0.16317777335643768
11,390,2,0.01,4,66,0.9992182850837708,0.0007948916754685342,0.028193823356695243,0.23197117447853088
11,390,2,0.01,4,67,0.9993335604667664,0.000677659991197288,0.02603190333412615,0.11176496744155884
11,390,2,0.01,4,68,0.9987911581993103,0.001229215762577951,0.03506017345333521,0.14550387859344482
11,390,2,0.01,4,69,0.9994298815727234,0.0005797492922283709,0.024077983558187983,0.12267931550741196
11,390,2,0.01,4,70,0.9992871284484863,0.0007249044138006866,0.026924048986002952,0.11552076041698456
11,390,2,0.01,4,71,0.999168872833252,0.0008451311732642353,0.029071139868677928,0.11023429036140442
11,390,2,0.01,4,72,0.9994022250175476,0.0006078481674194336,0.02465457700751391,0.09371206164360046
11,390,2,0.01,4,73,0.999206006526947,0.0008074105135165155,0.02841496988413881,0.14316682517528534
11,390,2,0.01,4,74,0.9982494711875916,0.0017800377681851387,0.04219049381300412,0.18850047886371613
11,390,2,0.01,4,75,0.9993530511856079,0.0006578837055712938,0.025649243762171505,0.14886385202407837
11,390,2,0.01,4,76,0.9993734955787659,0.000637051067315042,0.02523987058831804,0.12194756418466568
11,390,2,0.01,4,77,0.9993202686309814,0.0006911977543495595,0.02629064005210903,0.1494491845369339
11,390,2,0.01,4,78,0.9994842410087585,0.000524439848959446,0.022900651714731744,0.12819547951221466
11,390,2,0.01,4,79,0.9991613030433655,0.0008528563193976879,0.029203703864367752,0.1603144407272339
11,390,2,0.01,4,80,0.9991371631622314,0.0008773634326644242,0.029620321278885958,0.1813245266675949
11,390,2,0.01,4,81,0.9992698431015015,0.0007425043149851263,0.027248932364133577,0.15293660759925842
11,390,2,0.01,4,82,0.9993797540664673,0.000630715221632272,0.025114044310550063,0.11430300772190094
11,390,2,0.01,4,83,0.999416172504425,0.0005936790839768946,0.02436553065247902,0.15253837406635284
11,390,2,0.01,4,84,0.9991395473480225,0.0008749778498895466,0.029580024507926742,0.1698785424232483
11,390,2,0.01,4,85,0.9992210865020752,0.0007920321077108383,0.028143065002071796,0.13506825268268585
11,390,2,0.01,4,86,0.9993259310722351,0.000685415172483772,0.026180434917773464,0.15693648159503937
11,390,2,0.01,4,87,0.9992012977600098,0.000812200945802033,0.028499139387041725,0.1473216414451599
11,390,2,0.01,4,88,0.9994608163833618,0.0005482999258674681,0.023415805044189022,0.0955522432923317
11,390,2,0.01,4,89,0.9991446137428284,0.0008697900921106339,0.0294922039208777,0.16458477079868317
11,390,2,0.01,4,90,0.9992339015007019,0.0007790184463374317,0.027910901926262284,0.17448966205120087
11,390,2,0.01,4,91,0.9994097352027893,0.0006002445006743073,0.024499887768606357,0.1423269510269165
11,390,2,0.01,4,92,0.9989458322525024,0.0010719456477090716,0.03274058105332084,0.16475394368171692
11,390,2,0.01,4,93,0.9995529651641846,0.00045458096428774297,0.021320904396571524,0.10526091605424881
11,390,2,0.01,4,94,0.99896639585495,0.0010510259307920933,0.03241953008283885,0.13340434432029724
11,390,2,0.01,4,95,0.9995251893997192,0.0004827941011171788,0.02197257611472034,0.13109254837036133
11,390,2,0.01,4,96,0.9992994666099548,0.0007123462855815887,0.026689816139898542,0.1876710057258606
11,390,2,0.01,4,97,0.9992570281028748,0.0007555051706731319,0.027486454312499676,0.18090905249118805
11,390,2,0.01,4,98,0.9991100430488586,0.0009049833752214909,0.03008294159854536,0.13203924894332886
11,390,2,0.01,4,99,0.9991894364356995,0.0008242386975325644,0.02870955759903946,0.1252141296863556
11,390,2,0.01,4,100,0.9987332224845886,0.0012881302973255515,0.03589053214046222,0.13997676968574524
12,390,2,0.01,4,1,0.9916855692863464,0.008454709313809872,0.09194949327652585,0.425139844417572
12,390,2,0.01,4,2,0.9947713613510132,0.0053168428130447865,0.07291668405135265,0.3005843758583069
12,390,2,0.01,4,3,0.9961448907852173,0.003920126706361771,0.06261091523338219,0.43519648909568787
12,390,2,0.01,4,4,0.9971571564674377,0.002890832256525755,0.05376646033100705,0.26478812098503113
12,390,2,0.01,4,5,0.9967432618141174,0.003311692038550973,0.05754730261750739,0.2396148294210434
12,390,2,0.01,4,6,0.9980260133743286,0.002007279312238097,0.04480267081590223,0.2917839288711548
12,390,2,0.01,4,7,0.9982724785804749,0.0017566431779414415,0.041912327278993244,0.3693312704563141
12,390,2,0.01,4,8,0.9980710744857788,0.001961465459316969,0.044288434825775554,0.37243348360061646
12,390,2,0.01,4,9,0.9978266358375549,0.002210041740909219,0.04701108104382645,0.2990100383758545
12,390,2,0.01,4,10,0.9984990358352661,0.001526263658888638,0.039067424523362655,0.3353005349636078
12,390,2,0.01,4,11,0.9986392259597778,0.0013837151927873492,0.03719832244587583,0.23380163311958313
12,390,2,0.01,4,12,0.998875081539154,0.0011438754154369235,0.03382122729051865,0.2948802411556244
12,390,2,0.01,4,13,0.9987882971763611,0.001232126378454268,0.03510165777359052,0.18876241147518158
12,390,2,0.01,4,14,0.9989420771598816,0.0010757909622043371,0.03279925246410865,0.2516956329345703
12,390,2,0.01,4,15,0.9987991452217102,0.0012211045250296593,0.03494430604590194,0.26356059312820435
12,390,2,0.01,4,16,0.9979979991912842,0.0020357733592391014,0.045119545202041894,0.29737186431884766
12,390,2,0.01,4,17,0.9990347623825073,0.0009815082885324955,0.03132903267789313,0.15660779178142548
12,390,2,0.01,4,18,0.9989012479782104,0.0011172691592946649,0.03342557642426926,0.14012612402439117
12,390,2,0.01,4,19,0.9990500211715698,0.0009660322684794664,0.031081059642159344,0.14026287198066711
12,390,2,0.01,4,20,0.9988228678703308,0.0011969709303230047,0.03459726767134949,0.15646755695343018
12,390,2,0.01,4,21,0.9987974762916565,0.001222784980200231,0.034968342542937764,0.1957348883152008
12,390,2,0.01,4,22,0.9992350935935974,0.0007778116269037127,0.02788927440618907,0.14324049651622772
12,390,2,0.01,4,23,0.9982485175132751,0.0017810300923883915,0.042202252219382695,0.15259352326393127
12,390,2,0.01,4,24,0.9984700679779053,0.0015557704027742147,0.03944325547890558,0.23108382523059845
12,390,2,0.01,4,25,0.999279260635376,0.0007329037180170417,0.027072194554875702,0.15346170961856842
12,390,2,0.01,4,26,0.9991863369941711,0.0008274160209111869,0.0287648400119171,0.17761066555976868
12,390,2,0.01,4,27,0.999003529548645,0.00101329549215734,0.031832302652452585,0.168227419257164
12,390,2,0.01,4,28,0.9984831809997559,0.0015424122102558613,0.039273556119300695,0.17411547899246216
12,390,2,0.01,4,29,0.9992209076881409,0.0007922413060441613,0.02814678145088993,0.1319456547498703
12,390,2,0.01,4,30,0.9991008043289185,0.0009143444476649165,0.030238129037110026,0.17016158998012543
12,390,2,0.01,4,31,0.9985633492469788,0.0014608628116548061,0.038221235088034586,0.16751833260059357
12,390,2,0.01,4,32,0.9991906881332397,0.0008229431114159524,0.028686985052736938,0.1633148044347763
12,390,2,0.01,4,33,0.9991724491119385,0.0008415408083237708,0.02900932278292223,0.19964410364627838
12,390,2,0.01,4,34,0.9990768432617188,0.0009387081954628229,0.03063834518153392,0.18147270381450653
12,390,2,0.01,4,35,0.998969554901123,0.0010478035546839237,0.032369793862240204,0.17608323693275452
12,390,2,0.01,4,36,0.9993004202842712,0.0007114104810170829,0.026672279261755694,0.13539910316467285
12,390,2,0.01,4,37,0.9994073510169983,0.0006026239134371281,0.024548399406827487,0.11787894368171692
12,390,2,0.01,4,38,0.9990360736846924,0.0009801979176700115,0.031308112649439786,0.15889650583267212
12,390,2,0.01,4,39,0.998755156993866,0.0012658641207963228,0.035578984257512505,0.15261225402355194
12,390,2,0.01,4,40,0.998812198638916,0.001207810128107667,0.0347535628117128,0.19625431299209595
12,390,2,0.01,4,41,0.999164342880249,0.0008497474482282996,0.02915042792530325,0.14215323328971863
12,390,2,0.01,4,42,0.9988577365875244,0.0011615093098953366,0.03408092296131865,0.17210513353347778
12,390,2,0.01,4,43,0.9990792274475098,0.0009363341378048062,0.03059957741219323,0.19882844388484955
12,390,2,0.01,4,44,0.9983922243118286,0.0016348857898265123,0.040433720949555364,0.22398416697978973
12,390,2,0.01,4,45,0.9992792010307312,0.0007329604122787714,0.027073241628566967,0.16709162294864655
12,390,2,0.01,4,46,0.9993775486946106,0.0006329689640551805,0.025158874459227713,0.13370181620121002
12,390,2,0.01,4,47,0.998691737651825,0.0013303107116371393,0.03647342473140052,0.15594013035297394
12,390,2,0.01,4,48,0.9994046092033386,0.000605443143285811,0.024605754271832654,0.10755586624145508
12,390,2,0.01,4,49,0.9992884397506714,0.0007235344965010881,0.026898596552628693,0.09640190005302429
12,390,2,0.01,4,50,0.9995505809783936,0.00045702606439590454,0.021378167938247292,0.1209264025092125
12,390,2,0.01,4,51,0.998666524887085,0.0013559492072090507,0.036823215601153717,0.23695482313632965
12,390,2,0.01,4,52,0.9987141489982605,0.0013075624592602253,0.03616023311955034,0.1599743515253067
12,390,2,0.01,4,53,0.9993034601211548,0.0007083083037286997,0.02661406214257229,0.22224602103233337
12,390,2,0.01,4,54,0.9994727969169617,0.0005361228832043707,0.0231543275264986,0.09686212241649628
12,390,2,0.01,4,55,0.9994654655456543,0.0005435345810838044,0.02331382810873848,0.10791777819395065
12,390,2,0.01,4,56,0.9992316961288452,0.00078126898733899,0.027951189372529214,0.08819770067930222
12,390,2,0.01,4,57,0.9992101788520813,0.0008031714824028313,0.02834028021037956,0.11251715570688248
12,390,2,0.01,4,58,0.9994194507598877,0.0005903670098632574,0.02429746920696181,0.09139452874660492
12,390,2,0.01,4,59,0.9992585778236389,0.0007539066136814654,0.027457359918270828,0.15253670513629913
12,390,2,0.01,4,60,0.9990126490592957,0.0010040240595117211,0.031686338688963755,0.23982350528240204
12,390,2,0.01,4,61,0.9991970658302307,0.0008164672181010246,0.02857389049641341,0.12606734037399292
12,390,2,0.01,4,62,0.9985193610191345,0.0015056130941957235,0.03880223053119142,0.20344366133213043
12,390,2,0.01,4,63,0.998412549495697,0.0016142601380124688,0.04017785631429916,0.17582200467586517
12,390,2,0.01,4,64,0.9991557002067566,0.0008585623581893742,0.02930123475537122,0.1475093960762024
12,390,2,0.01,4,65,0.9991375803947449,0.0008769512642174959,0.029613362933268755,0.15719643235206604
12,390,2,0.01,4,66,0.9991012215614319,0.000913933094125241,0.03023132637059183,0.16926179826259613
12,390,2,0.01,4,67,0.9992269277572632,0.0007860900950618088,0.028037298283925448,0.14285609126091003
12,390,2,0.01,4,68,0.9989351034164429,0.0010828499216586351,0.03290668506031313,0.2228889912366867
12,390,2,0.01,4,69,0.999173104763031,0.0008408302674070001,0.028997073428313418,0.15065129101276398
12,390,2,0.01,4,70,0.9991607069969177,0.0008534279186278582,0.029213488641856147,0.16726994514465332
12,390,2,0.01,4,71,0.9992877244949341,0.0007242753636091948,0.026912364511673715,0.13796287775039673
12,390,2,0.01,4,72,0.9993608593940735,0.0006499108276329935,0.02549334869398278,0.1289248913526535
12,390,2,0.01,4,73,0.9993534684181213,0.0006574334111064672,0.025640464330945086,0.10690181702375412
12,390,2,0.01,4,74,0.9992631673812866,0.000749285623896867,0.027373082104448287,0.1719745397567749
12,390,2,0.01,4,75,0.999260425567627,0.0007520292419940233,0.027423151569322287,0.10926488041877747
12,390,2,0.01,4,76,0.9993891716003418,0.0006211141007952392,0.024922160837199475,0.09945811331272125
12,390,2,0.01,4,77,0.9975200295448303,0.0025218261871486902,0.050217787557285815,0.22024787962436676
12,390,2,0.01,4,78,0.999554455280304,0.00045304850209504366,0.021284936036902805,0.10381453484296799
12,390,2,0.01,4,79,0.9995344281196594,0.00047342138714157045,0.021758248714948785,0.11857782304286957
12,390,2,0.01,4,80,0.9995279312133789,0.0004800356982741505,0.021909716982976994,0.12462524324655533
12,390,2,0.01,4,81,0.9994642734527588,0.0005447438452392817,0.02333974818285925,0.17170001566410065
12,390,2,0.01,4,82,0.9995862245559692,0.0004207586753182113,0.02051240296304193,0.12478861212730408
12,390,2,0.01,4,83,0.9995076060295105,0.0005006825085729361,0.022375935926189458,0.10815950483083725
12,390,2,0.01,4,84,0.9993891716003418,0.0006211306317709386,0.02492249248712774,0.13863050937652588
12,390,2,0.01,4,85,0.9993919730186462,0.0006182674551382661,0.024864984519164014,0.1475890874862671
12,390,2,0.01,4,86,0.999430775642395,0.0005788105772808194,0.024058482439273252,0.1471099555492401
12,390,2,0.01,4,87,0.999469518661499,0.0005394053878262639,0.02322510253639936,0.14985640347003937
12,390,2,0.01,4,88,0.9994156360626221,0.0005942300194874406,0.024376833664104956,0.1630462259054184
12,390,2,0.01,4,89,0.999106764793396,0.0009083318873308599,0.030138544877463144,0.13015352189540863
12,390,2,0.01,4,90,0.9994247555732727,0.0005849432200193405,0.024185599434774,0.18214142322540283
12,390,2,0.01,4,91,0.99882572889328,0.001194102456793189,0.0345557876019805,0.20352798700332642
12,390,2,0.01,4,92,0.9995045065879822,0.0005038813105784357,0.022447300741479714,0.11741022020578384
12,390,2,0.01,4,93,0.9995157718658447,0.0004923728993162513,0.02218947722043607,0.14239054918289185
12,390,2,0.01,4,94,0.998916506767273,0.0011017549550160766,0.033192694301850165,0.1516321450471878
12,390,2,0.01,4,95,0.9991560578346252,0.0008581581059843302,0.029294335732088724,0.157755509018898
12,390,2,0.01,4,96,0.9994969964027405,0.0005114832310937345,0.022615995027717318,0.10503606498241425
12,390,2,0.01,4,97,0.9995791912078857,0.00042788719292730093,0.020685434318072727,0.12245059013366699
12,390,2,0.01,4,98,0.9995912313461304,0.0004156485083512962,0.020387459585522082,0.1606569141149521
12,390,2,0.01,4,99,0.9993610382080078,0.000649745634291321,0.025490108557856734,0.13508887588977814
12,390,2,0.01,4,100,0.9992228746414185,0.0007902340730652213,0.028111102309678667,0.19189633429050446
13,390,2,0.01,4,1,0.9902840256690979,0.009879914112389088,0.09939775707926758,0.9731110334396362
13,390,2,0.01,4,2,0.9935040473937988,0.006605524569749832,0.08127437831044808,0.7287632822990417
13,390,2,0.01,4,3,0.9962530136108398,0.003810215275734663,0.061726941247194994,0.4023688733577728
13,390,2,0.01,4,4,0.9971415400505066,0.0029066833667457104,0.05391366586261512,0.4309728741645813
13,390,2,0.01,4,5,0.9974061846733093,0.0026375933084636927,0.051357504889389755,0.28592804074287415
13,390,2,0.01,4,6,0.9977748990058899,0.002262620721012354,0.047567012950282615,0.3411796987056732
13,390,2,0.01,4,7,0.9974008798599243,0.002642955631017685,0.05140968421433539,0.2955624461174011
13,390,2,0.01,4,8,0.9981756806373596,0.00185506755951792,0.04307049523186284,0.22362971305847168
13,390,2,0.01,4,9,0.9978968501091003,0.0021386395674198866,0.04624542752986382,0.25314539670944214
13,390,2,0.01,4,10,0.9981586337089539,0.00187244126573205,0.04327171438401823,0.2118377983570099
13,390,2,0.01,4,11,0.9977105259895325,0.002328080590814352,0.048250187469214584,0.27502453327178955
13,390,2,0.01,4,12,0.9975578784942627,0.0024833325296640396,0.04983304656213625,0.28726285696029663
13,390,2,0.01,4,13,0.9987311363220215,0.001290240790694952,0.0359199219193883,0.13184402883052826
13,390,2,0.01,4,14,0.9986931681632996,0.0013288515619933605,0.036453416328149,0.20770882070064545
13,390,2,0.01,4,15,0.9986887574195862,0.0013333373935893178,0.03651489276431354,0.1441747397184372
13,390,2,0.01,4,16,0.9990125894546509,0.0010040862252935767,0.03168731962936557,0.12632091343402863
13,390,2,0.01,4,17,0.9976644515991211,0.0023749289102852345,0.04873324235350275,0.3782064914703369
13,390,2,0.01,4,18,0.9988446235656738,0.0011748377000913024,0.03427590553276897,0.13874690234661102
13,390,2,0.01,4,19,0.9986371397972107,0.0013858294114470482,0.03722672979791602,0.2390100061893463
13,390,2,0.01,4,20,0.9988465309143066,0.0011729414109140635,0.034248232230497146,0.18985708057880402
13,390,2,0.01,4,21,0.9987493753433228,0.0012717173667624593,0.03566114645889079,0.16754566133022308
13,390,2,0.01,4,22,0.9989509582519531,0.0010667508468031883,0.03266115195156454,0.1283321976661682
13,390,2,0.01,4,23,0.9991104602813721,0.0009045476326718926,0.030075698373801606,0.12130405008792877
13,390,2,0.01,4,24,0.9988675713539124,0.0011515570804476738,0.03393460004844132,0.16684401035308838
13,390,2,0.01,4,25,0.9991981387138367,0.0008153697126545012,0.028554679347779433,0.10602399706840515
13,390,2,0.01,4,26,0.9988563656806946,0.0011629390064626932,0.03410189153789996,0.19382302463054657
13,390,2,0.01,4,27,0.9989796876907349,0.0010375381680205464,0.03221083929394803,0.15570995211601257
13,390,2,0.01,4,28,0.9980644583702087,0.0019681924022734165,0.044364314513732954,0.1417304277420044
13,390,2,0.01,4,29,0.9989840984344482,0.0010330482618883252,0.03214106815101709,0.11408870667219162
13,390,2,0.01,4,30,0.9984685778617859,0.001557234674692154,0.039461812866265454,0.18866218626499176
13,390,2,0.01,4,31,0.9988098740577698,0.0012102036271244287,0.03478798107284222,0.28974246978759766
13,390,2,0.01,4,32,0.9987472295761108,0.0012739187804982066,0.035691998830244945,0.17554236948490143
13,390,2,0.01,4,33,0.9992140531539917,0.0007992031751200557,0.028270181731288105,0.10979901254177094
13,390,2,0.01,4,34,0.9990788102149963,0.0009367269231006503,0.0306059948882674,0.14425526559352875
13,390,2,0.01,4,35,0.9980359673500061,0.0019971909932792187,0.04468994286502522,0.1996694803237915
13,390,2,0.01,4,36,0.999193012714386,0.0008205812773667276,0.028645789871580216,0.15727676451206207
