seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
8,360,2,0.01,57,0.9991441965103149,0.0008702236227691174,0.029499552924902393,0.16881141066551208
8,360,2,0.01,58,0.9991430640220642,0.0008714075665920973,0.029519613252752774,0.15876281261444092
8,360,2,0.01,59,0.9981920719146729,0.001838410971686244,0.042876694971583855,0.15532702207565308
8,360,2,0.01,60,0.9985253810882568,0.0014995241072028875,0.03872368922510983,0.23774677515029907
8,360,2,0.01,61,0.998916506767273,0.0011017735814675689,0.033192974881254146,0.16259922087192535
8,360,2,0.01,62,0.9993941783905029,0.0006160595803521574,0.02482054754335926,0.13288269937038422
8,360,2,0.01,63,0.9994166493415833,0.0005931634223088622,0.024354946567563276,0.1666564792394638
8,360,2,0.01,64,0.9989527463912964,0.0010649111354723573,0.03263297619697531,0.13860303163528442
8,360,2,0.01,65,0.9982956051826477,0.0017331226263195276,0.04163078940303111,0.2568012475967407
8,360,2,0.01,66,0.9995386004447937,0.0004692134680226445,0.021661335785741483,0.09821705520153046
8,360,2,0.01,67,0.999224066734314,0.0007890092092566192,0.028089307739006655,0.1452980637550354
8,360,2,0.01,68,0.9988056421279907,0.001214509946294129,0.03484981988897688,0.16734272241592407
8,360,2,0.01,69,0.9992730617523193,0.0007392014958895743,0.02718826025860379,0.161940336227417
8,360,2,0.01,70,0.9995362758636475,0.00047153435298241675,0.021714841767381515,0.11142436414957047
8,360,2,0.01,71,0.9993058443069458,0.0007058960618451238,0.026568704557150012,0.11717911809682846
8,360,2,0.01,72,0.9994760751724243,0.0005327904364094138,0.02308225371165939,0.15440136194229126
8,360,2,0.01,73,0.9990862011909485,0.0009292173781432211,0.030483067072445667,0.12306996434926987
8,360,2,0.01,74,0.9993799328804016,0.0006305088754743338,0.025109935791919776,0.11297452449798584
8,360,2,0.01,75,0.9992844462394714,0.0007276397082023323,0.026974797648959895,0.16078749299049377
8,360,2,0.01,76,0.9993194341659546,0.0006920286105014384,0.02630643667434718,0.10593459755182266
8,360,2,0.01,77,0.9993447661399841,0.0006662665400654078,0.025812139393421224,0.1223774403333664
8,360,2,0.01,78,0.9990487098693848,0.0009673434542492032,0.031102145492702,0.11015991121530533
8,360,2,0.01,79,0.9992664456367493,0.0007459085900336504,0.027311327137904712,0.16673284769058228
8,360,2,0.01,80,0.9996863603591919,0.0003189534763805568,0.01785926864069626,0.09564701467752457
8,360,2,0.01,81,0.9993459582328796,0.0006650888826698065,0.025789317219922798,0.21749632060527802
8,360,2,0.01,82,0.9989222884178162,0.001095915213227272,0.03310461015066137,0.1534958779811859
8,360,2,0.01,83,0.9992663264274597,0.0007460331544280052,0.027313607495678877,0.20969437062740326
8,360,2,0.01,84,0.9993830919265747,0.0006273172912187874,0.02504630294512121,0.1275780349969864
8,360,2,0.01,85,0.9996378421783447,0.00036823886330239475,0.019189550888501657,0.09959395974874496
8,360,2,0.01,86,0.9992992281913757,0.0007126016425900161,0.026694599502334104,0.13134798407554626
8,360,2,0.01,87,0.9992577433586121,0.0007547712884843349,0.027473101180688266,0.1153196394443512
8,360,2,0.01,88,0.9993597269058228,0.0006510635721497238,0.02551594740842918,0.1692657619714737
8,360,2,0.01,89,0.9994572997093201,0.0005518646212294698,0.02349179902071082,0.2651923596858978
8,360,2,0.01,90,0.9993876218795776,0.0006227316916920245,0.0249545925971959,0.17279401421546936
8,360,2,0.01,91,0.999552309513092,0.00045523562585003674,0.02133625144794738,0.06710384786128998
8,360,2,0.01,92,0.9990500211715698,0.000966002291534096,0.03108057740026874,0.1047222912311554
8,360,2,0.01,93,0.9992431402206421,0.0007696182001382113,0.027741993442040376,0.1980219930410385
8,360,2,0.01,94,0.9992014169692993,0.0008120727143250406,0.028496889555266212,0.13429197669029236
8,360,2,0.01,95,0.9992299675941467,0.0007830073009245098,0.027982267615840387,0.10094613581895828
8,360,2,0.01,96,0.9994504451751709,0.0005588369094766676,0.023639731586392168,0.11897432059049606
8,360,2,0.01,97,0.9991389513015747,0.0008756027673371136,0.029590585789015966,0.15248242020606995
8,360,2,0.01,98,0.9989078044891357,0.001110648736357689,0.03332639699033919,0.1594867706298828
8,360,2,0.01,99,0.9991548657417297,0.000859398627653718,0.029315501490742368,0.18769323825836182
8,360,2,0.01,100,0.9990596771240234,0.0009561810293234885,0.03092217698228067,0.1383146494626999
9,360,2,0.01,1,0.9933090806007385,0.0068038031458854675,0.08248516924808645,0.6679931879043579
9,360,2,0.01,2,0.9960561394691467,0.004010370932519436,0.06332748954853205,0.41689246892929077
9,360,2,0.01,3,0.9976664185523987,0.0023729419335722923,0.048712851831650056,0.39899784326553345
9,360,2,0.01,4,0.99823397397995,0.0017958300886675715,0.04237723550053226,0.29893606901168823
9,360,2,0.01,5,0.9984208345413208,0.001605833531357348,0.04007285279783994,0.22808830440044403
9,360,2,0.01,6,0.9986612796783447,0.001361288595944643,0.0368956446744686,0.2092459350824356
9,360,2,0.01,7,0.9978145360946655,0.002222329843789339,0.04714159356438154,0.24700717628002167
9,360,2,0.01,8,0.9981421828269958,0.0018891323124989867,0.043464149738594755,0.32317599654197693
9,360,2,0.01,9,0.9989176988601685,0.0011005318956449628,0.03317426556300776,0.1660766899585724
9,360,2,0.01,10,0.999091386795044,0.0009239375358447433,0.030396340829855543,0.15376032888889313
9,360,2,0.01,11,0.9990413784980774,0.0009748190641403198,0.031222092565046305,0.18094004690647125
9,360,2,0.01,12,0.9989103078842163,0.001108088530600071,0.03328796374968092,0.19756408035755157
9,360,2,0.01,13,0.9989134073257446,0.0011048952583223581,0.033239964776190095,0.23715345561504364
9,360,2,0.01,14,0.9984139800071716,0.001612784923054278,0.040159493560729544,0.14185039699077606
9,360,2,0.01,15,0.9988225102424622,0.0011973405489698052,0.0346026089907944,0.16915985941886902
9,360,2,0.01,16,0.9994246363639832,0.0005850477027706802,0.024187759358210097,0.11674487590789795
9,360,2,0.01,17,0.9984576106071472,0.0015684283571317792,0.039603388202675026,0.12545925378799438
9,360,2,0.01,18,0.9988839626312256,0.0011348703410476446,0.03368783669290215,0.1438453048467636
9,360,2,0.01,19,0.999077320098877,0.0009382667485624552,0.030631140177317186,0.1293981373310089
9,360,2,0.01,20,0.9992698431015015,0.0007424489012919366,0.027247915540311272,0.14065204560756683
9,360,2,0.01,21,0.999194324016571,0.000819239008706063,0.02862235155793568,0.145999476313591
9,360,2,0.01,22,0.997833788394928,0.002202743897214532,0.0469333985261512,0.22894251346588135
9,360,2,0.01,23,0.9979216456413269,0.0021133951377123594,0.04597167756034534,0.1378287523984909
9,360,2,0.01,24,0.9986684322357178,0.0013540027430281043,0.03679677625863582,0.2398192435503006
9,360,2,0.01,25,0.9982965588569641,0.0017321741906926036,0.04161939680837053,0.20726896822452545
9,360,2,0.01,26,0.9992701411247253,0.0007421529735438526,0.027242484716777444,0.14964307844638824
9,360,2,0.01,27,0.9993709921836853,0.0006396487005986273,0.02529127716424434,0.12038912624120712
9,360,2,0.01,28,0.999559223651886,0.0004481952346395701,0.02117062197101375,0.1348780393600464
9,360,2,0.01,29,0.9995808601379395,0.000426220620283857,0.02064511129260041,0.12272800505161285
9,360,2,0.01,30,0.9993613958358765,0.0006493605906143785,0.025482554632814552,0.14909258484840393
9,360,2,0.01,31,0.9993457198143005,0.0006653285236097872,0.025793962929526498,0.16705365478992462
9,360,2,0.01,32,0.9992522597312927,0.0007603635895065963,0.027574691104463825,0.18224181234836578
9,360,2,0.01,33,0.9993286728858948,0.000682645128108561,0.026127478410833318,0.18984946608543396
9,360,2,0.01,34,0.9991663694381714,0.0008476929506286979,0.029115167020449976,0.18221347033977509
9,360,2,0.01,35,0.9987284541130066,0.0012929892400279641,0.03595815957509455,0.22508031129837036
9,360,2,0.01,36,0.9984068870544434,0.001620010589249432,0.04024935514078992,0.14457078278064728
9,360,2,0.01,37,0.9988778829574585,0.0011410403531044722,0.03377928881880837,0.1232442632317543
9,360,2,0.01,38,0.9993484020233154,0.0006626133690588176,0.02574127753354168,0.1153215616941452
9,360,2,0.01,39,0.9993975162506104,0.0006126401713117957,0.024751569067673177,0.15778876841068268
9,360,2,0.01,40,0.9994855523109436,0.0005231392569839954,0.022872237690790016,0.1162843406200409
9,360,2,0.01,41,0.9990273118019104,0.000989092979580164,0.03144984864160977,0.15690116584300995
9,360,2,0.01,42,0.9980086088180542,0.002024979330599308,0.04499977033940627,0.1435491144657135
9,360,2,0.01,43,0.9989525675773621,0.0010650731856003404,0.03263545902236309,0.1307438462972641
9,360,2,0.01,44,0.9991612434387207,0.0008528794278390706,0.02920409950399208,0.15224888920783997
9,360,2,0.01,45,0.9992982149124146,0.0007136505446396768,0.0267142386123894,0.1801554262638092
9,360,2,0.01,46,0.9985484480857849,0.0014760663034394383,0.038419608319703605,0.20640046894550323
9,360,2,0.01,47,0.9992096424102783,0.0008036946528591216,0.02834950886451336,0.114640973508358
9,360,2,0.01,48,0.9994263052940369,0.000583393091801554,0.024153531663124422,0.15542040765285492
9,360,2,0.01,49,0.9994061589241028,0.0006038691499270499,0.024573749203714315,0.12727446854114532
9,360,2,0.01,50,0.9993852972984314,0.0006250642472878098,0.025001284912736184,0.134019136428833
9,360,2,0.01,51,0.9992406964302063,0.0007720938301645219,0.027786576438354582,0.12724237143993378
9,360,2,0.01,52,0.9991635680198669,0.0008505230071023107,0.029163727592718847,0.14921589195728302
9,360,2,0.01,53,0.9993866086006165,0.0006237218622118235,0.024974424161766443,0.19850356876850128
9,360,2,0.01,54,0.9985314607620239,0.0014933033380657434,0.0386432832205772,0.2344811111688614
9,360,2,0.01,55,0.9993162751197815,0.0006952583789825439,0.026367752634279318,0.11478089541196823
9,360,2,0.01,56,0.9992711544036865,0.0007411150145344436,0.02722342767791087,0.16337420046329498
9,360,2,0.01,57,0.9996313452720642,0.0003748783783521503,0.019361776218935863,0.11356136202812195
9,360,2,0.01,58,0.9993630051612854,0.0006477453862316906,0.025450842544632795,0.2033485472202301
9,360,2,0.01,59,0.999147891998291,0.0008664704510010779,0.02943587014173486,0.13013696670532227
9,360,2,0.01,60,0.9994826316833496,0.0005260924226604402,0.022936704703606405,0.14967601001262665
9,360,2,0.01,61,0.9993410706520081,0.0006700273952446878,0.025884887390998784,0.12813687324523926
9,360,2,0.01,62,0.9995633959770203,0.0004439661279320717,0.02107050374177304,0.12009940296411514
9,360,2,0.01,63,0.9995679259300232,0.00043937316513620317,0.020961230048262988,0.16978022456169128
9,360,2,0.01,64,0.9995495676994324,0.0004580027889460325,0.021400999718378402,0.15933479368686676
9,360,2,0.01,65,0.9989216923713684,0.001096528023481369,0.03311386452049004,0.1458357274532318
9,360,2,0.01,66,0.9966399669647217,0.0034166991245001554,0.05845253736579923,0.28434044122695923
9,360,2,0.01,67,0.9993651509284973,0.0006455676630139351,0.025408023595194,0.17968016862869263
9,360,2,0.01,68,0.9997220635414124,0.00028262982959859073,0.016811598067958643,0.10202152281999588
9,360,2,0.01,69,0.9996780157089233,0.0003274293558206409,0.01809500914121463,0.17726746201515198
9,360,2,0.01,70,0.9990560412406921,0.0009599066688679159,0.030982360608383535,0.12965808808803558
9,360,2,0.01,71,0.9995629191398621,0.00044448403059504926,0.021082789914881977,0.11124950647354126
9,360,2,0.01,72,0.9995896816253662,0.0004172143235336989,0.020425824916847274,0.10762243717908859
9,360,2,0.01,73,0.9994136691093445,0.00059624103596434,0.02441804734134857,0.2441960722208023
9,360,2,0.01,74,0.9993588328361511,0.0006519561284221709,0.02553343158336088,0.1779642254114151
9,360,2,0.01,75,0.9991936087608337,0.0008199932635761797,0.0286355245032491,0.17449091374874115
9,360,2,0.01,76,0.9995664358139038,0.0004408571985550225,0.020996599690307535,0.12632432579994202
9,360,2,0.01,77,0.9996607303619385,0.0003449654905125499,0.018573246633600434,0.11652366071939468
9,360,2,0.01,78,0.9991054534912109,0.0009096565190702677,0.030160512579700427,0.1364215910434723
9,360,2,0.01,79,0.9996146559715271,0.0003918581933248788,0.019795408389949393,0.12268304824829102
9,360,2,0.01,80,0.9996293187141418,0.0003769161703530699,0.019414328995694646,0.10247086733579636
9,360,2,0.01,81,0.9994929432868958,0.0005155893741175532,0.022706593186067197,0.10365419089794159
9,360,2,0.01,82,0.9992560744285583,0.0007564934203401208,0.027504425468279116,0.21319426596164703
9,360,2,0.01,83,0.9995119571685791,0.0004962917300872505,0.022277606022354613,0.12309686094522476
9,360,2,0.01,84,0.9995220899581909,0.0004859666805714369,0.022044651972109627,0.1294987052679062
9,360,2,0.01,85,0.9990261197090149,0.0009902870515361428,0.03146882666284434,0.2475978583097458
9,360,2,0.01,86,0.9993718266487122,0.0006387599278241396,0.025273700319188318,0.11638708412647247
9,360,2,0.01,87,0.9991575479507446,0.0008566890610381961,0.029269251118506534,0.14782506227493286
9,360,2,0.01,88,0.9993254542350769,0.0006859255372546613,0.026190180168426894,0.1096448078751564
9,360,2,0.01,89,0.9995893239974976,0.00041762637556530535,0.020435908973307385,0.14629988372325897
9,360,2,0.01,90,0.999089777469635,0.0009255521581508219,0.030422888721336472,0.17062219977378845
9,360,2,0.01,91,0.9994708299636841,0.0005381273222155869,0.02319757147236725,0.16533111035823822
9,360,2,0.01,92,0.999676525592804,0.0003289313754066825,0.018136465350411652,0.12172667682170868
9,360,2,0.01,93,0.9987862706184387,0.0012342201080173254,0.03513146891345885,0.24007482826709747
9,360,2,0.01,94,0.9995782971382141,0.00042880402179434896,0.020707583678313338,0.18522870540618896
9,360,2,0.01,95,0.9996309876441956,0.0003752616175916046,0.01937167049047667,0.11339827626943588
9,360,2,0.01,96,0.9994546175003052,0.000554582045879215,0.02354956572591552,0.1204967200756073
9,360,2,0.01,97,0.9996988773345947,0.0003062202304136008,0.017499149419717544,0.11722683161497116
9,360,2,0.01,98,0.9988681674003601,0.0011509198229759932,0.033925209254711944,0.2327127307653427
9,360,2,0.01,99,0.9997292757034302,0.0002752837317530066,0.01659167658053298,0.09897357225418091
9,360,2,0.01,100,0.9996665120124817,0.0003391133213881403,0.01841502976886381,0.10183823853731155
10,360,2,0.01,1,0.9942799210548401,0.005816599354147911,0.07626663329496007,0.37666913866996765
10,360,2,0.01,2,0.997075080871582,0.0029742633923888206,0.054536807684249546,0.2220040112733841
10,360,2,0.01,3,0.9976793527603149,0.0023598165716975927,0.04857794326335351,0.28082039952278137
10,360,2,0.01,4,0.9967933297157288,0.0032607840839773417,0.05710327559761648,0.283893346786499
10,360,2,0.01,5,0.9977361559867859,0.0023020359221845865,0.04797953649405741,0.2745051681995392
10,360,2,0.01,6,0.9985588788986206,0.0014654351398348808,0.03828100233581771,0.1745707392692566
10,360,2,0.01,7,0.9983391165733337,0.0016889263642951846,0.04109654929912224,0.16435930132865906
10,360,2,0.01,8,0.9988386631011963,0.0011809124844148755,0.03436440723211846,0.1442466527223587
10,360,2,0.01,9,0.9986854791641235,0.0013367208885028958,0.036561193751064744,0.21960537135601044
10,360,2,0.01,10,0.9967213273048401,0.003333965316414833,0.05774049979360096,0.24354377388954163
10,360,2,0.01,11,0.9990267157554626,0.0009896758710965514,0.031459114277050955,0.15392693877220154
10,360,2,0.01,12,0.9992173314094543,0.000795894127804786,0.028211595626706158,0.1442035436630249
10,360,2,0.01,13,0.9991443157196045,0.0008701420156285167,0.029498169699635885,0.11144790798425674
10,360,2,0.01,14,0.9991682767868042,0.0008457587100565434,0.029081930989130405,0.17638656497001648
10,360,2,0.01,15,0.9978852868080139,0.0021503970492631197,0.046372373772140665,0.22757935523986816
10,360,2,0.01,16,0.9991852641105652,0.0008284689974971116,0.028783137381062397,0.19139611721038818
10,360,2,0.01,17,0.9989311695098877,0.0010868392419070005,0.03296724498509089,0.13855676352977753
10,360,2,0.01,18,0.9881942868232727,0.012004904448986053,0.1095668948587394,0.37074950337409973
10,360,2,0.01,19,0.9992282390594482,0.000784766161814332,0.028013678120060066,0.11651574075222015
10,360,2,0.01,20,0.9994937181472778,0.000514795130584389,0.02268909717429032,0.0952887237071991
10,360,2,0.01,21,0.9993990659713745,0.0006110778194852173,0.024719988258193354,0.11068540811538696
10,360,2,0.01,22,0.9993390440940857,0.000672125315759331,0.025925379761140066,0.1445492058992386
10,360,2,0.01,23,0.9992090463638306,0.0008042670087888837,0.028359601703636172,0.1428908258676529
10,360,2,0.01,24,0.9994282126426697,0.000581443659029901,0.0241131428691886,0.11573246121406555
10,360,2,0.01,25,0.9995130300521851,0.0004951787414029241,0.02225261201304072,0.1376841813325882
10,360,2,0.01,26,0.9968041777610779,0.0032497576903551817,0.057006646019172026,0.25843578577041626
10,360,2,0.01,27,0.9992752075195312,0.0007370355306193233,0.027148398306701692,0.15899142622947693
10,360,2,0.01,28,0.9992731213569641,0.0007391190738417208,0.027186744450958464,0.13509519398212433
10,360,2,0.01,29,0.9994096159934998,0.0006003451999276876,0.02450194277863875,0.11911508440971375
10,360,2,0.01,30,0.9992508292198181,0.0007618023082613945,0.027600766443368823,0.1523359715938568
10,360,2,0.01,31,0.9995728731155396,0.00043430234654806554,0.020839921941985903,0.14321114122867584
10,360,2,0.01,32,0.9991464614868164,0.0008679659222252667,0.029461261382114422,0.09614261239767075
10,360,2,0.01,33,0.9995066523551941,0.0005016466020606458,0.022397468652967142,0.08965901285409927
10,360,2,0.01,34,0.9972646236419678,0.002781515009701252,0.05274007024740536,0.15390263497829437
10,360,2,0.01,35,0.9994340538978577,0.0005754941375926137,0.023989458884948064,0.1330244243144989
