seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
9,400,2,0.01,4,3,0.910744309425354,0.10279964655637741,0.32062383965696845,0.22417902946472168
9,400,2,0.01,4,4,0.9155592918395996,0.09725402295589447,0.31185577268329423,0.21134166419506073
9,400,2,0.01,4,5,0.9181746244430542,0.09424177557229996,0.306988233605622,0.15337994694709778
9,400,2,0.01,4,6,0.9208882451057434,0.09111642837524414,0.3018549790466345,0.13234955072402954
9,400,2,0.01,4,7,0.9235733151435852,0.08802387118339539,0.2966881716270391,0.1383924037218094
9,400,2,0.01,4,8,0.9245973825454712,0.08684440702199936,0.29469375124355685,0.13584493100643158
9,400,2,0.01,4,9,0.924882709980011,0.08651579171419144,0.29413566889140025,0.11851289868354797
9,400,2,0.01,4,10,0.9260626435279846,0.08515682071447372,0.29181641611546416,0.12504151463508606
9,400,2,0.01,4,11,0.9273430705070496,0.083682119846344,0.2892786197532476,0.12995806336402893
9,400,2,0.01,4,12,0.9252352118492126,0.08610983192920685,0.2934447681067203,0.11364340782165527
9,400,2,0.01,4,13,0.9280537366867065,0.08286363631486893,0.28786044590194904,0.14956411719322205
9,400,2,0.01,4,14,0.9271969795227051,0.08385038375854492,0.2895693073489401,0.12757070362567902
9,400,2,0.01,4,15,0.926243782043457,0.08494817465543747,0.2914587014577494,0.1223372220993042
9,400,2,0.01,4,16,0.9277670383453369,0.08319379389286041,0.2884333439338462,0.14027266204357147
9,400,2,0.01,4,17,0.9278509616851807,0.08309715986251831,0.28826577990201735,0.11332794278860092
9,400,2,0.01,4,18,0.9282550811767578,0.08263173699378967,0.2874573655236367,0.1257520169019699
9,400,2,0.01,4,19,0.9285149574279785,0.08233240246772766,0.28693623414920544,0.15889185667037964
9,400,2,0.01,4,20,0.927335262298584,0.08369113504886627,0.28929420154725927,0.17935213446617126
9,400,2,0.01,4,21,0.930184006690979,0.08041010797023773,0.28356676104620887,0.14888755977153778
9,400,2,0.01,4,22,0.9300491809844971,0.08056533336639404,0.2838403307607889,0.16164395213127136
9,400,2,0.01,4,23,0.9267268776893616,0.08439180254936218,0.29050267218971015,0.13396313786506653
9,400,2,0.01,4,24,0.9290958642959595,0.0816633477807045,0.28576799642490497,0.12575645744800568
9,400,2,0.01,4,25,0.9305846095085144,0.07994871586561203,0.28275203954279804,0.1331452578306198
9,400,2,0.01,4,26,0.930951714515686,0.0795258954167366,0.28200336064794795,0.1182590201497078
9,400,2,0.01,4,27,0.9326256513595581,0.07759790867567062,0.2785640118099799,0.12120130658149719
9,400,2,0.01,4,28,0.9269328713417053,0.08415456861257553,0.29009406855807224,0.2215075045824051
9,400,2,0.01,4,29,0.9294515252113342,0.08125369995832443,0.28505034635713816,0.12366891652345657
9,400,2,0.01,4,30,0.9298787117004395,0.08076166361570358,0.28418596660585405,0.1278933435678482
9,400,2,0.01,4,31,0.9299390912055969,0.08069214224815369,0.28406362359188775,0.13389816880226135
9,400,2,0.01,4,32,0.9310578107833862,0.07940369844436646,0.28178661863964805,0.1257183700799942
9,400,2,0.01,4,33,0.9280556440353394,0.08286140114068985,0.2878565634837772,0.11432093381881714
9,400,2,0.01,4,34,0.9319648742675781,0.0783589631319046,0.27992671028664734,0.12369361519813538
9,400,2,0.01,4,35,0.932049572467804,0.07826142758131027,0.27975243981297154,0.10695832967758179
9,400,2,0.01,4,36,0.9347080588340759,0.07519952207803726,0.2742253126136194,0.10579440742731094
9,400,2,0.01,4,37,0.9322866797447205,0.07798833400011063,0.27926391460428723,0.11151382327079773
9,400,2,0.01,4,38,0.9282805919647217,0.082602359354496,0.2874062618567939,0.1644073873758316
9,400,2,0.01,4,39,0.9330735802650452,0.07708203047513962,0.27763650782117905,0.11064320802688599
9,400,2,0.01,4,40,0.9310080409049988,0.07946101576089859,0.28188830369651485,0.1183631643652916
9,400,2,0.01,4,41,0.9316872954368591,0.078678660094738,0.2804971659299573,0.13792827725410461
9,400,2,0.01,4,42,0.9289711713790894,0.0818069577217102,0.2860191562145973,0.11894319206476212
9,400,2,0.01,4,43,0.9303704500198364,0.0801953598856926,0.28318785264501123,0.1031898632645607
9,400,2,0.01,4,44,0.9320038557052612,0.07831406593322754,0.27984650423621077,0.10621228814125061
9,400,2,0.01,4,45,0.9294226169586182,0.08128702640533447,0.28510879748849294,0.13424599170684814
9,400,2,0.01,4,46,0.9314455986022949,0.07895704358816147,0.2809929600330967,0.08540681004524231
9,400,2,0.01,4,47,0.9333195090293884,0.07679875940084457,0.27712589088868,0.11873599141836166
9,400,2,0.01,4,48,0.9330481886863708,0.07711130380630493,0.2776892216242916,0.12757396697998047
9,400,2,0.01,4,49,0.9297104477882385,0.08095548301935196,0.28452677030351986,0.12163927406072617
9,400,2,0.01,4,50,0.9338225722312927,0.07621939480304718,0.27607860258094463,0.16212527453899384
9,400,2,0.01,4,51,0.9337586760520935,0.076292984187603,0.27621184657360914,0.09827987849712372
9,400,2,0.01,4,52,0.9305139780044556,0.08003000169992447,0.2828957435168024,0.10585622489452362
9,400,2,0.01,4,53,0.9301005005836487,0.08050628751516342,0.2837362992554238,0.11713423579931259
9,400,2,0.01,4,54,0.9316662549972534,0.07870294153690338,0.28054044545644996,0.1439947783946991
9,400,2,0.01,4,55,0.932915449142456,0.07726415991783142,0.2779643141085406,0.1353045254945755
9,400,2,0.01,4,56,0.9319827556610107,0.07833841443061829,0.279890004163454,0.15465019643306732
9,400,2,0.01,4,57,0.9324010610580444,0.07785657793283463,0.27902791604575095,0.0943354144692421
9,400,2,0.01,4,58,0.9317877888679504,0.07856295257806778,0.2802908357011834,0.12915438413619995
9,400,2,0.01,4,59,0.9324685335159302,0.0777789056301117,0.278888697566093,0.11900106817483902
9,400,2,0.01,4,60,0.9293418526649475,0.08138002455234528,0.2852718432519152,0.11576604098081589
9,400,2,0.01,4,61,0.9318318367004395,0.07851223647594452,0.2802003505992534,0.08550983667373657
9,400,2,0.01,4,62,0.9342873096466064,0.0756840929389,0.27510742072670447,0.1063757985830307
9,400,2,0.01,4,63,0.9342989921569824,0.07567065209150314,0.2750829912799102,0.1290515959262848
9,400,2,0.01,4,64,0.9307460784912109,0.07976270467042923,0.2824229181040895,0.15592384338378906
9,400,2,0.01,4,65,0.9317757487297058,0.07857681810855865,0.2803155687944547,0.13505518436431885
9,400,2,0.01,4,66,0.9321065545082092,0.07819578051567078,0.2796350845578408,0.09417343884706497
9,400,2,0.01,4,67,0.934063732624054,0.07594162225723267,0.2755750755370171,0.135221466422081
9,400,2,0.01,4,68,0.9318434000015259,0.07849885523319244,0.2801764715910179,0.11352690309286118
9,400,2,0.01,4,69,0.9291650056838989,0.08158367872238159,0.2856285677630681,0.09759087860584259
9,400,2,0.01,4,70,0.9317525029182434,0.07860357314348221,0.28036328779546404,0.08788924664258957
9,400,2,0.01,4,71,0.9319036602973938,0.07842950522899628,0.28005268295268354,0.09053045511245728
9,400,2,0.01,4,72,0.9304863810539246,0.08006180077791214,0.28295194075657465,0.1231260895729065
9,400,2,0.01,4,73,0.9327983856201172,0.07739894837141037,0.2782066648579979,0.09680100530385971
9,400,2,0.01,4,74,0.9305102825164795,0.08003432303667068,0.28290338109798313,0.13131004571914673
9,400,2,0.01,4,75,0.9341064691543579,0.0758923813700676,0.27548571899477403,0.11688303202390671
9,400,2,0.01,4,76,0.9327400922775269,0.07746614515781403,0.278327406408018,0.09618581831455231
9,400,2,0.01,4,77,0.9335074424743652,0.07658229768276215,0.2767350676780269,0.1043558269739151
9,400,2,0.01,4,78,0.9321289658546448,0.07817000150680542,0.27958898674090404,0.11552716046571732
9,400,2,0.01,4,79,0.9346190690994263,0.07530201971530914,0.27441213478144355,0.1582549810409546
9,400,2,0.01,4,80,0.9294334650039673,0.08127447962760925,0.2850867931483485,0.13631954789161682
9,400,2,0.01,4,81,0.9356333613395691,0.07413381338119507,0.27227525297241956,0.09129257500171661
9,400,2,0.01,4,82,0.9362166523933411,0.07346202433109283,0.27103878750299343,0.10175944119691849
9,400,2,0.01,4,83,0.9344167113304138,0.07553506642580032,0.27483643576825895,0.08680859208106995
9,400,2,0.01,4,84,0.9351621866226196,0.0746765062212944,0.273270024373868,0.10607384890317917
9,400,2,0.01,4,85,0.9346315264701843,0.07528765499591827,0.2743859599103392,0.10213790088891983
9,400,2,0.01,4,86,0.9357404708862305,0.0740104541182518,0.2720486245476198,0.1069946438074112
9,400,2,0.01,4,87,0.9375088810920715,0.07197368890047073,0.2682791249808131,0.11823736876249313
9,400,2,0.01,4,88,0.9316266179084778,0.07874855399131775,0.2806217275823769,0.10062231123447418
9,400,2,0.01,4,89,0.9321304559707642,0.07816826552152634,0.2795858821928002,0.12124799937009811
9,400,2,0.01,4,90,0.9326924085617065,0.07752107083797455,0.2784260599117377,0.15627893805503845
9,400,2,0.01,4,91,0.9364542365074158,0.07318836450576782,0.27053348130271754,0.09964751452207565
9,400,2,0.01,4,92,0.9381327629089355,0.07125511765480042,0.26693654237440106,0.10444003343582153
9,400,2,0.01,4,93,0.93631911277771,0.07334397733211517,0.2708209322266563,0.07347338646650314
9,400,2,0.01,4,94,0.9378280639648438,0.0716060921549797,0.26759314668911033,0.08879852294921875
9,400,2,0.01,4,95,0.9380369782447815,0.07136547565460205,0.26714317444883756,0.16067402064800262
9,400,2,0.01,4,96,0.9346950650215149,0.07521447539329529,0.27425257591004554,0.09645023941993713
9,400,2,0.01,4,97,0.9348965883255005,0.07498238235712051,0.2738291115953899,0.100803442299366
9,400,2,0.01,4,98,0.9359740018844604,0.07374149560928345,0.27155385397611914,0.10657381266355515
9,400,2,0.01,4,99,0.9346287846565247,0.07529083639383316,0.27439175715358716,0.12100142985582352
9,400,2,0.01,4,100,0.9355605244636536,0.07421769201755524,0.2724292422218203,0.12520574033260345
10,400,2,0.01,4,1,0.882293164730072,0.1355680376291275,0.36819565129035337,0.5439220070838928
10,400,2,0.01,4,2,0.8952030539512634,0.12069913744926453,0.34741781394923393,0.3144550323486328
10,400,2,0.01,4,3,0.9005928635597229,0.11449149250984192,0.3383659151123853,0.30015096068382263
10,400,2,0.01,4,4,0.9011240601539612,0.11387967318296432,0.337460624640808,0.22641539573669434
10,400,2,0.01,4,5,0.9052247405052185,0.10915672034025192,0.33038874124317846,0.21794138848781586
10,400,2,0.01,4,6,0.9075574278831482,0.10647010058164597,0.32629756447397207,0.18172436952590942
10,400,2,0.01,4,7,0.9050394892692566,0.10937011241912842,0.3307115244728076,0.16552093625068665
10,400,2,0.01,4,8,0.9065300226211548,0.10765337198972702,0.3281057329424876,0.19935066998004913
10,400,2,0.01,4,9,0.908790647983551,0.10504972189664841,0.3241137483919008,0.12461654096841812
10,400,2,0.01,4,10,0.9091780185699463,0.1046035960316658,0.3234247919249015,0.14376583695411682
10,400,2,0.01,4,11,0.9066331386566162,0.10753466188907623,0.3279247808401741,0.12883122265338898
10,400,2,0.01,4,12,0.9104772210121155,0.10310725122690201,0.3211031784752403,0.15183651447296143
10,400,2,0.01,4,13,0.9114782810211182,0.10195429623126984,0.3193028284110083,0.14934471249580383
10,400,2,0.01,4,14,0.914795458316803,0.09813372790813446,0.31326303310179204,0.11850942671298981
10,400,2,0.01,4,15,0.9164199829101562,0.09626270085573196,0.31026230975697316,0.11435224860906601
10,400,2,0.01,4,16,0.9158339500427246,0.09693769365549088,0.3113481871723214,0.15623725950717926
10,400,2,0.01,4,17,0.9201390743255615,0.0919792577624321,0.3032808232685214,0.11403479427099228
10,400,2,0.01,4,18,0.9212010502815247,0.0907561257481575,0.3012575737606567,0.12358026206493378
10,400,2,0.01,4,19,0.9179177284240723,0.09453766793012619,0.3074697837676512,0.09909836202859879
10,400,2,0.01,4,20,0.9192700982093811,0.09298010915517807,0.3049263995707457,0.12053101509809494
10,400,2,0.01,4,21,0.9203552007675171,0.09173029661178589,0.3028700985765777,0.10900712013244629
10,400,2,0.01,4,22,0.9208860397338867,0.0911189466714859,0.30185915038554967,0.1082625463604927
10,400,2,0.01,4,23,0.9172366857528687,0.09532207995653152,0.30874274073495483,0.12911473214626312
10,400,2,0.01,4,24,0.9183747172355652,0.09401135891675949,0.30661271812623736,0.13649843633174896
10,400,2,0.01,4,25,0.9163619875907898,0.09632948040962219,0.3103699089950928,0.14926454424858093
10,400,2,0.01,4,26,0.9168933629989624,0.09571746736764908,0.30938239666737516,0.11727793514728546
10,400,2,0.01,4,27,0.917728066444397,0.09475608915090561,0.3078247702036105,0.149810791015625
10,400,2,0.01,4,28,0.9196906685829163,0.09249570220708847,0.3041310609048153,0.11306730657815933
10,400,2,0.01,4,29,0.9189285039901733,0.09337355196475983,0.3055708624276206,0.1598467379808426
10,400,2,0.01,4,30,0.9168598055839539,0.09575613588094711,0.3094448834299044,0.11847627907991409
10,400,2,0.01,4,31,0.9199658036231995,0.09217879921197891,0.30360961646821877,0.13160736858844757
10,400,2,0.01,4,32,0.9209549427032471,0.09103959053754807,0.30172767612128004,0.09367351233959198
10,400,2,0.01,4,33,0.9210065603256226,0.0909801796078682,0.30162920881086464,0.09918669611215591
10,400,2,0.01,4,34,0.9213837385177612,0.09054575115442276,0.3009082105134766,0.15179505944252014
10,400,2,0.01,4,35,0.9201969504356384,0.09191260486841202,0.3031709169237907,0.11157608032226562
10,400,2,0.01,4,36,0.9210520386695862,0.09092774242162704,0.30154227302590103,0.19746407866477966
10,400,2,0.01,4,37,0.9179636240005493,0.09448478370904922,0.30738377268334977,0.14617103338241577
10,400,2,0.01,4,38,0.9210202097892761,0.0909644067287445,0.3016030615374196,0.1054297387599945
10,400,2,0.01,4,39,0.9220024943351746,0.08983307331800461,0.2997216597411749,0.10720083117485046
10,400,2,0.01,4,40,0.9216777682304382,0.09020710736513138,0.3003449805892074,0.134313702583313
10,400,2,0.01,4,41,0.923195481300354,0.0884590744972229,0.2974207028725857,0.15576189756393433
10,400,2,0.01,4,42,0.9230035543441772,0.08868012577295303,0.2977920848057467,0.14862246811389923
10,400,2,0.01,4,43,0.9216568470001221,0.09023116528987885,0.3003850284050103,0.10656508058309555
10,400,2,0.01,4,44,0.9234189391136169,0.08820170909166336,0.2969877254898986,0.10141409933567047
10,400,2,0.01,4,45,0.9190099239349365,0.09327971935272217,0.30541728725257544,0.1104964092373848
10,400,2,0.01,4,46,0.922065258026123,0.08976075798273087,0.29960099796684736,0.09084679186344147
10,400,2,0.01,4,47,0.9243501424789429,0.08712919056415558,0.2951765413513675,0.13699299097061157
10,400,2,0.01,4,48,0.9237948656082153,0.08776875585317612,0.2962579211652848,0.11880464851856232
10,400,2,0.01,4,49,0.9256243109703064,0.08566169440746307,0.29268019134793366,0.13625240325927734
10,400,2,0.01,4,50,0.9274520874023438,0.08355651795864105,0.28906144322382576,0.1054745689034462
10,400,2,0.01,4,51,0.9241716861724854,0.08733472973108292,0.2955244993754036,0.12326181679964066
10,400,2,0.01,4,52,0.9227629899978638,0.08895718306303024,0.2982569078211438,0.1263466775417328
10,400,2,0.01,4,53,0.9234198927879333,0.0882006287574768,0.29698590666473856,0.10836556553840637
10,400,2,0.01,4,54,0.9258043169975281,0.08545432984828949,0.29232572560123665,0.133922278881073
10,400,2,0.01,4,55,0.927247166633606,0.08379258215427399,0.28946948397762756,0.08793354034423828
10,400,2,0.01,4,56,0.922978401184082,0.08870912343263626,0.29784076858723735,0.11498662084341049
10,400,2,0.01,4,57,0.9270749688148499,0.08399087190628052,0.28981178703820953,0.11222150176763535
10,400,2,0.01,4,58,0.9248383641242981,0.08656686544418335,0.294222476103005,0.09537390619516373
10,400,2,0.01,4,59,0.9278139472007751,0.08313978463411331,0.2883397035340664,0.10034007579088211
10,400,2,0.01,4,60,0.9256078600883484,0.08568063378334045,0.2927125446292667,0.10908392071723938
10,400,2,0.01,4,61,0.9264728426933289,0.08468441665172577,0.29100587047639737,0.09490057080984116
10,400,2,0.01,4,62,0.9262378811836243,0.08495499938726425,0.29147040911088085,0.14737693965435028
10,400,2,0.01,4,63,0.9297851324081421,0.08086946606636047,0.28437557220401416,0.16138440370559692
10,400,2,0.01,4,64,0.9254875183105469,0.08581924438476562,0.29294921809891494,0.10351145267486572
10,400,2,0.01,4,65,0.926329493522644,0.08484947681427002,0.2912893352223353,0.0963156446814537
10,400,2,0.01,4,66,0.9257174134254456,0.08555443584918976,0.29249689887106456,0.10617216676473618
10,400,2,0.01,4,67,0.9247410297393799,0.08667897433042526,0.294412931663039,0.1260775625705719
10,400,2,0.01,4,68,0.9274067878723145,0.08360869437456131,0.2891516805667249,0.1345147341489792
10,400,2,0.01,4,69,0.9308185577392578,0.07967925816774368,0.28227514620976407,0.1100970134139061
10,400,2,0.01,4,70,0.9290778636932373,0.08168411254882812,0.28580432563001584,0.095793716609478
10,400,2,0.01,4,71,0.9302369356155396,0.08034913241863251,0.28345922531932616,0.134588360786438
10,400,2,0.01,4,72,0.9295908808708191,0.08109323680400848,0.2847687426737852,0.10185573995113373
10,400,2,0.01,4,73,0.9298692345619202,0.08077262341976166,0.2842052487547717,0.15694943070411682
10,400,2,0.01,4,74,0.9298163652420044,0.08083350211381912,0.28431233197633043,0.158973827958107
10,400,2,0.01,4,75,0.9276087284088135,0.08337610214948654,0.28874920285515343,0.11027301847934723
10,400,2,0.01,4,76,0.9266914129257202,0.08443265408277512,0.2905729754859786,0.11829189211130142
10,400,2,0.01,4,77,0.9290745854377747,0.08168786764144897,0.285810894896344,0.1290171593427658
10,400,2,0.01,4,78,0.9292702078819275,0.08146251738071442,0.2854163929782493,0.09891688823699951
10,400,2,0.01,4,79,0.9296269416809082,0.08105170726776123,0.28469581533236704,0.09533297270536423
10,400,2,0.01,4,80,0.9322018623352051,0.0780859962105751,0.2794387163772678,0.13123467564582825
10,400,2,0.01,4,81,0.9304390549659729,0.08011634647846222,0.283048311209345,0.13193751871585846
10,400,2,0.01,4,82,0.9287143349647522,0.08210277557373047,0.28653581900650826,0.12140467762947083
10,400,2,0.01,4,83,0.9310587644577026,0.07940255105495453,0.28178458271338147,0.17692258954048157
10,400,2,0.01,4,84,0.9303467273712158,0.08022266626358032,0.2832360610225688,0.12078148871660233
10,400,2,0.01,4,85,0.9289337396621704,0.08185003697872162,0.2860944546451777,0.12273280322551727
10,400,2,0.01,4,86,0.9301515817642212,0.08044745028018951,0.2836325973512028,0.11835881322622299
10,400,2,0.01,4,87,0.9280716180801392,0.08284302800893784,0.28782464802191254,0.09267362207174301
10,400,2,0.01,4,88,0.9304811954498291,0.08006779104471207,0.28296252586643356,0.11459092050790787
10,400,2,0.01,4,89,0.9337505102157593,0.0763024166226387,0.276228920684708,0.08575256168842316
10,400,2,0.01,4,90,0.9307608604431152,0.07974565774202347,0.2823927367019617,0.10526343435049057
10,400,2,0.01,4,91,0.9315134286880493,0.0788789615035057,0.2808539860915378,0.15730921924114227
